,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
18621,1,11650,반포동,2011-04-03,에이아이디차관주택,968,72.51,4,1974,125000,1723.9001517032132,274
18622,1,11650,반포동,2011-04-04,래미안퍼스티지,18-1,135.92,24,2009,233000,1714.2436727486759,274
18623,1,11650,반포동,2011-04-04,에이아이디차관주택,968,72.51,5,1974,124500,1717.0045510964003,274
18624,1,11650,반포동,2011-04-05,대백세인트빌,87-5,131.19,4,2003,74200,565.5918896257336,274
18625,1,11650,반포동,2011-04-06,반포자이,20-43,59.98,10,2009,89000,1483.8279426475492,274
18626,1,11650,반포동,2011-04-07,에이아이디차관주택,968,72.51,2,1974,125000,1723.9001517032132,274
18627,1,11650,반포동,2011-04-07,삼호가든맨션(3차),32-8,109.03,4,1982,80000,733.7430065119692,274
18628,1,11650,반포동,2011-04-08,반포미도,60-4,84.96,3,1987,79500,935.7344632768362,274
18629,1,11650,반포동,2011-04-09,반포자이,20-43,84.943,28,2009,129500,1524.5517582378773,274
18658,1,11650,방배동,2011-04-03,삼성래미안1,2626,59.9,1,2003,51000,851.4190317195325,274
18659,1,11650,방배동,2011-04-03,방배아크로리버,752-36,124.569,11,2004,96800,777.0793696666104,274
18660,1,11650,방배동,2011-04-04,래미안방배아트힐(1008-2),1008-2,114.18,5,2004,99800,874.0585041163075,274
18661,1,11650,방배동,2011-04-04,삼성래미안1,2626,84.91,9,2003,73500,865.6224237427865,274
18662,1,11650,방배동,2011-04-04,롯데캐슬헤론,754-1,95.66,14,2006,79000,825.8415220572863,274
18663,1,11650,방배동,2011-04-04,삼성래미안1,2626,59.9,7,2003,54500,909.8497495826377,274
18664,1,11650,방배동,2011-04-04,방배우성,2525,84.99,11,1991,68250,803.0356512530886,274
18665,1,11650,방배동,2011-04-04,방배신동아럭스빌,1026-14,187.91,6,2003,105000,558.7781384705444,274
18666,1,11650,방배동,2011-04-05,삼호 1동~3동,770-1,116.13,2,1975,73000,628.6058727288384,274
18667,1,11650,방배동,2011-04-06,방배래미안타워,485-3,134.36,4,2005,89800,668.3536766894908,274
18668,1,11650,방배동,2011-04-07,방배아트 e편한세상 104,486-1,113.183,2,2005,74500,658.2260586837245,274
18669,1,11650,방배동,2011-04-07,방배대우디오빌,866-20,29.6,8,2005,23500,793.9189189189188,274
18670,1,11650,방배동,2011-04-08,방배2차현대홈타운,2001,84.94,11,2001,82200,967.741935483871,274
18671,1,11650,방배동,2011-04-09,한신트리플,816-1,43.93,12,2004,23500,534.941953107216,274
18700,1,11650,서초동,2011-04-04,롯데캐슬쥬피터,1359-50,161.12,6,2003,100000,620.6554121151936,274
18701,1,11650,서초동,2011-04-04,서초한일유앤아이주상복합,1303-10,84.89,13,2007,63000,742.1368830250913,274
18702,1,11650,서초동,2011-04-04,롯데캐슬클래식,1312-3,74.3,18,2006,83700,1126.514131897712,274
18703,1,11650,서초동,2011-04-04,삼호1차,1310,104.01,11,1979,81000,778.7712719930776,274
18704,1,11650,서초동,2011-04-04,삼풍아파트,1685,79.47,4,1988,87200,1097.2694098401912,274
18705,1,11650,서초동,2011-04-04,동일하이빌,1542-1,100.45,13,2006,84700,843.205574912892,274
18706,1,11650,서초동,2011-04-04,서초4현대,1684,52.36,9,2000,37000,706.646294881589,274
18707,1,11650,서초동,2011-04-05,삼익(1681),1681,139.42,12,1978,104600,750.2510400229523,274
18708,1,11650,서초동,2011-04-05,대성유니드,1641-3,84.991,5,2004,70000,823.6166182301655,274
18709,1,11650,서초동,2011-04-05,서초이오빌,1593-7,58.48,21,2003,35000,598.4952120383037,274
18710,1,11650,서초동,2011-04-05,현대ESA2,1542-6,136.25,19,2003,92000,675.2293577981651,274
18711,1,11650,서초동,2011-04-05,래미안서초유니빌,1445-4,66.415,22,2003,49500,745.3135586840322,274
18712,1,11650,서초동,2011-04-05,신동아아파트(1차),1333,75.86,5,1978,63000,830.4771948325864,274
18713,1,11650,서초동,2011-04-07,래미안서초유니빌,1445-4,43.624,20,2003,25000,573.0790390610673,274
18714,1,11650,서초동,2011-04-07,그린빌라트,1488-5,213.86,11,1997,80000,374.0764986439727,274
18715,1,11650,서초동,2011-04-07,서초아트자이,1583-10,165.5725,6,2009,193364,1167.8509414304913,274
18716,1,11650,서초동,2011-04-07,래미안서초유니빌,1445-4,45.255,8,2003,26500,585.5706551762236,274
18717,1,11650,서초동,2011-04-08,서초래미안,1682,111.32,2,2003,107000,961.1929572403882,274
18718,1,11650,서초동,2011-04-08,삼풍아파트,1685,79.47,11,1988,88000,1107.3361016735876,274
18719,1,11650,서초동,2011-04-08,서초레몬,1600-11,30.24,13,2005,22300,737.4338624338625,274
18720,1,11650,서초동,2011-04-08,삼익(1681),1681,162.16,5,1978,119500,736.9264923532314,274
18721,1,11650,서초동,2011-04-09,현대아파트,1346,62.05,6,1989,51500,829.9758259468172,274
18722,1,11650,서초동,2011-04-09,롯데캐슬클래식,1312-3,74.3,21,2006,87900,1183.041722745626,274
18799,1,11650,양재동,2011-04-05,메이저,3-12,99.88,6,2002,52000,520.6247496996396,274
18810,1,11650,잠원동,2011-04-04,신반포6,74-2,107.81,2,1980,108500,1006.4001484092385,274
18811,1,11650,잠원동,2011-04-04,대우아이빌,42-13,35.38,7,2001,26750,756.0768795929903,274
18812,1,11650,잠원동,2011-04-04,신반포27,56-2,53.46,6,1985,53500,1000.7482229704452,274
18813,1,11650,잠원동,2011-04-04,신반포청구,63-2,84.86,4,1998,83000,978.0815460758897,274
18814,1,11650,잠원동,2011-04-05,신반포8,60-3,52.74,7,1981,58700,1113.0072051573757,274
18815,1,11650,잠원동,2011-04-07,신반포4,70,96.48,3,1979,104000,1077.9436152570481,274
18816,1,11650,잠원동,2011-04-08,신반포4,70,105.44,7,1979,118200,1121.0166919575115,274
18817,1,11650,잠원동,2011-04-08,브라운스톤잠원,67-2,84.94,10,2003,85000,1000.7063809748058,274
18818,1,11650,잠원동,2011-04-09,동인트루빌(33-7),33-7,84.99,2,2004,43200,508.29509354041653,274
18819,1,11650,잠원동,2011-04-09,신반포8,60-3,52.74,3,1981,58800,1114.9032992036405,274
