,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
59747,1,11350,공릉동,2013-12-29,한일휴니스빌,683-14,13.62,16,2013,12150,892.0704845814978,417
59748,1,11350,공릉동,2013-12-29,공릉 해링턴플레이스,106,99.917,2,2000,42500,425.3530430257113,417
59749,1,11350,공릉동,2013-12-30,청솔아파트8,91,84.65,4,2000,34300,405.19787359716474,417
59750,1,11350,공릉동,2013-12-30,우방아파트,108,60.501999999999995,10,2000,29000,479.3229975868567,417
59751,1,11350,공릉동,2013-12-30,두산힐스빌아파트,747,59.76,9,2000,27800,465.194109772423,417
59752,1,11350,공릉동,2013-12-30,우방아파트,108,84.881,13,2000,34800,409.9857447485303,417
59753,1,11350,공릉동,2013-12-31,태릉우성아파트,254,84.97,3,1985,32400,381.31105095916206,417
59754,1,11350,공릉동,2013-12-31,화랑해링턴플레이스아파트,746,84.75,4,1999,31800,375.2212389380531,417
59962,1,11350,상계동,2013-12-30,상계주공14(고층),626,41.3,11,1989,15000,363.19612590799034,417
59963,1,11350,상계동,2013-12-30,보람1단지,639,54.59,11,1988,19600,359.0401172375893,417
59964,1,11350,상계동,2013-12-30,은빛1단지,1255,59.92,1,1998,22000,367.15620827770357,417
59965,1,11350,상계동,2013-12-30,청암2단지,1276,59.96,9,2001,23000,383.58905937291524,417
59966,1,11350,상계동,2013-12-30,벽산,173-1,46.8,7,1989,16000,341.8803418803419,417
59967,1,11350,상계동,2013-12-30,상계주공10(고층),666,45.9,11,1988,16200,352.94117647058823,417
59968,1,11350,상계동,2013-12-30,벽산,173-1,38.71,13,1989,12000,309.9974166881943,417
59969,1,11350,상계동,2013-12-31,상계대림e편한세상,1301,83.87,9,2002,32000,381.5428639561226,417
59970,1,11350,상계동,2013-12-31,상계주공6(고층),720,41.3,11,1988,18400,445.5205811138015,417
59971,1,11350,상계동,2013-12-31,상계주공6(고층),720,59.2,3,1988,26000,439.18918918918916,417
59972,1,11350,상계동,2013-12-31,상계주공9(고층),670,45.55,11,1988,16500,362.2392974753019,417
59973,1,11350,상계동,2013-12-31,두산,1110,51.66,10,1994,20900,404.5683313975997,417
60054,1,11350,월계동,2013-12-29,미륭,13,51.48,11,1986,20500,398.2128982128982,417
60055,1,11350,월계동,2013-12-30,삼호3,13,59.22,5,1986,24300,410.3343465045593,417
60056,1,11350,월계동,2013-12-30,현대,929,114.99,26,2000,39500,343.5081311418384,417
60057,1,11350,월계동,2013-12-30,현대,929,59.95,24,2000,25300,422.01834862385317,417
60058,1,11350,월계동,2013-12-30,한진한화그랑빌,18,84.97,18,2002,36500,429.56337530893256,417
60059,1,11350,월계동,2013-12-31,초안2,924,49.6,11,1997,18000,362.9032258064516,417
60060,1,11350,월계동,2013-12-31,롯데캐슬루나,947,84.985,12,2006,39700,467.1412602223922,417
60061,1,11350,월계동,2013-12-31,풍림아이원,944,84.303,8,2005,36700,435.3344483588959,417
60062,1,11350,월계동,2013-12-31,주공2,556,38.64,2,1992,12000,310.55900621118013,417
60183,1,11350,중계동,2013-12-30,중계그린1단지,502-1,49.85,2,1990,20100,403.20962888665997,417
60184,1,11350,중계동,2013-12-30,중계그린1단지,502-1,39.91,1,1990,15000,375.8456527186169,417
60185,1,11350,중계동,2013-12-30,중계그린1단지,502-1,39.92,6,1990,16000,400.80160320641284,417
60186,1,11350,중계동,2013-12-30,중계그린1단지,502-1,39.92,6,1990,15500,388.2765531062124,417
60187,1,11350,중계동,2013-12-30,중계무지개,512,49.54,15,1991,19000,383.5284618490109,417
60188,1,11350,중계동,2013-12-30,중계그린1단지,502-1,49.85,4,1990,21700,435.3059177532598,417
60189,1,11350,중계동,2013-12-30,주공8,362-1,49.72,8,1993,22500,452.5341914722446,417
60190,1,11350,중계동,2013-12-30,주공10,360-16,58.14,9,1995,31400,540.0756793945649,417
60191,1,11350,중계동,2013-12-30,신안,590,59.97,9,1999,33300,555.2776388194097,417
60192,1,11350,중계동,2013-12-30,금호타운(583),583,59.81,7,1997,26000,434.70991472997827,417
60193,1,11350,중계동,2013-12-30,양지마을(대림)1,587,114.96,13,1998,54000,469.7286012526096,417
60194,1,11350,중계동,2013-12-31,중계그린1단지,502-1,49.5,13,1990,22400,452.52525252525254,417
60195,1,11350,중계동,2013-12-31,중계현대2,435-1,84.34,14,1991,31900,378.23096988380365,417
60196,1,11350,중계동,2013-12-31,주공10,360-16,58.14,2,1995,28300,486.7561059511524,417
60197,1,11350,중계동,2013-12-31,성원1,580,59.75,12,1996,33300,557.3221757322176,417
60268,1,11350,하계동,2013-12-29,현대,270,71.68,2,1988,31200,435.2678571428571,417
60269,1,11350,하계동,2013-12-30,하계1청구,251,84.6,4,1997,44500,526.0047281323878,417
60270,1,11350,하계동,2013-12-31,현대,270,84.95,14,1988,41800,492.0541494997057,417
60271,1,11350,공릉동,2014-01-02,시영3차(라이프)아파트,715,34.44,12,1994,14200,412.3112659698026,417
60272,1,11350,공릉동,2014-01-02,공릉 해링턴플레이스,106,99.917,4,2000,46800,468.3887626730186,417
60273,1,11350,공릉동,2014-01-03,신도1차아파트,748,117.16799999999999,5,2002,42000,358.4596476853749,417
60274,1,11350,공릉동,2014-01-03,청우씨티아파트,569-20,84.0,7,2004,25500,303.57142857142856,417
60275,1,11350,공릉동,2014-01-03,동부아파트,705,59.34,15,1996,18900,318.5035389282103,417
60344,1,11350,상계동,2014-01-02,벽산,173-1,46.8,3,1989,14000,299.1452991452992,417
60345,1,11350,상계동,2014-01-03,상계2차중앙하이츠,1282,59.82,10,1998,25500,426.27883650952856,417
60346,1,11350,상계동,2014-01-03,상계주공7(고층),691,45.55,14,1988,21000,461.0318331503842,417
60347,1,11350,상계동,2014-01-03,보람2단지,639,68.99,2,1988,25000,362.3713581678504,417
60348,1,11350,상계동,2014-01-03,상계주공10(저층),666,47.34,1,1988,19000,401.35192226446975,417
60349,1,11350,상계동,2014-01-03,상계1차중앙하이츠,1279,84.6,16,1997,37500,443.26241134751774,417
60350,1,11350,상계동,2014-01-03,상계주공16(고층),624,79.07,5,1988,32000,404.7046920450234,417
60351,1,11350,상계동,2014-01-04,상계1차중앙하이츠,1279,84.6,16,1997,37200,439.7163120567376,417
60352,1,11350,상계동,2014-01-04,상계주공11(고층),652,49.94,4,1988,20500,410.4925911093312,417
60353,1,11350,상계동,2014-01-04,상계주공10(고층),666,49.94,15,1988,18000,360.4325190228274,417
60354,1,11350,상계동,2014-01-04,상계주공7(고층),691,45.9,8,1988,19000,413.9433551198257,417
