,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
35849,1,11680,개포동,2014-04-28,개포주공 3단지,138,35.64,1,1982,58000,1627.384960718294,434
35850,1,11680,개포동,2014-04-28,성원대치2단지아파트,12,49.86,12,1992,50000,1002.8078620136382,434
35851,1,11680,개포동,2014-04-28,삼익대청아파트,12,39.53,8,1992,40250,1018.2140146724007,434
35899,1,11680,대치동,2014-04-28,한보미도맨션2,511,126.33,6,1985,140000,1108.2086598590993,434
35900,1,11680,대치동,2014-04-28,대치아이파크,888,149.78,20,2008,160000,1068.2334089998665,434
35901,1,11680,대치동,2014-04-29,풍림 아이원 아파트,910-4,84.87,1,2003,58000,683.3981383292094,434
35902,1,11680,대치동,2014-04-30,은마,316,76.79,7,1979,84500,1100.403698398229,434
35903,1,11680,대치동,2014-04-30,동부센트레빌,670,121.74,20,2005,169000,1388.204369968786,434
35904,1,11680,대치동,2014-04-30,테헤란로대우아이빌(891-6),891-6,33.11,18,2004,27400,827.5445484747811,434
35935,1,11680,도곡동,2014-04-27,럭키(963),963,84.97,15,1995,62800,739.0843827233141,434
35936,1,11680,도곡동,2014-04-28,대우디오빌,952,31.81,8,2004,24400,767.0543854133921,434
35937,1,11680,도곡동,2014-04-29,우성사원5,463-1,78.99,2,1986,70400,891.2520572224332,434
35966,1,11680,삼성동,2014-04-29,롯데캐슬프레미어,11,121.931,13,2007,144500,1185.096488997876,434
35967,1,11680,삼성동,2014-04-30,삼성동힐스테이트 1단지,02월 16일,31.401999999999997,2,2008,45000,1433.0297433284504,434
35968,1,11680,삼성동,2014-04-30,한일,48,61.23,6,2001,55800,911.3179813816757,434
35973,1,11680,세곡동,2014-04-27,세곡리엔파크(3단지),516,84.96,5,2011,57500,676.7890772128061,434
36067,1,11680,역삼동,2014-04-29,역삼푸르지오,754-1,84.9097,13,2006,95000,1118.835657174622,434
36068,1,11680,역삼동,2014-04-29,금호어울림,835-67,84.95,15,2003,65500,771.0417892878163,434
36069,1,11680,역삼동,2014-04-30,래미안그레이튼(진달래2차),762-3,59.91,22,2011,70800,1181.7726589884828,434
36097,1,11680,자곡동,2014-04-28,래미안포레,,84.89,7,2014,77100,908.2341854164213,434
36114,1,11680,청담동,2014-04-28,청담삼익아파트,134-15,109.49,3,1981,101000,922.4586720248425,434
36115,1,11680,청담동,2014-04-29,"청담2차 이-편한세상(201동,202동,203동)",14,84.97,7,2006,73500,865.0111804166177,434
36116,1,11680,개포동,2014-05-01,경남1,649,123.28,2,1984,114000,924.7242050616483,434
36117,1,11680,개포동,2014-05-01,개포주공 7단지,185,73.26,6,1983,80000,1092.0010920010918,434
36118,1,11680,개포동,2014-05-01,성원대치2단지아파트,12,33.18,5,1992,31500,949.367088607595,434
36119,1,11680,개포동,2014-05-02,시영,656,40.53,2,1984,57500,1418.7021959042684,434
36120,1,11680,개포동,2014-05-03,삼익대청아파트,12,39.53,9,1992,40200,1016.9491525423729,434
36179,1,11680,대치동,2014-05-01,대치삼성,1014-3,59.88,2,2000,64000,1068.804275217101,434
36180,1,11680,대치동,2014-05-01,한보미도맨션2,511,115.05,13,1985,135000,1173.4028683181225,434
36181,1,11680,대치동,2014-05-01,국제,612,84.69,2,1983,85000,1003.6604085488251,434
36182,1,11680,대치동,2014-05-02,은마,316,76.79,4,1979,83000,1080.8699049355384,434
36183,1,11680,대치동,2014-05-02,국제,612,132.53,8,1983,128750,971.4781558892327,434
36184,1,11680,대치동,2014-05-02,개포우성1,503,84.81,3,1983,118000,1391.3453602169554,434
36185,1,11680,대치동,2014-05-03,대치삼성,1014-3,97.35,11,2000,104500,1073.446327683616,434
36219,1,11680,도곡동,2014-05-01,매봉삼성,966,59.82,22,1999,49500,827.482447342026,434
36220,1,11680,도곡동,2014-05-01,도곡렉슬,527,84.9984,19,2006,112500,1323.5543257284842,434
36221,1,11680,도곡동,2014-05-02,타워팰리스1,467,244.66,40,2002,380000,1553.175835853838,434
36222,1,11680,도곡동,2014-05-02,한신(개포),464,59.48,5,1985,75000,1260.9280430396773,434
36223,1,11680,도곡동,2014-05-02,경남,967,84.94,21,2005,65000,765.2460560395574,434
36224,1,11680,도곡동,2014-05-02,타워팰리스1,467,244.66,47,2002,450000,1839.2871740374396,434
36225,1,11680,도곡동,2014-05-03,중명하니빌,965,46.0,3,1997,20000,434.7826086956522,434
36268,1,11680,삼성동,2014-05-02,LG선릉에클라트(A),142-7,36.16,3,2003,25000,691.3716814159293,434
36269,1,11680,삼성동,2014-05-02,래미안삼성1차,103-22,141.53,5,2006,124500,879.6721543135731,434
36270,1,11680,삼성동,2014-05-02,LG선릉에클라트(A),142-7,36.16,6,2003,23900,660.9513274336284,434
36299,1,11680,세곡동,2014-05-02,세곡푸르지오,533,84.83,11,2012,64717,762.9022751385123,434
36301,1,11680,수서동,2014-05-01,삼성,747,84.97,6,1997,74000,870.8956102153702,434
36302,1,11680,수서동,2014-05-01,까치마을,746,39.6,4,1993,33800,853.5353535353535,434
36320,1,11680,압구정동,2014-05-03,미성2차,397,74.4,3,1987,92000,1236.5591397849462,434
36321,1,11680,압구정동,2014-05-03,미성2차,397,118.63,3,1987,137000,1154.8512180730002,434
36341,1,11680,역삼동,2014-05-01,래미안그레이튼,763-16,84.97,10,2009,96000,1129.8105213604802,434
36342,1,11680,역삼동,2014-05-02,쌍용플레티넘밸류,826-37,116.67,9,2007,79500,681.4091025970687,434
36343,1,11680,역삼동,2014-05-02,한화진넥스빌,706-20,43.58,7,2001,24000,550.7113354749886,434
36344,1,11680,역삼동,2014-05-02,경남아너스빌,722,81.013,7,2002,55000,678.9033858763407,434
36345,1,11680,역삼동,2014-05-03,한화진넥스빌,706-20,39.2,26,2001,21800,556.1224489795918,434
36383,1,11680,일원동,2014-05-01,가람,735,75.16,3,1993,73500,977.9137839276211,434
36384,1,11680,일원동,2014-05-03,샘터마을,718,134.438,14,1994,124500,926.077448340499,434
36462,1,11680,청담동,2014-05-01,청담자이,134-38,49.638999999999996,25,2012,82000,1651.9269123068557,434
36463,1,11680,청담동,2014-05-01,청담3차 이-편한세상(301동),44-21,84.97,3,2007,71500,841.4734612216076,434
36464,1,11680,청담동,2014-05-01,청담대림 이-편한세상,30-33,81.84,12,2002,79000,965.2981427174975,434
36465,1,11680,청담동,2014-05-02,현대아파트,23,84.76,1,1988,65000,766.8711656441717,434
