,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
25759,1,11320,도봉동,2013-06-24,서광,643,59.91,1,1999,16200,270.40560841261896,390
25760,1,11320,도봉동,2013-06-24,극동,81-1,84.83,14,1991,22800,268.77283979724155,390
25761,1,11320,도봉동,2013-06-24,양우내안애,656,84.92,6,2005,29500,347.3857748469147,390
25762,1,11320,도봉동,2013-06-24,한신,30-1,84.94,15,1995,26200,308.4530256651754,390
25763,1,11320,도봉동,2013-06-24,양우내안애,656,84.92,3,2005,29000,341.497880357984,390
25764,1,11320,도봉동,2013-06-24,도봉파크빌3,644,84.163,13,2002,28900,343.38129581882777,390
25765,1,11320,도봉동,2013-06-26,래미안도봉,655,84.55,13,2005,38000,449.43820224719104,390
25766,1,11320,도봉동,2013-06-27,유원도봉,83,84.93,11,1990,22500,264.92405510420343,390
25767,1,11320,도봉동,2013-06-29,래미안도봉,655,59.25,13,2005,28900,487.76371308016877,390
25812,1,11320,방학동,2013-06-24,벽산아파트1,275,63.38,15,1991,18000,284.0012622278321,390
25813,1,11320,방학동,2013-06-24,삼익세라믹아파트,274,58.77,4,1988,19000,323.29419771992514,390
25814,1,11320,방학동,2013-06-24,방학E.S.A2아파트,716-5,84.98,16,2003,33750,397.1522711226171,390
25815,1,11320,방학동,2013-06-24,거성학마을아파트,701-15,59.99,8,1994,21950,365.8943157192865,390
25816,1,11320,방학동,2013-06-24,삼익세라믹아파트,274,84.96,8,1988,26600,313.0885122410546,390
25817,1,11320,방학동,2013-06-25,방학E.S.A1아파트,718-7,126.97,14,2003,43000,338.6626762227298,390
25818,1,11320,방학동,2013-06-27,신동아아파트1,271-1,53.16,10,1988,16200,304.7404063205418,390
25819,1,11320,방학동,2013-06-27,거성학마을아파트,701-15,84.93,2,1994,27300,321.44118685976684,390
25848,1,11320,쌍문동,2013-06-24,청구,195,84.63,4,1996,25500,301.3115916341723,390
25849,1,11320,쌍문동,2013-06-24,한양4,59,35.1,2,1989,12000,341.88034188034186,390
25850,1,11320,쌍문동,2013-06-25,금호2,산69-1,71.98,11,1991,23000,319.5332036676854,390
25851,1,11320,쌍문동,2013-06-26,현대1,54,44.55,12,1990,13650,306.3973063973064,390
25852,1,11320,쌍문동,2013-06-26,성원,53,84.98,12,1989,25700,302.42409978818546,390
25853,1,11320,쌍문동,2013-06-27,금호2,산69-1,71.98,10,1991,23000,319.5332036676854,390
25854,1,11320,쌍문동,2013-06-28,한양2,59,59.67,12,1988,18000,301.65912518853696,390
25855,1,11320,쌍문동,2013-06-29,한양7,158,84.92,15,1993,26500,312.0584079133302,390
25932,1,11320,창동,2013-06-24,창동주공3단지(해등마을),347,49.94,7,1990,20000,400.48057669203047,390
25933,1,11320,창동,2013-06-24,창동주공18단지,30,45.9,15,1988,15150,330.0653594771242,390
25934,1,11320,창동,2013-06-24,주공17단지,38,36.16,8,1989,12300,340.1548672566372,390
25935,1,11320,창동,2013-06-24,주공17단지,38,36.34,5,1989,12250,337.09411117226193,390
25936,1,11320,창동,2013-06-24,창동주공4단지,380,41.3,11,1991,14400,348.66828087167073,390
25937,1,11320,창동,2013-06-24,태영데시앙,819,84.995,16,2003,36000,423.5543267251015,390
25938,1,11320,창동,2013-06-25,북한산아이파크5차,825,84.4516,18,2004,41900,496.142169005679,390
25939,1,11320,창동,2013-06-25,주공19단지(창동 리버타운),27,90.94,12,1989,31000,340.8840994062019,390
25940,1,11320,창동,2013-06-25,창동주공18단지,30,45.9,7,1988,16000,348.5838779956427,390
25941,1,11320,창동,2013-06-25,주공17단지,38,36.34,10,1989,12200,335.7182168409466,390
25942,1,11320,창동,2013-06-25,동아청솔,808,84.97,1,1997,31000,364.8346475226551,390
25943,1,11320,창동,2013-06-25,대동,811,79.68,1,1999,24700,309.9899598393574,390
25944,1,11320,창동,2013-06-25,창동주공4단지,380,36.16,2,1991,12000,331.85840707964604,390
25945,1,11320,창동,2013-06-26,동아청솔,808,59.76,19,1997,28200,471.8875502008032,390
25946,1,11320,창동,2013-06-26,태영데시앙,819,84.995,18,2003,38300,450.6147420436496,390
25947,1,11320,창동,2013-06-26,주공17단지,38,49.94,5,1989,18800,376.4517420905086,390
25948,1,11320,창동,2013-06-27,대림e-편한세상,822,84.976,22,2003,40000,470.7211447938241,390
25949,1,11320,창동,2013-06-27,동아청솔,808,134.94,9,1997,48000,355.71365051133836,390
25950,1,11320,창동,2013-06-27,창동현대타운,812,57.93,8,1999,22000,379.7686863455895,390
25951,1,11320,창동,2013-06-28,주공17단지,38,36.16,9,1989,12600,348.45132743362836,390
25952,1,11320,창동,2013-06-28,성원상떼빌,743-15,59.75,6,2001,25500,426.77824267782427,390
25953,1,11320,창동,2013-06-28,창동주공4단지,380,36.34,9,1991,12550,345.3494771601541,390
25954,1,11320,창동,2013-06-28,창동주공4단지,380,41.3,6,1991,14000,338.98305084745766,390
25955,1,11320,창동,2013-06-29,창동주공4단지,380,41.3,11,1991,14000,338.98305084745766,390
25956,1,11320,창동,2013-06-29,창동주공4단지,380,41.3,7,1991,15200,368.03874092009687,390
