,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
38234,1,11740,강일동,2015-05-04,강일리버파크9단지,699,84.74,12,2009,45500,536.9365116827945,487
38235,1,11740,강일동,2015-05-06,강일리버파크3단지,674,84.74,4,2009,44400,523.9556289827708,487
38236,1,11740,강일동,2015-05-07,강일리버파크6단지,684,84.53,11,2009,44900,531.1723648408849,487
38237,1,11740,강일동,2015-05-08,강일리버파크3단지,674,59.87,2,2009,40200,671.4548187740104,487
38238,1,11740,강일동,2015-05-09,강일리버파크2단지,668,84.74,7,2009,45000,531.036110455511,487
38239,1,11740,강일동,2015-05-09,강일리버파크3단지,674,84.53,4,2009,44200,522.8912812019402,487
38263,1,11740,고덕동,2015-05-05,주공2,212,48.6,1,1983,55000,1131.687242798354,487
38264,1,11740,고덕동,2015-05-05,아남1,486,84.91,13,1996,46500,547.6386762454364,487
38265,1,11740,고덕동,2015-05-05,주공2,212,32.98,1,1983,42900,1300.7883565797454,487
38266,1,11740,고덕동,2015-05-05,배재현대,312,59.94,9,1995,41800,697.364030697364,487
38267,1,11740,고덕동,2015-05-06,삼익그린12,220,119.51299999999999,1,1986,54300,454.3438789085707,487
38268,1,11740,고덕동,2015-05-07,주공2,212,55.8,2,1983,60000,1075.268817204301,487
38269,1,11740,고덕동,2015-05-07,고덕 아이파크,499,84.98,18,2011,69700,820.1929865850788,487
38270,1,11740,고덕동,2015-05-07,주공2,212,48.6,5,1983,55400,1139.917695473251,487
38271,1,11740,고덕동,2015-05-07,아남1,486,84.91,8,1996,43500,512.3071487457308,487
38272,1,11740,고덕동,2015-05-08,아남1,486,84.91,6,1996,45000,529.9729124955836,487
38273,1,11740,고덕동,2015-05-09,아남1,486,84.91,9,1996,46000,541.7500883288187,487
38274,1,11740,고덕동,2015-05-09,고덕 아이파크,499,84.98,10,2011,67800,797.834784655213,487
38275,1,11740,고덕동,2015-05-09,대우,470,72.035,2,1986,36900,512.2509891025196,487
38276,1,11740,고덕동,2015-05-09,고덕 아이파크,499,59.99,5,2011,53400,890.1483580596766,487
38277,1,11740,고덕동,2015-05-09,아남1,486,84.91,4,1996,46500,547.6386762454364,487
38306,1,11740,길동,2015-05-05,길동우성,400,40.36,1,1994,19900,493.06243805748267,487
38307,1,11740,길동,2015-05-05,길동우성,400,84.75,13,1994,45000,530.9734513274336,487
38308,1,11740,길동,2015-05-05,길동우성,400,57.1,3,1994,33500,586.6900175131349,487
38309,1,11740,길동,2015-05-06,라인,365-1,59.94,16,1998,31000,517.1838505171838,487
38310,1,11740,길동,2015-05-07,신세대빌라트,351-2,150.56,9,1999,50500,335.4144527098831,487
38311,1,11740,길동,2015-05-07,길동우성,400,57.1,5,1994,31900,558.6690017513134,487
38312,1,11740,길동,2015-05-07,현대웰하임(101동),343-1,16.959,3,2012,12500,737.0717613066809,487
38313,1,11740,길동,2015-05-07,삼익파크맨션,53,95.87,7,1983,48700,507.9795556482737,487
38314,1,11740,길동,2015-05-07,형인허브빌아파트,100,83.27,6,2005,35800,429.92674432568754,487
