,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
49628,1,11650,내곡동,2019-06-15,서초더샵포레,BL-1,114.71,11,2014,128000,1115.8573794786855,701
49653,1,11650,반포동,2019-06-10,반포리체,30-26,84.96700000000001,24,2010,210000,2471.5477773723915,701
49654,1,11650,반포동,2019-06-11,반포자이,20-43,84.943,25,2009,227500,2678.2666023097845,701
49655,1,11650,반포동,2019-06-12,반포자이,20-43,84.984,25,2009,220000,2588.7225830744615,701
49656,1,11650,반포동,2019-06-13,래미안퍼스티지,18-1,59.96,19,2009,190000,3168.7791861240826,701
49657,1,11650,반포동,2019-06-14,반포리체,30-26,59.993,22,2010,162500,2708.6493424232826,701
49658,1,11650,반포동,2019-06-15,반포 힐스테이트,16-6,59.7,5,2012,172000,2881.07202680067,701
49659,1,11650,반포동,2019-06-15,반포자이,20-43,84.943,9,2009,216000,2542.881697138081,701
49660,1,11650,반포동,2019-06-15,반포자이,20-43,84.98200000000001,8,2009,213000,2506.413122778941,701
49661,1,11650,반포동,2019-06-15,반포자이,20-43,84.984,17,2009,240000,2824.060999717594,701
49719,1,11650,방배동,2019-06-10,롯데캐슬아르떼,424-28,84.9145,8,2013,167000,1966.6841352183667,701
49720,1,11650,방배동,2019-06-10,현대빌라트(999-2),999-2,254.45,3,1993,119000,467.6753782668501,701
49721,1,11650,방배동,2019-06-12,방배트리플,816-3,82.05,4,2003,79500,968.9213893967094,701
49722,1,11650,방배동,2019-06-12,방배아이파크,3277,125.58,12,2006,155000,1234.2729734034083,701
49723,1,11650,방배동,2019-06-12,방배1차현대홈타운,1344,114.78,8,1999,170000,1481.0942672939536,701
49724,1,11650,방배동,2019-06-12,방배아이파크,3277,84.32,10,2006,140000,1660.3415559772297,701
49725,1,11650,방배동,2019-06-13,한진로즈힐,3276,84.959,3,2005,125000,1471.29792017326,701
49726,1,11650,방배동,2019-06-13,삼호한숲,1030-1,84.87,4,1998,109000,1284.317190997997,701
49727,1,11650,방배동,2019-06-13,영지아트빌라,1-106,100.9,8,1999,46000,455.8969276511397,701
49728,1,11650,방배동,2019-06-14,방배아트자이,3278,126.6226,11,2018,225000,1776.9339754514597,701
49729,1,11650,방배동,2019-06-15,대림e-편한세상1,884-21,164.38,6,2003,192000,1168.0253072149897,701
49730,1,11650,방배동,2019-06-15,방배리치빌,474-9,95.79,3,2002,80000,835.1602463722726,701
49789,1,11650,서초동,2019-06-09,서초푸르지오써밋,1311-10,59.92,17,2017,155000,2586.7823765020025,701
49790,1,11650,서초동,2019-06-09,서초래미안,1682,111.32,8,2003,178000,1598.9938914840102,701
49791,1,11650,서초동,2019-06-10,서초롯데캐슬84,1642-14,208.63,2,2001,155000,742.9420505200594,701
49792,1,11650,서초동,2019-06-10,래미안서초유니빌,1445-4,41.999,22,2003,34000,809.5430843591514,701
49793,1,11650,서초동,2019-06-10,진흥아파트,1315,101.32,11,1979,160000,1579.1551519936834,701
49794,1,11650,서초동,2019-06-10,오로라빌,1523-9,155.23,1,2004,101000,650.6474263995362,701
49795,1,11650,서초동,2019-06-10,우정에쉐르,1355-24,84.76,4,2004,88000,1038.2255781028787,701
49796,1,11650,서초동,2019-06-10,신동아아파트(1차),1333,132.1,9,1978,195000,1476.1544284632855,701
49797,1,11650,서초동,2019-06-11,"마제스타시티(힐스테이트서리풀101,102동)",1498-5,59.97,5,2017,139000,2317.8255794563947,701
49798,1,11650,서초동,2019-06-11,신동아아파트(1차),1333,159.1,1,1978,206200,1296.0402262727844,701
49799,1,11650,서초동,2019-06-11,래미안서초스위트,1301-6,95.658,30,2009,171000,1787.618390516214,701
49800,1,11650,서초동,2019-06-11,래미안서초에스티지,1332-13,83.6,16,2016,185500,2218.8995215311006,701
49801,1,11650,서초동,2019-06-11,서초삼성래미안,1641-1,121.66,5,2001,140000,1150.7479861910242,701
