,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
10343,1,11170,도원동,2015-03-08,삼성래미안,23,84.69,7,2001,49200,580.9422600070847,479
10344,1,11170,도원동,2015-03-11,삼성래미안,23,84.69,15,2001,55000,649.4273231786516,479
10345,1,11170,도원동,2015-03-11,삼성래미안,23,84.69,12,2001,52000,614.0040146416342,479
10346,1,11170,도원동,2015-03-11,삼성래미안,23,114.99,3,2001,62500,543.5255239586052,479
10347,1,11170,도원동,2015-03-12,삼성래미안,23,114.99,17,2001,64000,556.5701365336116,479
10359,1,11170,동빙고동,2015-03-09,라이온즈,310-17,163.47,1,1972,50000,305.8665198507371,479
10360,1,11170,동자동,2015-03-10,센트레빌아스테리움서울,45,128.06,22,2013,91500,714.5088239887552,479
10364,1,11170,문배동,2015-03-13,CJ나인파크,24-6,84.98,20,2007,58000,682.5135325959048,479
10365,1,11170,문배동,2015-03-14,이안용산1차(102동),7-6,84.22,6,2005,51000,605.5568748515792,479
10383,1,11170,산천동,2015-03-09,리버힐삼성,193,59.55,12,2001,42000,705.2896725440806,479
10384,1,11170,산천동,2015-03-12,리버힐삼성,193,59.55,2,2001,35500,596.1376994122586,479
10385,1,11170,산천동,2015-03-13,한강타운,204,59.69,7,2001,33300,557.8823923605295,479
10386,1,11170,산천동,2015-03-14,리버힐삼성,193,84.98,15,2001,52000,611.9086843963286,479
10402,1,11170,서빙고동,2015-03-09,신동아,241-21,140.81,6,1985,114000,809.6015907961082,479
10403,1,11170,서빙고동,2015-03-10,그린파크(코오롱 하늘채),293,104.7,4,2000,67000,639.9235912129894,479
10415,1,11170,신계동,2015-03-09,용산e편한세상,48,84.21,14,2011,71500,849.0678066737918,479
10416,1,11170,신계동,2015-03-09,용산e편한세상,48,84.21,12,2011,70700,839.5677472984207,479
10417,1,11170,신계동,2015-03-10,용산e편한세상,48,84.89,21,2011,74000,871.7163387913771,479
10418,1,11170,신계동,2015-03-14,용산e편한세상,48,59.66,4,2011,60400,1012.4036205162589,479
10424,1,11170,신창동,2015-03-10,세방리버하이빌,102,84.77,6,2005,46900,553.2617671345995,479
10425,1,11170,신창동,2015-03-12,세방리버하이빌,102,84.54,15,2005,48000,567.7785663591198,479
10426,1,11170,용문동,2015-03-12,브라운스톤,90,84.98,7,2011,62000,729.5834313956225,479
10427,1,11170,용문동,2015-03-14,대성2차,38-235,84.5,3,2002,38000,449.70414201183434,479
10440,1,11170,원효로4가,2015-03-13,강변삼성스위트,178,84.9,7,1999,53000,624.263839811543,479
10441,1,11170,원효로4가,2015-03-13,강변삼성스위트,178,84.9,9,1999,54000,636.0424028268551,479
10442,1,11170,원효로4가,2015-03-14,산호,118-16,78.06,2,1977,50500,646.938252626185,479
10443,1,11170,원효로4가,2015-03-14,강변삼성스위트,178,59.92,6,1999,38000,634.1789052069425,479
10468,1,11170,이촌동,2015-03-08,한가람,404,59.88,16,1998,58400,975.2839011356045,479
10469,1,11170,이촌동,2015-03-08,한가람,404,59.88,13,1998,60500,1010.3540414161656,479
10470,1,11170,이촌동,2015-03-09,반도,301-170,136.21,2,1977,100000,734.1604874825637,479
10471,1,11170,이촌동,2015-03-09,삼익,300-301,104.86,12,1979,75000,715.2393667747473,479
10472,1,11170,이촌동,2015-03-09,북한강(성원),422,59.55,13,2001,56000,940.3862300587742,479
10473,1,11170,이촌동,2015-03-09,동아그린,411,84.82,19,1999,54500,642.5371374675784,479
10474,1,11170,이촌동,2015-03-10,강촌,402,84.77,20,1998,81800,964.964020290197,479
10475,1,11170,이촌동,2015-03-10,한가람,404,114.96,3,1998,96000,835.0730688935282,479
10476,1,11170,이촌동,2015-03-10,한가람,404,59.88,9,1998,57300,956.9138276553106,479
10477,1,11170,이촌동,2015-03-10,한강(대우),415,84.98,1,2000,78000,917.8630265944928,479
10478,1,11170,이촌동,2015-03-10,강촌,402,84.77,16,1998,81500,961.425032440722,479
10479,1,11170,이촌동,2015-03-10,LG한강자이,430,133.78,13,2003,125000,934.3698609657647,479
10480,1,11170,이촌동,2015-03-10,한가람,404,59.88,9,1998,55000,918.503674014696,479
10481,1,11170,이촌동,2015-03-10,북한강(성원),422,59.55,22,2001,56000,940.3862300587742,479
10482,1,11170,이촌동,2015-03-11,한가람,404,59.88,4,1998,57000,951.9038076152304,479
10483,1,11170,이촌동,2015-03-11,대림,395,59.22,16,1994,51300,866.2613981762918,479
10484,1,11170,이촌동,2015-03-11,이촌코오롱(A),412,114.69,15,1999,100000,871.9155985700585,479
10485,1,11170,이촌동,2015-03-11,한가람,404,84.96,14,1998,89000,1047.5517890772128,479
