,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
12882,1,11440,공덕동,2011-08-18,한화꿈에그린,460,84.939,7,2004,55450,652.8214365603551,293
12883,1,11440,공덕동,2011-08-20,공덕현대,370-9,51.62,11,1989,30000,581.1700891127471,293
12892,1,11440,노고산동,2011-08-17,현대벤처빌,107-36,41.96,3,2002,21200,505.2430886558627,293
12896,1,11440,대흥동,2011-08-18,마포태영,660,84.77,1,1999,46300,546.1837914356495,293
12897,1,11440,대흥동,2011-08-19,마포태영,660,59.4,1,1999,31500,530.3030303030304,293
12898,1,11440,대흥동,2011-08-20,마포태영,660,59.4,1,1999,33500,563.973063973064,293
12908,1,11440,도화동,2011-08-15,우성,82,79.97,3,1991,45000,562.7110166312367,293
12909,1,11440,도화동,2011-08-17,마포동원베네스트,564,58.65,5,2010,36000,613.8107416879795,293
12910,1,11440,도화동,2011-08-19,현대홈타운,353,113.25,6,2000,50000,441.5011037527594,293
12914,1,11440,망원동,2011-08-15,우림루미아트,498,59.9488,9,2003,34000,567.1506352087115,293
12915,1,11440,망원동,2011-08-16,삼성화원,494,89.55,5,2002,43500,485.76214405360133,293
12916,1,11440,망원동,2011-08-18,참존1차(419-3),419-3,62.78,5,2005,28800,458.7448231920994,293
12923,1,11440,상암동,2011-08-17,상암월드컵파크5단지,1658,84.75,9,2005,63000,743.362831858407,293
12924,1,11440,상암동,2011-08-18,상암월드컵파크2단지,1637,59.92,15,2003,49000,817.7570093457944,293
12925,1,11440,상암동,2011-08-18,상암월드컵파크7단지,1660,104.77,14,2005,75000,715.8537749355731,293
12934,1,11440,서교동,2011-08-20,대우미래사랑,487,57.36,10,2005,29500,514.2956764295676,293
12945,1,11440,성산동,2011-08-16,성산시영(유원),446,59.43,3,1986,41300,694.9352179034158,293
12959,1,11440,신공덕동,2011-08-15,대우메트로디오빌,167,34.39,27,2005,24400,709.5085780750218,293
12960,1,11440,신공덕동,2011-08-17,대우메트로디오빌,167,35.14,27,2005,24300,691.5196357427433,293
12961,1,11440,신공덕동,2011-08-20,신공덕e편한세상,168,59.62,11,2007,45000,754.780275075478,293
12967,1,11440,신수동,2011-08-15,신촌삼익,450,59.85,3,1997,33000,551.3784461152882,293
12971,1,11440,신정동,2011-08-17,서강GS,30,59.98,20,1999,38800,646.8822940980327,293
12975,1,11440,연남동,2011-08-19,대명,259-1,55.24,11,1995,27500,497.82766111513394,293
12976,1,11440,염리동,2011-08-18,마포자이,521,84.69200000000002,19,2003,71300,841.8740849194727,293
12977,1,11440,염리동,2011-08-20,상록,515-1,49.8,7,1997,22000,441.7670682730924,293
12978,1,11440,염리동,2011-08-20,염리삼성래미안,520,59.76,15,2001,33200,555.5555555555555,293
12979,1,11440,용강동,2011-08-16,마포용강삼성래미안,380,59.99,13,2003,46000,766.7944657442907,293
12986,1,11440,중동,2011-08-17,DMC마포청구아파트,390,84.9,9,1994,39900,469.96466431095405,293
12987,1,11440,중동,2011-08-20,DMC마포청구아파트,390,84.9,3,1994,38500,453.47467608951706,293
12991,1,11440,창전동,2011-08-17,해모로,443,59.867,6,2007,44000,734.9625002087962,293
12992,1,11440,창전동,2011-08-20,중앙하이츠104동,42-10,47.01,2,1970,25000,531.8017443097214,293
12993,1,11440,창전동,2011-08-20,창전동현대홈타운,440,84.978,22,2005,52700,620.160512132552,293
13000,1,11440,합정동,2011-08-17,정원쉐르빌,371-3,80.76,6,2001,45500,563.3977216443784,293
13003,1,11440,현석동,2011-08-17,밤섬힐스테이트,220,59.4,22,1999,47000,791.2457912457912,293
