,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
54696,1,11710,가락동,2017-01-22,가락금호아파트,95-1,85.0,16,1997,63800,750.5882352941177,577
54697,1,11710,가락동,2017-01-23,가락그랑밸리,141-7,101.85,3,2001,42900,421.2076583210604,577
54698,1,11710,가락동,2017-01-23,동일씨티빌,16-12,84.45,7,2004,44500,526.939017169923,577
54699,1,11710,가락동,2017-01-24,가락(1차)쌍용아파트,140,59.92,19,1997,49900,832.777036048064,577
54700,1,11710,가락동,2017-01-24,가락(1차)쌍용아파트,140,59.92,8,1997,52000,867.8237650200267,577
54701,1,11710,가락동,2017-01-25,가락(1차)쌍용아파트,140,59.92,4,1997,50500,842.7903871829105,577
54702,1,11710,가락동,2017-01-25,가락금호아파트,95-1,59.91,16,1997,50000,834.5852111500585,577
54703,1,11710,가락동,2017-01-25,현대빌라트1,1-10,158.24,2,1996,51000,322.29524772497473,577
54704,1,11710,가락동,2017-01-26,극동,192,84.96,7,1984,50200,590.8662900188324,577
54705,1,11710,가락동,2017-01-26,가락(1차)쌍용아파트,140,59.92,22,1997,50000,834.4459279038718,577
54706,1,11710,가락동,2017-01-26,쌍용스윗닷홈(105동),51-1,122.43,8,2005,76000,620.7628849138283,577
54707,1,11710,가락동,2017-01-26,송파동부쎈트레빌,478,84.98,13,2004,72000,847.2581783949164,577
54725,1,11710,거여동,2017-01-24,거여1단지,290,49.8,12,1997,33000,662.6506024096386,577
54738,1,11710,마천동,2017-01-23,송파파크데일1단지,582,84.99,15,2011,55300,650.6647840922462,577
54739,1,11710,마천동,2017-01-24,마천금호어울림1차아파트,575,114.81,9,2002,55500,483.4073686961066,577
54740,1,11710,마천동,2017-01-25,송파파크데일2단지,607,84.86,1,2011,48200,567.9943436247938,577
54741,1,11710,마천동,2017-01-25,마천동금호타운1,304,59.93,4,1998,40500,675.788419823127,577
54756,1,11710,문정동,2017-01-23,문정래미안,1,133.29,6,2004,80000,600.1950633956036,577
54757,1,11710,문정동,2017-01-24,올림픽훼밀리타운,150,84.751,15,1988,86000,1014.7372892355252,577
54758,1,11710,문정동,2017-01-25,건영1,72-3,84.81,5,1996,58300,687.4189364461738,577
54759,1,11710,문정동,2017-01-27,문정푸르지오,18,59.84,16,1999,50000,835.5614973262032,577
54769,1,11710,방이동,2017-01-24,올림픽선수기자촌3단지,89,100.31,7,1988,107000,1066.6932509221413,577
54770,1,11710,방이동,2017-01-25,올림픽선수기자촌3단지,89,163.44,7,1988,168500,1030.9593734703867,577
54775,1,11710,삼전동,2017-01-23,삼성,53-5,78.55,4,2006,42500,541.0566518141311,577
54779,1,11710,석촌동,2017-01-23,미켈란호수가,158-5,129.45,17,2007,94500,730.0115874855157,577
54785,1,11710,송파동,2017-01-24,미성맨션,161,58.98,4,1985,54500,924.042048151916,577
54786,1,11710,송파동,2017-01-26,가락삼익맨숀,166,108.338,2,1984,79300,731.9684690505641,577
54802,1,11710,신천동,2017-01-23,더샵스타리버,11-8,171.53,25,2006,112000,652.9470063545735,577
54803,1,11710,신천동,2017-01-23,파크리오,17,84.79,6,2008,92300,1088.571765538389,577
54804,1,11710,신천동,2017-01-24,더샵스타리버,11-8,171.53,39,2006,115000,670.4366583104996,577
54805,1,11710,신천동,2017-01-24,더샵스타리버,11-8,142.17,8,2006,88500,622.4941970879933,577
54806,1,11710,신천동,2017-01-25,장미1,7,99.0,7,1979,107500,1085.858585858586,577
54807,1,11710,신천동,2017-01-25,장미1,7,71.2,7,1979,87500,1228.9325842696628,577
54808,1,11710,신천동,2017-01-26,진주,20-4,118.94,4,1980,135000,1135.0260635614595,577
54809,1,11710,신천동,2017-01-26,진주,20-4,81.88,5,1980,100500,1227.4059599413777,577
54810,1,11710,신천동,2017-01-26,한신코아,11-9,52.51,15,1988,55000,1047.4195391354028,577
54811,1,11710,신천동,2017-01-26,파크리오,17,84.79,20,2008,97000,1144.002830522467,577
54819,1,11710,오금동,2017-01-22,올림픽파크센트레빌,615,84.3755,11,2009,69000,817.7729317159602,577
54820,1,11710,오금동,2017-01-23,오금그랑밸리,71-8,96.98,3,2002,40000,412.45617653124356,577
54821,1,11710,오금동,2017-01-26,아남,67,37.8,14,1992,27500,727.5132275132275,577
54853,1,11710,잠실동,2017-01-23,주공아파트 5단지,27,76.5,3,1978,139000,1816.9934640522877,577
54854,1,11710,잠실동,2017-01-24,잠실엘스,19,84.97,25,2008,109500,1288.6901259267977,577
54855,1,11710,잠실동,2017-01-24,우성아파트,101-1,96.65,10,1981,110500,1143.3005690636317,577
54856,1,11710,잠실동,2017-01-24,주공아파트 5단지,27,81.75,5,1978,147000,1798.165137614679,577
54857,1,11710,잠실동,2017-01-24,주공아파트 5단지,27,82.51,8,1978,152300,1845.8368682583928,577
54858,1,11710,잠실동,2017-01-24,주공아파트 5단지,27,76.5,3,1978,140000,1830.0653594771243,577
54859,1,11710,잠실동,2017-01-24,레이크팰리스,44,59.97,23,2006,86000,1434.0503585125896,577
54860,1,11710,잠실동,2017-01-25,레이크팰리스,44,116.19,24,2006,127000,1093.0372665461744,577
54903,1,11710,장지동,2017-01-23,위례22단지(비발디),879,51.82,1,2013,53000,1022.7711308375144,577
54904,1,11710,장지동,2017-01-23,위례24단지(꿈에그린),901,75.92,4,2013,74000,974.7102212855638,577
54905,1,11710,장지동,2017-01-23,위례24단지(꿈에그린),901,59.63,12,2013,66500,1115.210464531276,577
54906,1,11710,장지동,2017-01-23,위례24단지(꿈에그린),901,51.77,5,2013,55000,1062.3913463395788,577
54907,1,11710,장지동,2017-01-24,위례24단지(꿈에그린),901,59.63,14,2013,68000,1140.3655877913802,577
54908,1,11710,장지동,2017-01-25,송파파인타운8단지,842,59.97,15,2008,60000,1000.5002501250625,577
54909,1,11710,장지동,2017-01-25,위례22단지(비발디),879,59.73,19,2013,58000,971.0363301523523,577
54910,1,11710,장지동,2017-01-26,위례22단지(비발디),879,51.77,3,2013,53000,1023.7589337454124,577
54911,1,11710,장지동,2017-01-26,송파파인타운3단지,849,84.98,12,2008,59500,700.164744645799,577
54912,1,11710,장지동,2017-01-26,위례24단지(꿈에그린),901,51.77,3,2013,53000,1023.7589337454124,577
54913,1,11710,장지동,2017-01-28,송파파인타운9단지,843,59.95,10,2007,58800,980.8173477898248,577
54934,1,11710,풍납동,2017-01-23,신동아파밀리에,220-2,84.63,4,1993,42500,502.1859860569538,577
54935,1,11710,풍납동,2017-01-23,동아한가람1,506,59.9,12,1995,42500,709.5158597662771,577
54936,1,11710,풍납동,2017-01-23,한강극동,508,114.76,5,1995,60000,522.8302544440571,577
54937,1,11710,풍납동,2017-01-23,강변현대,299-1,83.19,5,1991,39500,474.81668469768005,577
54938,1,11710,풍납동,2017-01-25,현대리버빌2지구,261,40.95,15,1999,29950,731.3797313797313,577
54939,1,11710,풍납동,2017-01-25,현대1,413-1,83.02,11,1995,59000,710.6721271982655,577
