,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
21375,1,11560,당산동,2013-11-13,강변래미안,376,108.15,9,2002,57000,527.0457697642163,410
21378,1,11560,당산동2가,2013-11-12,현대,164,82.77,4,1994,40700,491.7240546091579,410
21386,1,11560,당산동3가,2013-11-16,당산동2차어울림,563,84.8711,11,2009,46200,544.3549099752448,410
21394,1,11560,당산동4가,2013-11-11,현대5,30-1,59.55,2,2000,34500,579.3450881612091,410
21395,1,11560,당산동4가,2013-11-11,현대5,30-1,84.69,9,2000,48700,575.0383752509151,410
21396,1,11560,당산동4가,2013-11-12,현대5,30-1,84.69,13,2000,48600,573.8575982996812,410
21407,1,11560,당산동5가,2013-11-11,삼성래미안,42,84.94,1,2003,59500,700.4944666823641,410
21430,1,11560,대림동,2013-11-10,우성1,762-1,52.07,12,1985,23000,441.7130785481083,410
21431,1,11560,대림동,2013-11-13,코오롱,607-1,59.94,24,1998,31900,532.1988655321989,410
21432,1,11560,대림동,2013-11-13,우성1,762-1,83.59,1,1985,29000,346.931451130518,410
21433,1,11560,대림동,2013-11-16,현대3,608-1,59.83,2,1997,30500,509.77770349323083,410
21455,1,11560,도림동,2013-11-13,동아,165-1,59.93,15,2000,28500,475.5548139496079,410
21459,1,11560,문래동3가,2013-11-12,문래자이,54,84.98,14,2001,64800,762.5323605554248,410
21460,1,11560,문래동3가,2013-11-14,문래동금호어울림,97,84.99,12,2006,49000,576.5384162842688,410
21461,1,11560,문래동3가,2013-11-14,문래자이,54,84.98,4,2001,59000,694.2810072958342,410
21462,1,11560,문래동3가,2013-11-15,문래동금호어울림,97,84.97,12,2006,48500,570.7896904789926,410
21463,1,11560,문래동3가,2013-11-15,문래자이,54,84.98,4,2001,58000,682.5135325959048,410
21464,1,11560,문래동3가,2013-11-16,문래자이,54,121.53,22,2001,73900,608.0803093886283,410
21465,1,11560,문래동3가,2013-11-16,태영데시앙,96,84.93,14,2005,45500,535.7353114329447,410
21469,1,11560,문래동4가,2013-11-16,문래동삼환,43,84.98,11,2001,36500,429.5128265474229,410
21472,1,11560,문래동6가,2013-11-11,베어스타운,38-1,84.9,11,1997,35000,412.2497055359246,410
21488,1,11560,신길동,2013-11-10,삼환,897-1,84.84,9,1997,43900,517.4446016030174,410
21489,1,11560,신길동,2013-11-10,신미,340-1,86.38,2,1981,34000,393.6096318592267,410
21490,1,11560,신길동,2013-11-10,경남,67-1,114.97,6,1999,48000,417.5002174480299,410
21491,1,11560,신길동,2013-11-10,남서울,3002,41.62,4,1977,18000,432.48438250840945,410
21492,1,11560,신길동,2013-11-11,한성,769-1,134.33,3,1997,50000,372.21767289510905,410
21493,1,11560,신길동,2013-11-12,삼성래미안,4934,59.33,9,2001,31000,522.5012641159616,410
21494,1,11560,신길동,2013-11-12,우성3,4656,64.4,15,1989,28000,434.78260869565213,410
21495,1,11560,신길동,2013-11-14,보라매경남아너스빌,4780,59.78,11,2005,38300,640.6825025092004,410
21496,1,11560,신길동,2013-11-15,삼성래미안,4934,114.87,5,2001,45400,395.22938974492905,410
21497,1,11560,신길동,2013-11-16,여의도리버뷰,4942,13.06,4,2012,13076,1001.2251148545175,410
21498,1,11560,신길동,2013-11-16,신풍두산위브,425-8,84.7,11,2005,37500,442.73907910271544,410
21510,1,11560,양평동1가,2013-11-14,신동아,20,50.81,8,1982,24800,488.09289509938986,410
21522,1,11560,양평동3가,2013-11-11,거성파스텔,90-1,84.99,20,1999,43000,505.9418755147665,410
21523,1,11560,양평동3가,2013-11-14,삼익플라주 201동,105,84.55,15,2012,30000,354.81963335304556,410
21541,1,11560,양평동5가,2013-11-13,한신,76,59.94,14,1996,18700,311.97864531197865,410
21556,1,11560,여의도동,2013-11-12,서울,21-1,139.31,6,1976,133000,954.7053334290431,410
21557,1,11560,여의도동,2013-11-13,롯데캐슬아이비,43-4,137.09,9,2005,76000,554.380334087096,410
21558,1,11560,여의도동,2013-11-15,삼익,51,123.27,6,1974,74000,600.3082664070739,410
21571,1,11560,영등포동,2013-11-11,영등포푸르지오,647,59.912,14,2002,39000,650.9547336092936,410
21577,1,11560,영등포동8가,2013-11-14,당산푸르지오,91,84.98,14,2004,51000,600.1412096963991,410
21578,1,11560,영등포동8가,2013-11-15,삼환,76-1,59.91,4,1999,31000,517.4428309130362,410
