,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9800,1,11440,공덕동,2009-10-25,두영이지안,468,84.69,9,2008,46000,543.1573975675994,199
9801,1,11440,공덕동,2009-10-25,롯데캐슬프레지던트,467,191.532,30,2009,154738,807.8963306392665,199
9802,1,11440,공덕동,2009-10-26,래미안공덕4차,464,59.9,1,2005,39800,664.440734557596,199
9803,1,11440,공덕동,2009-10-26,공덕2삼성래미안,43,114.87,13,2004,75000,652.9119874640899,199
9804,1,11440,공덕동,2009-10-27,래미안공덕4차,464,83.42,10,2005,66500,797.1709422200911,199
9805,1,11440,공덕동,2009-10-28,래미안공덕4차,464,59.9,3,2005,50000,834.7245409015026,199
9809,1,11440,노고산동,2009-10-26,현대벤처빌,107-36,34.64,3,2002,15800,456.1200923787529,199
9815,1,11440,대흥동,2009-10-31,마포태영,660,114.93,23,1999,75650,658.226746715392,199
9833,1,11440,도화동,2009-10-26,우성,82,68.94,6,1991,43000,623.7307803887438,199
9834,1,11440,도화동,2009-10-27,우성,82,141.515,6,1991,85000,600.6430413737061,199
9835,1,11440,도화동,2009-10-27,삼성,550,114.74,13,1997,85000,740.8052989367266,199
9836,1,11440,도화동,2009-10-27,한화오벨리스크,555,79.9,19,2004,49500,619.5244055068836,199
9837,1,11440,도화동,2009-10-28,삼성,550,84.985,9,1997,61500,723.6571159616403,199
9838,1,11440,도화동,2009-10-30,도화동현대,357,54.72,3,1996,31800,581.140350877193,199
9853,1,11440,망원동,2009-10-26,대림1,496,59.73,4,2002,37000,619.4542106144316,199
9854,1,11440,망원동,2009-10-26,한강2차대주피오레,499,99.16,7,2003,55000,554.659136748689,199
9855,1,11440,망원동,2009-10-26,참존1차(419-3),419-3,62.78,4,2005,31000,493.78783051927365,199
9856,1,11440,망원동,2009-10-26,영화블렌하임,517,107.33,9,2009,58600,545.9796888102115,199
9857,1,11440,망원동,2009-10-28,미원2,433-9,55.29,6,1997,25300,457.5872671369145,199
9858,1,11440,망원동,2009-10-30,미원1,478-27,58.98,7,1996,29000,491.6920990166158,199
9859,1,11440,망원동,2009-10-30,시티,504,78.949,6,2004,28000,354.65933704036786,199
9860,1,11440,망원동,2009-10-31,광남캐스빌C,465-33,65.23,7,2002,28000,429.2503449333129,199
9861,1,11440,상수동,2009-10-29,밤섬리오팰리스,353-4,232.36,4,2003,125000,537.9583405061112,199
9874,1,11440,상암동,2009-10-26,상암월드컵파크3단지,1643,84.84,5,2003,72000,848.6562942008486,199
9875,1,11440,상암동,2009-10-27,상암월드컵파크4단지,1655,84.76,6,2006,81000,955.6394525719678,199
9876,1,11440,상암동,2009-10-29,휴먼시아2단지,1618,74.6,7,2009,55000,737.265415549598,199
9885,1,11440,서교동,2009-10-28,기정MAY(247-112),247-112,84.78,4,2004,34500,406.9355980184006,199
9886,1,11440,서교동,2009-10-29,대우미래사랑,487,34.29,9,2005,16000,466.60834062408867,199
9902,1,11440,성산동,2009-10-28,성산월드타운대림,601,110.638,22,2004,75000,677.8864404634935,199
9909,1,11440,신공덕동,2009-10-27,신공덕1차삼성래미안1아파트,155,59.76,22,2000,46000,769.7456492637216,199
9917,1,11440,신수동,2009-10-27,세양청마루,451,57.44,5,2003,32750,570.1601671309193,199
9927,1,11440,연남동,2009-10-25,코오롱,573,84.936,9,2003,46000,541.584251671847,199
9928,1,11440,연남동,2009-10-28,코오롱,573,59.76,14,2003,34750,581.4926372155288,199
9934,1,11440,염리동,2009-10-31,염리삼성래미안,520,84.96,2,2001,50100,589.6892655367232,199
9938,1,11440,용강동,2009-10-26,마포용강삼성래미안,380,59.99,5,2003,45300,755.1258543090515,199
9939,1,11440,용강동,2009-10-29,대림2차,501,84.7,9,2004,64900,766.2337662337662,199
9940,1,11440,용강동,2009-10-29,대림2차,501,118.86,7,2004,82000,689.8872623254249,199
9952,1,11440,중동,2009-10-28,울트라월드컵(참누리),398,84.9406,12,2006,53000,623.9654535051553,199
9963,1,11440,창전동,2009-10-28,창전래미안,437,59.94,2,1998,34000,567.233900567234,199
9964,1,11440,창전동,2009-10-30,창전래미안,437,114.82,1,1998,56500,492.07455147186903,199
9965,1,11440,창전동,2009-10-30,창전래미안,437,59.94,14,1998,35800,597.263930597264,199
9968,1,11440,합정동,2009-10-26,동원한강파크빌,467,93.79,1,2003,60000,639.7270497920887,199
9972,1,11440,현석동,2009-10-26,HD 101동(128-11),128-11,48.81,5,2006,39000,799.0165949600491,199
