,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
24463,1,11230,답십리동,2016-03-06,두산위브,998,59.91,7,2007,41000,684.3598731430479,531
24464,1,11230,답십리동,2016-03-07,두산,990,84.83,8,2000,39600,466.81598491099845,531
24465,1,11230,답십리동,2016-03-08,답십리청솔우성,80,84.94,14,2000,41500,488.5801742406405,531
24466,1,11230,답십리동,2016-03-08,동답한신,42,82.39,6,1992,36300,440.58744993324433,531
24467,1,11230,답십리동,2016-03-09,센시티16,488-18,14.244000000000002,8,2013,10500,737.1524852569502,531
24468,1,11230,답십리동,2016-03-09,청계푸르지오시티,497-23,30.42,19,2015,26000,854.7008547008546,531
24469,1,11230,답십리동,2016-03-09,두산,990,84.83,15,2000,38000,447.9547329954026,531
24470,1,11230,답십리동,2016-03-10,래미안위브,1003,121.64,14,2014,73500,604.2420256494574,531
24471,1,11230,답십리동,2016-03-10,동서울한양,41,76.41,14,1989,31000,405.7060594163068,531
24472,1,11230,답십리동,2016-03-11,래미안위브,1003,84.98,7,2014,58000,682.5135325959048,531
24473,1,11230,답십리동,2016-03-12,동아,10,59.88,12,2001,31100,519.37207748831,531
24474,1,11230,답십리동,2016-03-12,청계한신휴플러스,1002,59.74,5,2010,41700,698.0247740207566,531
24475,1,11230,답십리동,2016-03-12,두산,990,84.83,6,2000,39500,465.6371566662737,531
24512,1,11230,용두동,2016-03-07,래미안 허브리츠,792,84.97,6,2011,59800,703.7778039307991,531
24513,1,11230,용두동,2016-03-08,래미안 허브리츠,792,84.96,19,2011,57700,679.1431261770246,531
24514,1,11230,용두동,2016-03-10,신동아,779,49.68,3,1994,24000,483.09178743961354,531
24515,1,11230,용두동,2016-03-10,용두 두산위브,791,84.99,7,2009,51500,605.9536416048948,531
24516,1,11230,용두동,2016-03-12,롯데캐슬피렌체,790,30.4,11,2009,24800,815.7894736842105,531
24542,1,11230,이문동,2016-03-07,대우,45,114.521,22,2001,44500,388.57502117515565,531
24543,1,11230,이문동,2016-03-08,대림e-편한세상,225,84.97200000000002,16,2003,45800,539.0010827095983,531
24544,1,11230,이문동,2016-03-11,삼익,73,84.95,13,1997,31700,373.1606827545615,531
24581,1,11230,장안동,2016-03-07,래미안장안2차,329-3,112.92,6,2007,53300,472.01558625575626,531
24582,1,11230,장안동,2016-03-09,장안위더스빌,580,84.89,7,2011,42500,500.6478972788314,531
24583,1,11230,장안동,2016-03-09,장안현대,95-1,95.39,5,1984,32850,344.37572072544293,531
24584,1,11230,장안동,2016-03-10,한강훼미리,381-3,76.34,11,2009,34000,445.3759496987162,531
24585,1,11230,장안동,2016-03-10,장안현대,95-1,95.39,1,1984,33900,355.3831638536534,531
24586,1,11230,장안동,2016-03-11,한강훼미리,381-3,76.34,12,2009,34800,455.85538380927426,531
24587,1,11230,장안동,2016-03-12,래미안장안,354-2,59.86,16,2003,38500,643.1673905780153,531
24588,1,11230,장안동,2016-03-12,신부파스카(319-3),319-3,84.96,2,2004,32000,376.64783427495297,531
24646,1,11230,전농동,2016-03-08,래미안 크레시티,690,59.99,2,2014,52000,866.8111351891981,531
24647,1,11230,전농동,2016-03-09,전농우성,6,115.56,5,1992,40000,346.1405330564209,531
24648,1,11230,전농동,2016-03-09,전농동삼성래미안,155,59.93,4,2000,33000,550.6424161521776,531
24649,1,11230,전농동,2016-03-10,전농우성,6,126.63,4,1992,41500,327.7264471294322,531
24650,1,11230,전농동,2016-03-11,전농동삼성래미안,155,59.93,19,2000,32500,542.2993492407809,531
24651,1,11230,전농동,2016-03-12,전농SK,10,84.95,15,2000,42300,497.93996468510886,531
24652,1,11230,전농동,2016-03-12,래미안 크레시티,690,59.99,5,2014,49800,830.1383563927321,531
24684,1,11230,제기동,2016-03-07,공성,892-65,89.88,10,1978,31800,353.8050734312417,531
24685,1,11230,제기동,2016-03-08,경동미주,892-68,67.21,11,1977,29500,438.9227793483113,531
24686,1,11230,제기동,2016-03-08,한신아파트,1212,59.84,8,2004,34500,576.5374331550802,531
24687,1,11230,제기동,2016-03-09,이수브라운스톤,252,84.9,13,2005,43000,506.47820965842163,531
24688,1,11230,제기동,2016-03-12,한신아파트,1212,84.76,6,2004,43000,507.3147711184521,531
24689,1,11230,제기동,2016-03-12,한신아파트,1212,84.76,15,2004,42500,501.41576215195846,531
24703,1,11230,청량리동,2016-03-07,홍릉동부,212,114.91,7,2001,49000,426.4206770516056,531
24704,1,11230,청량리동,2016-03-07,미주,235-1,152.17,8,1978,50000,328.5798777682855,531
24705,1,11230,청량리동,2016-03-11,미주,235-1,137.46,15,1978,60000,436.4906154517678,531
24717,1,11230,회기동,2016-03-06,신현대,65,55.89,11,1989,29700,531.4009661835748,531
24718,1,11230,회기동,2016-03-07,베라체캠퍼스,346-18,24.319000000000006,13,2013,20000,822.4022369340843,531
24719,1,11230,회기동,2016-03-07,회기힐스테이트,351,84.99,5,2011,48000,564.7723261560184,531
24720,1,11230,회기동,2016-03-07,신현대,65,72.27,6,1989,32000,442.78400442784005,531
24731,1,11230,휘경동,2016-03-08,브라운스톤휘경,368,84.91,7,2013,49000,577.0816158285244,531
24732,1,11230,휘경동,2016-03-08,주공2,57,39.98,10,2001,23600,590.295147573787,531
24733,1,11230,휘경동,2016-03-10,휘경미소지움,106,59.84,18,1999,29000,484.62566844919786,531
24734,1,11230,휘경동,2016-03-10,주공2,57,59.13,18,2001,34900,590.2249281244715,531
