,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
34945,1,11260,망우동,2019-10-14,금호어울림(580),580,84.93,15,2006,51400,605.2042858824914,719
34946,1,11260,망우동,2019-10-14,중랑숲리가,583,84.961,7,2012,55000,647.355845623286,719
34947,1,11260,망우동,2019-10-15,가야써니빌,576,59.96,6,2002,31800,530.3535690460307,719
34948,1,11260,망우동,2019-10-19,한일써너스빌리젠시1단지,479,84.74,18,2008,68000,802.4545669105499,719
34949,1,11260,망우동,2019-10-19,중랑숲리가,583,84.913,1,2012,50500,594.7263669873871,719
34987,1,11260,면목동,2019-10-13,두산2,1510,84.77,9,1995,54800,646.4551138374425,719
34988,1,11260,면목동,2019-10-14,현대,1502,72.63,9,1994,50500,695.3049703979073,719
34989,1,11260,면목동,2019-10-15,용마한신,1077-1,59.22,7,1990,40400,682.2019587977035,719
34990,1,11260,면목동,2019-10-15,한신,193-1,35.3,6,1988,21350,604.8158640226629,719
34991,1,11260,면목동,2019-10-16,용마동아,1499,84.88,14,1993,48200,567.8605089538172,719
34992,1,11260,면목동,2019-10-16,동성네스트빌,181-30,62.2,10,2008,26300,422.8295819935691,719
34993,1,11260,면목동,2019-10-16,현대,1502,84.99,12,1994,59700,702.4355806565479,719
34994,1,11260,면목동,2019-10-16,두산4,1522,84.87,9,2000,60000,706.9635913750442,719
34995,1,11260,면목동,2019-10-16,신성,1519,84.98,8,1998,44150,519.5340080018827,719
34996,1,11260,면목동,2019-10-17,한신,193-1,58.46,11,1988,37500,641.4642490591857,719
34997,1,11260,면목동,2019-10-17,용마동아,1499,84.88,7,1993,48500,571.3949104618285,719
34998,1,11260,면목동,2019-10-18,공감대(390-24),390-24,84.96,2,2005,36500,429.6139359698682,719
34999,1,11260,면목동,2019-10-19,남청파인힐(101동),1526,81.93,3,2006,44500,543.1465885512022,719
35050,1,11260,묵동,2019-10-15,신도브래뉴,169-10,51.86,6,2004,36000,694.1766293868106,719
35051,1,11260,묵동,2019-10-15,신내두산,20,102.7,6,1995,67500,657.2541382667965,719
35052,1,11260,묵동,2019-10-16,신내,13,49.77,3,1996,35800,719.3088205746433,719
35053,1,11260,묵동,2019-10-16,신내,13,59.76,8,1996,41000,686.0776439089692,719
35054,1,11260,묵동,2019-10-16,삼성,161-4,62.16,4,1991,26700,429.53667953667957,719
35055,1,11260,묵동,2019-10-17,신안1,381,104.79,1,1999,53300,508.63632025956673,719
35056,1,11260,묵동,2019-10-17,신내,13,59.76,11,1996,41500,694.4444444444445,719
35057,1,11260,묵동,2019-10-17,신내대림,20,102.7,7,1995,68000,662.1226874391431,719
35058,1,11260,묵동,2019-10-19,한국,378,114.87,5,1999,50000,435.2746583093932,719
35095,1,11260,상봉동,2019-10-14,건영2차아파트,63,84.96,13,1996,57000,670.9039548022599,719
35096,1,11260,상봉동,2019-10-15,태영데시앙1,497,59.6772,6,2003,52300,876.3815996729069,719
35097,1,11260,상봉동,2019-10-15,건영2차아파트,63,84.96,17,1996,58000,682.6741996233523,719
35098,1,11260,상봉동,2019-10-16,주함해븐타워,115-61,15.17,14,2015,13800,909.6901779828609,719
35099,1,11260,상봉동,2019-10-16,태영데시앙1,497,84.9353,12,2003,67500,794.7225711806517,719
35100,1,11260,상봉동,2019-10-17,우정아파트,496,57.18899999999999,5,2002,49000,856.8081274370946,719
35101,1,11260,상봉동,2019-10-17,한일써너스빌,81-5,84.914,4,2003,65800,774.9016652142167,719
35102,1,11260,상봉동,2019-10-17,건영1,1,84.96,9,1997,54500,641.4783427495292,719
35103,1,11260,상봉동,2019-10-17,"엘지, 쌍용아파트",484,68.12,2,1996,44500,653.2589547856722,719
35104,1,11260,상봉동,2019-10-18,풍산쉐르빌 102동,226-25,47.35,5,2002,15800,333.68532206969377,719
35105,1,11260,상봉동,2019-10-19,태영데시앙1,497,84.9353,6,2003,70000,824.1567404836387,719
35106,1,11260,상봉동,2019-10-19,동부아파트,495,84.99,3,1999,50000,588.3045064125191,719
35107,1,11260,상봉동,2019-10-19,건영1,1,84.96,10,1997,50000,588.5122410546139,719
35108,1,11260,상봉동,2019-10-19,"엘지, 쌍용아파트",484,68.12,5,1996,43000,631.238990017616,719
35109,1,11260,상봉동,2019-10-19,태영데시앙1,497,84.9353,1,2003,59500,700.533229411093,719
35110,1,11260,상봉동,2019-10-19,한일써너스빌,81-5,66.25399999999999,13,2003,58000,875.4188426359165,719
35186,1,11260,신내동,2019-10-13,성원,783,84.32,7,1994,46800,555.0284629981026,719
35187,1,11260,신내동,2019-10-14,라이프미성,487,59.6,10,1992,29900,501.67785234899327,719
35188,1,11260,신내동,2019-10-14,신내11대명,661,59.76,4,1996,39200,655.9571619812584,719
35189,1,11260,신내동,2019-10-14,신내 데시앙포레,817,84.94,5,2013,58900,693.4306569343066,719
35190,1,11260,신내동,2019-10-14,신내6대주,650,59.76,3,1996,42500,711.178045515395,719
35191,1,11260,신내동,2019-10-14,화성두산아파트,656,66.96,8,1995,45800,683.9904420549583,719
35192,1,11260,신내동,2019-10-15,신내9진흥,657,49.82,9,1996,33000,662.3845845042151,719
35193,1,11260,신내동,2019-10-15,벽산,437,59.783,15,2000,34000,568.7235501731261,719
35194,1,11260,신내동,2019-10-15,신내11대명,661,49.77,5,1996,34200,687.1609403254972,719
35195,1,11260,신내동,2019-10-15,신내6대주,650,59.76,8,1996,42000,702.8112449799197,719
35196,1,11260,신내동,2019-10-16,동성1,397,59.4,1,1997,35500,597.6430976430977,719
35197,1,11260,신내동,2019-10-16,신내6대주,650,49.77,7,1996,38000,763.5121559172192,719
35198,1,11260,신내동,2019-10-17,신내11대명,661,39.76,15,1996,24950,627.5150905432596,719
35199,1,11260,신내동,2019-10-17,신내6대주,650,49.77,7,1996,39700,797.6692786819368,719
35200,1,11260,신내동,2019-10-17,신내11대명,661,49.77,10,1996,34000,683.142455294354,719
35201,1,11260,신내동,2019-10-18,벽산,437,59.783,13,2000,34000,568.7235501731261,719
35202,1,11260,신내동,2019-10-18,동성3,618,59.4,18,1997,38000,639.7306397306397,719
35203,1,11260,신내동,2019-10-18,화성두산아파트,656,84.99,7,1995,56500,664.7840922461467,719
35204,1,11260,신내동,2019-10-18,신내9진흥,657,33.18,10,1996,22500,678.119349005425,719
35205,1,11260,신내동,2019-10-18,신내 데시앙포레,817,59.72,1,2013,50000,837.2404554588078,719
35206,1,11260,신내동,2019-10-19,신내 데시앙포레,817,84.94,7,2013,57900,681.6576406875441,719
35207,1,11260,신내동,2019-10-19,대성유니트,803,76.94,7,2005,47500,617.3641798804264,719
35208,1,11260,신내동,2019-10-19,진로,654,101.86,8,1995,63400,622.4229334380523,719
35209,1,11260,신내동,2019-10-19,신내6대주,650,39.84,12,1996,30500,765.5622489959839,719
35210,1,11260,신내동,2019-10-19,다우훼밀리,796,84.87,11,1999,47300,557.3229645339932,719
35247,1,11260,중화동,2019-10-14,강오(B동),307-6,70.06,7,2004,33000,471.0248358549814,719
35248,1,11260,중화동,2019-10-15,한신1차,450,84.87,3,1997,50000,589.1363261458702,719
