,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
34639,1,11740,길동,2014-11-30,신동아,160,60.42,8,1983,23000,380.66865276398545,465
34869,1,11740,강일동,2014-12-01,강일리버파크7단지,686,59.88,7,2009,38300,639.6125584502338,465
34870,1,11740,강일동,2014-12-03,강일리버파크5단지,670,84.83,11,2009,45000,530.4727101261346,465
34871,1,11740,강일동,2014-12-06,고덕리엔파크2단지,717,84.98,11,2011,50000,588.3737349964697,465
34878,1,11740,고덕동,2014-12-03,주공2,212,46.93,5,1983,47000,1001.4915832090347,465
34879,1,11740,고덕동,2014-12-04,고덕 아이파크,499,84.98,2,2011,60000,706.0484819957637,465
34880,1,11740,고덕동,2014-12-05,대우,470,72.035,8,1986,32000,444.22850003470535,465
34881,1,11740,고덕동,2014-12-06,배재현대,312,59.94,7,1995,36000,600.6006006006006,465
34908,1,11740,길동,2014-12-01,하이브,456-2,69.02,12,2006,30000,434.6566212691974,465
34909,1,11740,길동,2014-12-01,광남캐스빌(247-0),247,84.43,4,2006,38750,458.96008527774484,465
34910,1,11740,길동,2014-12-02,강동역에스케이허브,445-1,84.81,13,2006,39800,469.28428251385446,465
34911,1,11740,길동,2014-12-02,신동아,160,85.46,3,1983,31250,365.6681488415633,465
34912,1,11740,길동,2014-12-02,길동우성,400,57.1,12,1994,28000,490.36777583187387,465
34913,1,11740,길동,2014-12-03,삼익파크맨션,53,63.32,3,1983,27500,434.301958307012,465
34914,1,11740,길동,2014-12-04,에이치비골드빌(103동),384-5,81.33,4,2004,32000,393.45874830935696,465
34915,1,11740,길동,2014-12-04,신동아4,92,42.44,8,1999,21300,501.88501413760605,465
34916,1,11740,길동,2014-12-05,한빛골드빌1차,384-1,72.41,10,2001,30800,425.35561386548824,465
34917,1,11740,길동,2014-12-05,대상,344-5,59.91,10,1999,25500,425.6384576865298,465
34918,1,11740,길동,2014-12-05,신동아,160,61.12,1,1983,22850,373.85471204188485,465
34919,1,11740,길동,2014-12-06,길동우성,400,84.75,15,1994,39500,466.0766961651917,465
35102,1,11740,둔촌동,2014-12-01,신동아파밀리에,555,66.96,24,2002,39400,588.4109916367981,465
35103,1,11740,둔촌동,2014-12-04,둔촌주공1단지,170-1,51.67,4,1980,57200,1107.0253532030192,465
35104,1,11740,둔촌동,2014-12-04,둔촌주공1단지,170-1,25.52,5,1980,32800,1285.2664576802508,465
35105,1,11740,둔촌동,2014-12-05,둔촌주공1단지,170-1,88.43,1,1980,79000,893.3619812280899,465
35106,1,11740,둔촌동,2014-12-05,둔촌주공2단지,174-1,88.43,2,1980,77800,879.7919258170303,465
35147,1,11740,명일동,2014-12-01,삼익그린1차,294,78.18,8,1981,39305,502.75006395497564,465
35148,1,11740,명일동,2014-12-01,고덕주공9,257,83.52,1,1985,42500,508.860153256705,465
35149,1,11740,명일동,2014-12-02,해밀,335-7,64.41,1,2007,27100,420.74212078869743,465
35150,1,11740,명일동,2014-12-02,삼익그린2차,15,66.87,2,1983,42550,636.309256766861,465
35151,1,11740,명일동,2014-12-02,삼익그린1차,294,78.94,5,1980,37000,468.71041297187736,465
35152,1,11740,명일동,2014-12-04,삼익그린1차,294,69.55,6,1980,32820,471.8907260963336,465
35153,1,11740,명일동,2014-12-04,고덕주공9,257,83.52,12,1985,46000,550.7662835249042,465
35154,1,11740,명일동,2014-12-05,삼익그린1차,294,55.34,4,1981,27650,499.6385977593061,465
35155,1,11740,명일동,2014-12-06,삼익그린1차,294,54.25,5,1982,27000,497.6958525345622,465
35213,1,11740,상일동,2014-12-01,주공3,121,48.6,1,1983,40250,828.1893004115226,465
35214,1,11740,상일동,2014-12-02,주공3,121,48.85,4,1983,40000,818.8331627430911,465
35215,1,11740,상일동,2014-12-05,주공4,134,48.6,1,1983,45700,940.3292181069959,465
35216,1,11740,상일동,2014-12-06,고덕리엔파크3단지,490,84.83,13,2011,48900,576.4470116703997,465
35237,1,11740,성내동,2014-12-01,성내동삼성아파트,590,59.88,1,1999,31500,526.0521042084168,465
35238,1,11740,성내동,2014-12-02,비앤비(102동),386-82,84.48,3,2003,34700,410.74810606060606,465
35239,1,11740,성내동,2014-12-02,파크뷰캐슬,468-3,162.1,3,2002,105500,650.8328192473782,465
35240,1,11740,성내동,2014-12-03,다성이즈빌,551-4,35.11,3,2014,22000,626.6021076616348,465
35241,1,11740,성내동,2014-12-03,성내동대성,51,84.75,13,2003,46000,542.7728613569321,465
35242,1,11740,성내동,2014-12-03,성내동삼성아파트,590,59.88,1,1999,31800,531.062124248497,465
35263,1,11740,암사동,2014-12-01,암사e편한세상,422-26,84.98,12,2005,44000,517.7688867968934,465
35264,1,11740,암사동,2014-12-03,현대홈타운,400,59.97,10,2004,41400,690.3451725862932,465
35265,1,11740,암사동,2014-12-04,현대홈타운,400,84.98,19,2004,52500,617.7924217462933,465
