,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
18374,1,11650,반포동,2011-03-14,반포자이,20-43,132.439,21,2009,210000,1585.6356511299543,271
18375,1,11650,반포동,2011-03-14,프라임 빌라트,98-4,109.52,4,2003,60000,547.8451424397371,271
18376,1,11650,반포동,2011-03-14,반포미도2차아파트,60-5,71.49,14,1989,62500,874.2481465939293,271
18377,1,11650,반포동,2011-03-15,래미안퍼스티지,18-1,59.98,10,2009,94100,1568.8562854284762,271
18378,1,11650,반포동,2011-03-15,반포자이,20-43,84.943,20,2009,145000,1707.027065208434,271
18379,1,11650,반포동,2011-03-17,반포경남아파트,1-8,97.79,2,1978,103000,1053.2774312301872,271
18380,1,11650,반포동,2011-03-18,반포자이,20-43,132.179,5,2009,205000,1550.9271518168543,271
18429,1,11650,방배동,2011-03-14,디오수페리움2,3001-1,45.34,15,2006,37900,835.9064843405381,271
18430,1,11650,방배동,2011-03-15,엘르빌,985-15,141.83,4,2003,72800,513.2905591200732,271
18431,1,11650,방배동,2011-03-15,방배래미안타워,485-3,134.96,8,2005,99000,733.5506816834617,271
18432,1,11650,방배동,2011-03-15,대우(효령),1038,84.92,9,1992,67000,788.9778615167216,271
18433,1,11650,방배동,2011-03-15,서초이에스에이3차,1006-1,59.4,4,2002,49500,833.3333333333334,271
18434,1,11650,방배동,2011-03-16,부에나비스타,1-57,244.89,3,2004,225000,918.7798603454613,271
18435,1,11650,방배동,2011-03-17,삼호한숲,1030-1,59.98,3,1998,43500,725.2417472490831,271
18436,1,11650,방배동,2011-03-17,롯데빌라트,987-1,165.24,7,1998,87500,529.5328007746308,271
18437,1,11650,방배동,2011-03-18,경남,1028-1,103.09,1,1980,78000,756.6204287515762,271
18438,1,11650,방배동,2011-03-19,방배아트 e-편한세상 102,484-5,99.7,5,2005,66000,661.9859578736208,271
18439,1,11650,방배동,2011-03-19,대우(효령),1038,84.91,13,1992,63700,750.2061005770817,271
18484,1,11650,서초동,2011-03-13,삼풍아파트,1685,79.47,9,1988,87000,1094.752736881842,271
18485,1,11650,서초동,2011-03-13,서초삼성래미안,1641-1,84.97,14,2001,75700,890.9026715311286,271
18486,1,11650,서초동,2011-03-14,삼풍아파트,1685,163.81,3,1988,175000,1068.3108479335815,271
18487,1,11650,서초동,2011-03-14,무지개,1335,77.71,5,1978,69100,889.2034487195986,271
18488,1,11650,서초동,2011-03-14,신동아아파트(1차),1333,76.21,13,1978,65000,852.906442724052,271
18489,1,11650,서초동,2011-03-15,서초한일,1636-1,59.96,4,1997,46000,767.1781187458305,271
18490,1,11650,서초동,2011-03-15,현대ESA2,1542-6,136.25,21,2003,89500,656.8807339449542,271
18491,1,11650,서초동,2011-03-16,두진한아름,1609-6,59.61,3,1995,35800,600.5703740983057,271
18492,1,11650,서초동,2011-03-16,우성2,1331,101.14,1,1979,89950,889.3612813921297,271
18493,1,11650,서초동,2011-03-17,서초이오빌,1593-7,36.66,7,2003,19000,518.2760501909438,271
18494,1,11650,서초동,2011-03-17,서초현대,1648-2,84.81,4,1999,40500,477.53802617615844,271
18495,1,11650,서초동,2011-03-18,극동스타클래스2,1615-10,72.5,5,2006,53200,733.7931034482758,271
18496,1,11650,서초동,2011-03-18,서초쌍용플래티넘,1445-13,68.21,16,2006,46000,674.387919659874,271
18497,1,11650,서초동,2011-03-19,우성아파트,1326-17,59.93,8,1998,62000,1034.540297013182,271
18498,1,11650,서초동,2011-03-19,서초이오빌,1593-7,36.66,14,2003,18800,512.8205128205128,271
18499,1,11650,서초동,2011-03-19,대림서초리시온,1671-5,45.72,9,2003,28850,631.0148731408574,271
18558,1,11650,양재동,2011-03-19,신영체르니,90,55.96,9,2002,49000,875.6254467476768,271
18564,1,11650,우면동,2011-03-19,한라,67,59.98,4,1994,49000,816.9389796598866,271
18586,1,11650,잠원동,2011-03-13,한신타워,71-11,84.93,12,1996,82500,971.3882020487459,271
18587,1,11650,잠원동,2011-03-13,신반포9,60-6,75.95,2,1981,80000,1053.3245556287031,271
18588,1,11650,잠원동,2011-03-14,신반포10,58-16,76.32,7,1981,84000,1100.6289308176101,271
18589,1,11650,잠원동,2011-03-14,신반포6,74-2,108.86,6,1980,105000,964.5416130810215,271
18590,1,11650,잠원동,2011-03-14,신반포5,64-8,106.75,12,1980,85800,803.7470725995316,271
18591,1,11650,잠원동,2011-03-15,현대,53,84.87,4,1993,74000,871.9217626958878,271
18592,1,11650,잠원동,2011-03-16,킴스빌리지,71-12,37.38,9,1996,38500,1029.9625468164793,271
18593,1,11650,잠원동,2011-03-18,신반포25,61-1,84.49,6,1984,87500,1035.625517812759,271
18594,1,11650,잠원동,2011-03-18,한신타워,71-11,131.88,8,1996,129500,981.9532908704883,271
18595,1,11650,잠원동,2011-03-19,훼미리,51,84.9,1,1992,72000,848.0565371024734,271
18596,1,11650,잠원동,2011-03-19,월드메르디앙,33-11,84.78,8,2002,60000,707.7140835102618,271
