,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
62023,1,11500,가양동,2019-08-19,가양6단지,1485,39.6,10,1992,42800,1080.8080808080808,711
62024,1,11500,가양동,2019-08-23,대림경동아파트,1474,131.4,1,1993,77500,589.8021308980212,711
62025,1,11500,가양동,2019-08-23,가양강나루현대,448-1,59.76,15,1999,63000,1054.2168674698796,711
62026,1,11500,가양동,2019-08-24,강변,1475,49.5,7,1992,51000,1030.3030303030303,711
62027,1,11500,가양동,2019-08-24,가양2단지(성지),1461,39.6,5,1992,39000,984.8484848484848,711
62047,1,11500,내발산동,2019-08-20,우장산힐스테이트,657,59.98,13,2005,82500,1375.458486162054,711
62048,1,11500,내발산동,2019-08-20,덕현중앙타워빌,676-12,70.51,2,2003,38300,543.1853637781875,711
62049,1,11500,내발산동,2019-08-21,마곡수명산파크4단지,753,59.84,6,2008,62700,1047.7941176470588,711
62050,1,11500,내발산동,2019-08-21,한서2차APT,716-2,67.86,7,2002,35400,521.6622458001768,711
62051,1,11500,내발산동,2019-08-21,마곡수명산파크6단지,759,84.68,3,2007,70500,832.5460557392536,711
62052,1,11500,내발산동,2019-08-24,마곡수명산파크5단지,749,59.76,8,2008,64000,1070.9504685408301,711
62053,1,11500,내발산동,2019-08-24,마곡수명산파크2단지,741,84.68,11,2007,78900,931.7430325932924,711
62081,1,11500,등촌동,2019-08-20,코오롱하늘채,714,84.96,4,2003,59500,700.3295668549906,711
62082,1,11500,등촌동,2019-08-20,등촌동보람쉬움아파트,641-4,84.51,8,2003,55000,650.8105549639096,711
62083,1,11500,등촌동,2019-08-20,대림,694,123.72,11,1995,82500,666.8283220174587,711
62084,1,11500,등촌동,2019-08-20,서광등촌마을2,638,59.67,2,1999,53000,888.2185352773588,711
62085,1,11500,등촌동,2019-08-21,등촌동아이파크,715,119.9031,1,2004,84000,700.5657068082477,711
62086,1,11500,등촌동,2019-08-22,주공10,702,37.67,1,1995,37450,994.159808866472,711
62087,1,11500,등촌동,2019-08-22,우성,630-3,66.9,5,1992,48900,730.9417040358744,711
62088,1,11500,등촌동,2019-08-23,주공5,695,58.14,11,1995,60500,1040.5916752665978,711
62089,1,11500,등촌동,2019-08-23,등촌동아이파크,715,84.9958,16,2004,78000,917.6924036246496,711
62090,1,11500,등촌동,2019-08-23,삼성한사랑1,632-4,59.73,7,1997,47300,791.8968692449356,711
62091,1,11500,등촌동,2019-08-24,등촌동현대2차,655-46,84.95,9,1997,55000,647.4396703943496,711
62092,1,11500,등촌동,2019-08-24,신세계,515-41,84.95,4,2001,36000,423.7786933490288,711
62109,1,11500,마곡동,2019-08-19,마곡엠벨리(14단지),750,84.95,3,2014,99800,1174.8087110064744,711
62110,1,11500,마곡동,2019-08-23,마곡13단지힐스테이트마스터,748,84.9881,11,2017,105000,1235.4670830386842,711
62111,1,11500,마곡동,2019-08-24,마곡13단지힐스테이트마스터,748,84.9881,8,2017,104000,1223.7007298668873,711
62138,1,11500,방화동,2019-08-19,방화그린,839,33.6,11,1993,27000,803.5714285714286,711
62139,1,11500,방화동,2019-08-20,방화그린,839,33.6,13,1993,26400,785.7142857142857,711
62140,1,11500,방화동,2019-08-20,방화5,814,33.18,8,1994,30900,931.2839059674503,711
62141,1,11500,방화동,2019-08-21,한진로즈힐,579,84.93,1,2004,51000,600.4945249028611,711
62142,1,11500,방화동,2019-08-22,방화그린,839,39.76,11,1993,31800,799.7987927565392,711
62143,1,11500,방화동,2019-08-23,치현마을동일스위트리버,880,59.9813,6,2004,49800,830.2587639814409,711
62144,1,11500,방화동,2019-08-23,방화12도시개발공사,852,59.34,8,1994,43500,733.0637007077856,711
62145,1,11500,방화동,2019-08-23,개화,819,101.86,5,1994,62000,608.6785784409974,711
62146,1,11500,방화동,2019-08-24,방화4단지,831,134.61,5,1994,72900,541.5645197236461,711
62147,1,11500,방화동,2019-08-24,장미,841,59.04,13,1994,41500,702.9132791327913,711
62148,1,11500,방화동,2019-08-24,개화,819,101.86,12,1994,65500,643.0394659336345,711
62190,1,11500,염창동,2019-08-19,e편한세상 염창,309,74.2998,9,2019,86500,1164.2023262512146,711
62191,1,11500,염창동,2019-08-19,동아,292,84.95,6,1998,63000,741.6127133608004,711
62192,1,11500,염창동,2019-08-20,우성2,287-1,84.7,7,1992,59800,706.0212514757969,711
62193,1,11500,염창동,2019-08-20,현대3,291,59.92,11,1996,48500,809.4125500667557,711
62194,1,11500,염창동,2019-08-20,동아3,258-1,59.83,13,1999,60000,1002.8413839211098,711
62195,1,11500,염창동,2019-08-20,강변한솔솔파크,300,84.97,3,2005,71000,835.5890314228551,711
