,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
26544,1,11290,길음동,2014-07-27,길음뉴타운1단지(래미안길음1차),1279,59.99,17,2003,35400,590.0983497249541,447
26545,1,11290,길음동,2014-07-27,길음뉴타운9단지(래미안),1286,59.96,10,2010,40700,678.7858572381588,447
26546,1,11290,길음동,2014-07-28,길음뉴타운1단지(래미안길음1차),1279,114.98,18,2003,51400,447.03426682901375,447
26547,1,11290,길음동,2014-07-28,길음뉴타운4단지(e편한세상),1281,84.64,14,2005,41200,486.76748582230624,447
26548,1,11290,길음동,2014-07-29,길음뉴타운1단지(래미안길음1차),1279,59.99,8,2003,33300,555.0925154192365,447
26549,1,11290,길음동,2014-07-29,길음뉴타운2단지푸르지오,1280,84.97,14,2005,41500,488.4076732964576,447
26550,1,11290,길음동,2014-07-29,길음뉴타운4단지(e편한세상),1281,114.88,4,2005,50000,435.2367688022284,447
26551,1,11290,길음동,2014-07-29,길음뉴타운4단지(e편한세상),1281,84.64,8,2005,43400,512.7599243856332,447
26552,1,11290,길음동,2014-07-29,길음뉴타운6단지(래미안),1283,84.04899999999998,2,2007,49000,582.9932539352046,447
26553,1,11290,길음동,2014-07-29,길음뉴타운8단지(래미안),1284,84.82,6,2010,47200,556.4725300636643,447
26554,1,11290,길음동,2014-07-29,길음뉴타운7단지(두산위브),1285,114.99,12,2010,60000,521.7845030002609,447
26555,1,11290,길음동,2014-07-29,길음뉴타운9단지(래미안),1286,84.96,19,2010,53500,629.7080979284369,447
26556,1,11290,길음동,2014-07-30,길음뉴타운9단지(래미안),1286,59.98,18,2010,38300,638.5461820606869,447
26557,1,11290,길음동,2014-07-30,길음동동부센트레빌(1278-0),1278,84.844,13,2003,38300,451.4167177407949,447
26558,1,11290,길음동,2014-07-30,길음뉴타운5단지(래미안),1282,84.96,7,2006,45500,535.5461393596987,447
26559,1,11290,길음동,2014-07-30,길음뉴타운9단지(래미안),1286,59.96,25,2010,39500,658.7725150100067,447
26560,1,11290,길음동,2014-07-31,길음뉴타운8단지(래미안),1284,59.99,4,2010,42500,708.4514085680946,447
26561,1,11290,길음동,2014-07-31,길음동동부센트레빌(1278-0),1278,59.99800000000001,9,2003,30000,500.01666722224064,447
26562,1,11290,길음동,2014-07-31,길음동동부센트레빌(1278-0),1278,114.912,9,2003,47500,413.35978835978835,447
26563,1,11290,길음동,2014-07-31,길음뉴타운1단지(래미안길음1차),1279,59.99,13,2003,34850,580.9301550258376,447
26564,1,11290,길음동,2014-07-31,길음뉴타운2단지푸르지오,1280,84.97,1,2005,39000,458.98552430269507,447
26617,1,11290,돈암동,2014-07-28,이수브라운스톤돈암,636,84.97,2,2004,43000,506.06096269271507,447
26618,1,11290,돈암동,2014-07-28,이수브라운스톤돈암,636,59.99,3,2004,31800,530.0883480580096,447
26619,1,11290,돈암동,2014-07-29,돈암동삼성,15-1,114.66,4,1999,37800,329.6703296703297,447
