,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
1252,1,11170,도원동,2006-07-31,삼성래미안,23,84.69,11,2001,49000,578.5807061046169,30
1259,1,11170,문배동,2006-07-31,지오베르크,17-1,76.1,9,2004,30500,400.7884362680684,30
1260,1,11170,문배동,2006-07-31,지오베르크,17-1,84.99,11,2004,32000,376.51488410401225,30
1310,1,11170,이촌동,2006-07-30,대림,395,59.22,11,1994,30000,506.5856129685917,30
1311,1,11170,이촌동,2006-07-31,현대한강,400,84.88,19,1997,65000,765.7869934024505,30
1312,1,11170,이촌동,2006-07-31,현대한강,400,59.55,13,1997,37000,621.326616288833,30
1313,1,11170,이촌동,2006-07-31,동아그린,411,84.82,18,1999,42000,495.1662343786843,30
1320,1,11170,이태원동,2006-07-30,용산동아파트,669,44.76,7,1969,11800,263.62823949955316,30
1330,1,11170,한남동,2006-07-31,남산맨션,726-74,89.45,7,1972,33000,368.921185019564,30
1341,1,11170,도원동,2006-08-02,삼성래미안,23,84.92,5,2001,48000,565.2378709373528,30
1342,1,11170,도원동,2006-08-05,삼성래미안,23,59.94,22,2001,32300,538.8722055388722,30
1352,1,11170,문배동,2006-08-04,삼라마이다스빌2,40-19,65.66,11,2004,25300,385.31830642704847,30
1357,1,11170,보광동,2006-08-04,주미,260-6,77.52,10,1973,45000,580.4953560371517,30
1360,1,11170,산천동,2006-08-03,리버힐삼성,193,84.98,9,2001,49900,587.1969875264768,30
1376,1,11170,서빙고동,2006-08-03,그린파크(코오롱 하늘채),293,59.98,15,2000,33000,550.1833944648216,30
1393,1,11170,이촌동,2006-08-01,강촌,402,106.645,9,1998,95000,890.8059449575695,30
1394,1,11170,이촌동,2006-08-01,현대한강,400,84.88,5,1997,60000,706.8803016022621,30
1395,1,11170,이촌동,2006-08-01,대림,395,114.96,17,1994,90000,782.8810020876828,30
1396,1,11170,이촌동,2006-08-02,동아그린,411,114.96,7,1999,60000,521.9206680584551,30
1397,1,11170,이촌동,2006-08-05,LG한강자이,430,66.39,6,2003,87500,1317.9695737309835,30
1398,1,11170,이촌동,2006-08-05,동아그린,411,43.02,8,1999,17000,395.1650395165039,30
1438,1,11170,한남동,2006-08-02,신성미소시티,96-3,139.96,8,2006,66000,471.563303801086,30
1439,1,11170,한남동,2006-08-02,신성미소시티,96-3,139.96,9,2006,65500,467.99085452986566,30
1452,1,11170,효창동,2006-08-02,효창베네스,272,118.6,8,2002,42000,354.13153456998316,30
1462,1,11170,후암동,2006-08-02,행남그랜드,244-5,149.71,2,2004,52500,350.6779774230178,30
