,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
30238,1,11530,개봉동,2014-11-02,개봉푸르지오,492,119.98,4,2014,54750,456.32605434239036,461
30239,1,11530,개봉동,2014-11-02,개봉푸르지오,492,84.83,4,2014,45000,530.4727101261346,461
30240,1,11530,개봉동,2014-11-03,거성푸르뫼2,60-82,84.96,14,1994,26800,315.4425612052731,461
30241,1,11530,개봉동,2014-11-03,현대,481,84.99,13,2001,38500,452.99446993763974,461
30242,1,11530,개봉동,2014-11-03,건영,Jan-47,84.41,2,1994,21700,257.07854519606684,461
30243,1,11530,개봉동,2014-11-04,건영,Jan-47,62.23,4,1994,18000,289.2495580909529,461
30244,1,11530,개봉동,2014-11-04,창동,01월 20일,56.46,3,1987,18750,332.09351753453774,461
30245,1,11530,개봉동,2014-11-05,삼호,471,59.86,14,1996,26500,442.6996324757768,461
30246,1,11530,개봉동,2014-11-06,영화아이닉스,488,65.71,11,2005,28500,433.72393851772944,461
30247,1,11530,개봉동,2014-11-06,두산,472,111.69,15,1997,32300,289.19330289193306,461
30248,1,11530,개봉동,2014-11-07,건영,Jan-47,84.41,15,1994,24300,287.8805828693283,461
30249,1,11530,개봉동,2014-11-08,한마을,476,59.57,8,1999,27000,453.24827933523585,461
30250,1,11530,개봉동,2014-11-08,개봉푸르지오,492,84.94,14,2014,46500,547.4452554744526,461
30251,1,11530,개봉동,2014-11-08,영화,475,84.96,17,1998,33000,388.41807909604523,461
30252,1,11530,개봉동,2014-11-08,영화,475,59.78,15,1998,26000,434.9280695884911,461
30253,1,11530,개봉동,2014-11-08,우성,469,59.87,6,1995,17500,292.2999832971438,461
30286,1,11530,고척동,2014-11-03,"우성,현대아파트",76-55,68.7,7,1987,24000,349.34497816593887,461
30287,1,11530,고척동,2014-11-03,청솔우성,329,84.66,4,2000,29400,347.27143869596034,461
30288,1,11530,고척동,2014-11-04,고척파크푸르지오,339,59.89,6,2009,38000,634.4965770579396,461
30289,1,11530,고척동,2014-11-04,청구,326,59.94,19,1999,23380,390.05672339005673,461
30290,1,11530,고척동,2014-11-05,대우,296,59.96,15,1999,22500,375.2501667778519,461
30291,1,11530,고척동,2014-11-05,서울가든,141-1,64.39,13,1989,28000,434.8501320080758,461
30292,1,11530,고척동,2014-11-07,고척파크푸르지오,339,59.89,5,2009,37300,622.8084822173986,461
30293,1,11530,고척동,2014-11-07,삼익(2단지),331,84.96,9,2001,29000,341.3370998116761,461
30294,1,11530,고척동,2014-11-07,대우,296,84.99,1,1999,27000,317.68443346276035,461
30295,1,11530,고척동,2014-11-07,서울가든,141-1,84.99,9,1989,32100,377.6914931168373,461
30324,1,11530,구로동,2014-11-03,순영웰라이빌1차,106-10,59.5,16,2003,25800,433.61344537815125,461
30325,1,11530,구로동,2014-11-03,럭키,1257,71.4,5,1992,32000,448.1792717086834,461
30326,1,11530,구로동,2014-11-03,대림역경남아너스빌,1285,84.8382,6,2009,40500,477.37929376153664,461
30327,1,11530,구로동,2014-11-03,구로두산,1265,51.84,19,1998,24000,462.96296296296293,461
30328,1,11530,구로동,2014-11-03,한신,642-9,35.277,5,1988,15000,425.20622501913425,461
30329,1,11530,구로동,2014-11-04,구로두산,1265,44.64,11,1998,20500,459.22939068100357,461
30330,1,11530,구로동,2014-11-04,이화우성,1260,84.98,7,1998,37000,435.3965638973876,461
30331,1,11530,구로동,2014-11-04,대림우성2,120,43.79,8,1987,19000,433.88901575702215,461
30332,1,11530,구로동,2014-11-05,구로두산,1265,44.64,13,1998,21450,480.51075268817203,461
30333,1,11530,구로동,2014-11-05,구로두산,1265,44.64,1,1998,19300,432.34767025089604,461
