,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9434,1,11680,개포동,2007-10-09,에버그린,166-4,84.89,3,2003,49800,586.6415361055483,92
9435,1,11680,개포동,2007-10-09,개포주공 7단지,185,53.46,5,1983,68000,1271.9790497568274,92
9436,1,11680,개포동,2007-10-10,개포주공 4단지,189,42.55,5,1983,77500,1821.3866039952998,92
9437,1,11680,개포동,2007-10-10,개포주공 4단지,189,41.99,3,1982,76500,1821.8623481781376,92
9438,1,11680,개포동,2007-10-10,개포주공 1단지,141,49.56,4,1982,100700,2031.8805488297012,92
9439,1,11680,개포동,2007-10-11,삼익대청아파트,12,60.0,8,1992,72000,1200.0,92
9440,1,11680,개포동,2007-10-11,개포주공 4단지,189,41.99,2,1983,78300,1864.729697547035,92
9441,1,11680,개포동,2007-10-13,개포주공 3단지,138,35.64,2,1982,66000,1851.8518518518517,92
9442,1,11680,개포동,2007-10-13,개포주공 1단지,141,41.98,3,1982,78500,1869.9380657455933,92
9472,1,11680,논현동,2007-10-08,경남논현,274,59.56,6,1996,31000,520.4835460040296,92
9473,1,11680,논현동,2007-10-08,신동아(22),22,35.73,8,1997,27600,772.4601175482788,92
9474,1,11680,논현동,2007-10-08,한양빌라트,Jul-79,129.6,5,1998,54000,416.6666666666667,92
9475,1,11680,논현동,2007-10-08,두산위브1단지,252-1,84.914,2,2004,67500,794.921921002426,92
9476,1,11680,논현동,2007-10-09,라이헤스빌,109-9,84.76,4,2002,37000,436.52666352052853,92
9477,1,11680,논현동,2007-10-11,한화꿈에그린2차,194-23,83.7,6,2006,60000,716.8458781362007,92
9478,1,11680,논현동,2007-10-12,월드쉐르빌,138-9,67.86,3,2003,31500,464.19098143236073,92
9479,1,11680,논현동,2007-10-12,월드쉐르빌,138-9,63.56,6,2003,30000,471.99496538703585,92
9501,1,11680,대치동,2007-10-08,개포우성1,503,84.81,10,1983,138000,1627.1666077113548,92
9502,1,11680,대치동,2007-10-08,은마,316,76.79,2,1979,99000,1289.2303685375698,92
9503,1,11680,대치동,2007-10-12,은마,316,76.79,9,1979,101000,1315.2754264878238,92
9504,1,11680,대치동,2007-10-12,풍림 아이원 아파트,910-4,84.69,4,2003,59700,704.9238398866454,92
9505,1,11680,대치동,2007-10-13,국제,612,84.69,8,1983,97000,1145.3536426968947,92
9506,1,11680,대치동,2007-10-13,테헤란로대우아이빌(891-6),891-6,33.11,21,2004,16500,498.3388704318937,92
9532,1,11680,도곡동,2007-10-08,현대비젼21,467-19,32.65,23,1999,14300,437.97856049004594,92
9533,1,11680,도곡동,2007-10-09,한신(개포),464,52.73,4,1985,71000,1346.4820785131803,92
9534,1,11680,도곡동,2007-10-10,SK허브프리모,953-1,67.5,12,2006,43800,648.8888888888889,92
9535,1,11680,도곡동,2007-10-10,현대비젼21,467-19,32.65,15,1999,14250,436.44716692189894,92
9536,1,11680,도곡동,2007-10-10,현대비젼21,467-19,34.995,22,1999,15000,428.6326618088299,92
9537,1,11680,도곡동,2007-10-11,럭키(963),963,84.97,9,1995,81500,959.1620571966577,92
9538,1,11680,도곡동,2007-10-11,현대비젼21,467-19,32.65,22,1999,14800,453.2924961715161,92
9539,1,11680,도곡동,2007-10-12,한신(개포),464,59.48,7,1985,70000,1176.8661735036987,92
9540,1,11680,도곡동,2007-10-13,한신(개포),464,59.48,9,1985,76000,1277.740416946873,92
9541,1,11680,도곡동,2007-10-13,삼성래미안,May-91,84.89,3,2001,95000,1119.0952997997408,92
9566,1,11680,삼성동,2007-10-08,삼성동한솔아파트,04월 06일,58.57,7,1998,47000,802.4585965511354,92
9567,1,11680,삼성동,2007-10-09,채널리저브,144-14,84.97,11,2007,59000,694.3627162527952,92
9568,1,11680,삼성동,2007-10-10,우정에쉐르2,144-10,55.12,10,2004,32000,580.5515239477504,92
9589,1,11680,수서동,2007-10-10,까치마을,746,39.6,4,1993,36000,909.090909090909,92
9590,1,11680,수서동,2007-10-10,신동아,736,33.18,11,1992,25000,753.465943339361,92
9591,1,11680,수서동,2007-10-10,까치마을,746,39.6,9,1993,34700,876.2626262626262,92
9592,1,11680,수서동,2007-10-12,까치마을,746,39.6,15,1993,33800,853.5353535353535,92
9593,1,11680,수서동,2007-10-13,삼성,747,84.97,7,1997,84500,994.4686359891726,92
9594,1,11680,수서동,2007-10-13,까치마을,746,39.6,13,1993,34350,867.4242424242424,92
9595,1,11680,수서동,2007-10-13,삼익,708,60.0,4,1992,50500,841.6666666666666,92
9596,1,11680,수서동,2007-10-13,까치마을,746,39.6,2,1993,31000,782.8282828282828,92
9597,1,11680,수서동,2007-10-13,까치마을,746,39.6,11,1993,35600,898.989898989899,92
9624,1,11680,압구정동,2007-10-08,"현대7차(73~77,82,85동)",456,196.7,9,1979,325000,1652.2623284189121,92
9625,1,11680,압구정동,2007-10-08,미성2차,397,74.4,11,1987,94800,1274.1935483870966,92
9626,1,11680,압구정동,2007-10-10,한양6,484,110.74,1,1980,125000,1128.7700921076396,92
9627,1,11680,압구정동,2007-10-11,"현대6차(78~81,83,84,86,87동)",456,144.7,10,1978,207000,1430.54595715273,92
9628,1,11680,압구정동,2007-10-11,현대4차저층(51~56동),462,117.91,4,1977,220000,1865.8298702400136,92
9629,1,11680,압구정동,2007-10-11,신현대12차,434,110.82,12,1982,78000,703.8440714672442,92
9630,1,11680,압구정동,2007-10-12,"현대14차(203,204,205,206동)",447,84.98,1,1987,126000,1482.7018121911037,92
9631,1,11680,압구정동,2007-10-13,현대13차(208~211동),448,108.47,8,1983,155000,1428.9665345256753,92
9632,1,11680,압구정동,2007-10-13,한양3,489,116.94,11,1978,162000,1385.3258081067215,92
9633,1,11680,압구정동,2007-10-13,한양1차(영동한양),490,78.05,11,1977,125000,1601.537475976938,92
9657,1,11680,역삼동,2007-10-08,경남아너스빌,722,84.68799999999999,15,2002,57000,673.0587568486682,92
9658,1,11680,역삼동,2007-10-09,동부센트레빌,716,59.97,19,1998,55000,917.1252292813074,92
9659,1,11680,역삼동,2007-10-11,대우디오빌,720-25,30.03,10,2002,15900,529.4705294705294,92
9673,1,11680,일원동,2007-10-10,푸른마을 아파트 101동~111동,719,59.76,4,1994,56000,937.0816599732262,92
9674,1,11680,일원동,2007-10-10,한솔마을,731,63.76,3,1994,69000,1082.1831869510665,92
9675,1,11680,일원동,2007-10-10,상록수,734,74.54,1,1993,73500,986.0477595921652,92
9676,1,11680,일원동,2007-10-11,푸른마을 아파트 101동~111동,719,84.93,12,1994,86500,1018.4858118450488,92
9685,1,11680,청담동,2007-10-08,연세리버테라스,102,243.49,3,2003,196000,804.9611893712267,92
9686,1,11680,청담동,2007-10-10,삼환아파트101동,10,57.78,10,1999,29500,510.5572862582208,92
9687,1,11680,청담동,2007-10-12,청담대우멤버스카운티12차,110-11,162.59,2,2004,100000,615.0439756442586,92
