,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
17752,1,11545,독산동,2019-04-30,한신아파트,1093-4,89.46,6,1991,42000,469.4835680751174,695
17803,1,11545,시흥동,2019-04-28,관악산벽산타운5,1013,59.34,14,2004,31500,530.8392315470171,695
17804,1,11545,시흥동,2019-04-28,관악산벽산타운5,1013,59.34,8,2004,31300,527.4688237276711,695
17805,1,11545,시흥동,2019-04-29,시흥베르빌,1015,81.16,9,2004,56500,696.1557417447018,695
17806,1,11545,시흥동,2019-04-29,관악산벽산타운5,1013,59.34,12,2004,31000,522.4132119986518,695
17807,1,11545,시흥동,2019-04-29,남서울힐스테이트,1026,59.973,15,2014,59000,983.77603254798,695
17808,1,11545,가산동,2019-05-02,비즈트위트바이올렛5차,140-36,12.19,11,2014,12200,1000.8203445447089,695
17818,1,11545,독산동,2019-05-02,호정타워,1069,59.44,5,1993,25000,420.59219380888294,695
17819,1,11545,독산동,2019-05-02,한신아파트,1093-4,89.46,9,1991,42200,471.71920411357036,695
17820,1,11545,독산동,2019-05-02,독산동중앙하이츠빌,1140,84.8768,21,2004,51000,600.8709093651033,695
17821,1,11545,독산동,2019-05-03,청광플러스원,1139,70.003,11,2003,38400,548.5479193748839,695
17822,1,11545,독산동,2019-05-04,신도브래뉴,955,79.35,3,2002,50000,630.119722747322,695
17823,1,11545,독산동,2019-05-04,계룡아파트,332-14,59.34,10,1998,33300,561.1729019211324,695
17824,1,11545,독산동,2019-05-04,한신아파트,1093-4,89.46,10,1991,40500,452.71629778672036,695
17865,1,11545,시흥동,2019-05-01,오성로얄,798-64,158.2,5,2003,41500,262.32616940581545,695
17866,1,11545,시흥동,2019-05-01,금광,1014,83.2925,1,2004,35700,428.61001890926553,695
17867,1,11545,시흥동,2019-05-01,시흥베르빌,1015,81.16,10,2004,53500,659.1917200591424,695
17868,1,11545,시흥동,2019-05-02,남서울힐스테이트,1026,84.677,11,2014,67000,791.2420137699729,695
17869,1,11545,시흥동,2019-05-02,관악산신도브래뉴,1017,84.8,1,2006,42000,495.28301886792457,695
17870,1,11545,시흥동,2019-05-02,남서울건영2,384-12,41.34,9,1989,21200,512.8205128205128,695
17871,1,11545,시흥동,2019-05-03,럭키남서울아파트,1002-1,41.22,1,1981,28900,701.1159631246968,695
17872,1,11545,시흥동,2019-05-03,시흥베르빌,1015,81.16,1,2004,48000,591.4243469689502,695
17873,1,11545,시흥동,2019-05-03,백운한비치5,962-8,57.99,7,2018,30000,517.3305742369374,695
17874,1,11545,시흥동,2019-05-04,관악산벽산타운5,1013,114.84,15,2004,42800,372.6924416579589,695
17875,1,11545,시흥동,2019-05-04,삼익,05월 13일,59.76,13,1999,32400,542.1686746987951,695
17876,1,11545,시흥동,2019-05-04,관악산벽산타운5,1013,59.34,12,2004,31000,522.4132119986518,695
