,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
4183,1,11545,가산동,2008-04-22,두산,769,59.84,4,1998,22500,376.00267379679144,120
4184,1,11545,가산동,2008-04-22,두산,769,59.84,12,1998,27750,463.73663101604274,120
4185,1,11545,가산동,2008-04-23,온누리,774,72.248,9,2007,25200,348.7985826597276,120
4186,1,11545,가산동,2008-04-24,드림케슬3차,237-81,84.8,5,2005,16000,188.67924528301887,120
4187,1,11545,가산동,2008-04-24,드림케슬3차,237-81,84.8,6,2005,16000,188.67924528301887,120
4188,1,11545,가산동,2008-04-26,두산,769,134.95,11,1998,58000,429.7888106706188,120
4189,1,11545,가산동,2008-04-26,주상복합두산,772,59.25,9,1998,19800,334.17721518987344,120
4221,1,11545,독산동,2008-04-20,독산주공14단지,1088,44.89,2,1990,16380,364.89195811984854,120
4222,1,11545,독산동,2008-04-20,독산현대,293-10,58.72,5,1999,24500,417.23433242506815,120
4223,1,11545,독산동,2008-04-21,금천현대,711-2,84.83,3,2002,33100,390.19214900389017,120
4224,1,11545,독산동,2008-04-21,대덕트윈빌,1028,59.56,3,2002,22000,369.3754197447951,120
4225,1,11545,독산동,2008-04-21,동은노보빌(887-1),887-1,84.6,5,2003,25000,295.5082742316785,120
4226,1,11545,독산동,2008-04-21,동은노보빌(887-2),887-2,45.19,6,2003,17000,376.1894224385926,120
4227,1,11545,독산동,2008-04-21,독산동중앙하이츠빌,1140,84.8768,4,2004,32000,377.0170411702609,120
4228,1,11545,독산동,2008-04-22,한신아파트,1093-4,89.46,1,1991,33300,372.23340040241453,120
4229,1,11545,독산동,2008-04-22,리치힐(976-37),976-37,84.99,2,2004,27800,327.09730556536067,120
4230,1,11545,독산동,2008-04-24,태영아파트,1003-21,84.55,2,2001,26000,307.5103489059728,120
4231,1,11545,독산동,2008-04-24,금천현대,711-2,84.83,18,2002,33500,394.90746198278913,120
4232,1,11545,독산동,2008-04-24,한신아파트,1093-4,89.46,5,1991,36000,402.4144869215292,120
4233,1,11545,독산동,2008-04-24,진도2차,1133,59.95,19,1997,22400,373.64470391993325,120
4234,1,11545,독산동,2008-04-25,한신아파트,1093-4,89.46,7,1991,39000,435.9490274983233,120
4235,1,11545,독산동,2008-04-25,한신아파트,1093-4,129.66,3,1991,52500,404.9051365108746,120
4236,1,11545,독산동,2008-04-26,독산동중앙하이츠빌,1140,84.8768,2,2004,32500,382.9079324385462,120
4237,1,11545,독산동,2008-04-26,해찬아파트,917-3,82.44,6,2003,24800,300.82484230955845,120
