,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
30065,1,11320,도봉동,2014-09-22,양우내안애,656,84.92,4,2005,31000,365.049458313707,455
30066,1,11320,도봉동,2014-09-22,도봉파크빌3,644,84.163,7,2002,31600,375.46190131055215,455
30067,1,11320,도봉동,2014-09-22,한신,30-1,84.94,15,1995,28000,329.64445490934776,455
30068,1,11320,도봉동,2014-09-23,한신,30-1,84.94,3,1995,27200,320.22604191193784,455
30069,1,11320,도봉동,2014-09-23,유원도봉,83,84.93,3,1990,24300,286.1179795125397,455
30070,1,11320,도봉동,2014-09-23,서울가든,555,75.33,7,1987,23500,311.9607062259392,455
30071,1,11320,도봉동,2014-09-25,한신,30-1,84.94,2,1995,27000,317.8714386625854,455
30072,1,11320,도봉동,2014-09-25,서원,641,49.77,10,1996,18500,371.7098653807514,455
30073,1,11320,도봉동,2014-09-25,동아에코빌,654,84.96700000000001,15,2003,34300,403.6861369708239,455
30074,1,11320,도봉동,2014-09-25,서원,641,40.02,13,1996,14600,364.8175912043978,455
30075,1,11320,도봉동,2014-09-25,래미안도봉,655,84.55,9,2005,39000,461.26552335895923,455
30076,1,11320,도봉동,2014-09-27,한신,30-1,84.94,8,1995,28400,334.35366140805274,455
30077,1,11320,도봉동,2014-09-27,서울가든,555,75.33,1,1987,21000,278.77339705296697,455
30078,1,11320,도봉동,2014-09-27,서원,641,49.77,7,1996,18100,363.6728953184649,455
30164,1,11320,방학동,2014-09-22,삼익세라믹아파트,274,74.105,10,1988,25300,341.40746238445445,455
30165,1,11320,방학동,2014-09-22,삼익세라믹아파트,274,58.77,14,1988,17700,301.174068402246,455
30166,1,11320,방학동,2014-09-22,대상타운현대아파트,720-1,133.97,20,2001,63000,470.2545345972979,455
30167,1,11320,방학동,2014-09-22,신동아아파트1,271-1,43.35,11,1988,15300,352.94117647058823,455
30168,1,11320,방학동,2014-09-22,신동아아파트1,271-1,53.16,3,1988,20000,376.22272385252074,455
30169,1,11320,방학동,2014-09-22,한화/성원아파트,731,59.88,7,1996,20400,340.68136272545087,455
30170,1,11320,방학동,2014-09-23,신동아아파트1,271-1,62.22,13,1988,21000,337.5120540019286,455
30171,1,11320,방학동,2014-09-23,대상타운현대아파트,720-1,84.78,20,2001,40700,480.06605331446093,455
30172,1,11320,방학동,2014-09-23,대상타운현대아파트,720-1,84.78,18,2001,39500,465.91177164425574,455
30173,1,11320,방학동,2014-09-24,신동아아파트1,271-1,112.49,6,1990,39800,353.8092274868877,455
30174,1,11320,방학동,2014-09-24,청구아파트,734,84.97,5,1995,25800,303.63657761562905,455
30175,1,11320,방학동,2014-09-24,벽산아파트1,275,52.36,2,1991,18000,343.7738731856379,455
30176,1,11320,방학동,2014-09-25,신동아아파트1,271-1,43.35,9,1988,14950,344.86735870818916,455
30177,1,11320,방학동,2014-09-25,대상타운현대아파트,720-1,133.97,16,2001,52000,388.1465999850713,455
30178,1,11320,방학동,2014-09-25,신동아아파트1,271-1,70.62,7,1987,22900,324.2707448314925,455
30179,1,11320,방학동,2014-09-25,청구아파트,734,84.97,10,1995,29500,347.1813581263976,455
30180,1,11320,방학동,2014-09-25,우성아파트2,508,84.98,11,1993,28900,340.0800188279595,455
30181,1,11320,방학동,2014-09-25,대상타운현대아파트,720-1,133.97,8,2001,58000,432.9327461371949,455
30182,1,11320,방학동,2014-09-25,벽산아파트1,275,72.01,9,1991,25000,347.1740036106096,455
30183,1,11320,방학동,2014-09-26,퍼스티안,705-17,13.6794,6,2013,9000,657.92359314005,455
30184,1,11320,방학동,2014-09-26,신동아아파트1,271-1,70.62,3,1986,22500,318.60662701784196,455
30185,1,11320,방학동,2014-09-26,방학E.S.A2아파트,716-5,84.98,3,2003,36500,429.5128265474229,455
30186,1,11320,방학동,2014-09-26,신동아아파트1,271-1,53.16,2,1988,17800,334.83822422874346,455
30187,1,11320,방학동,2014-09-27,방학E.S.A1아파트,718-7,84.98,3,2003,36000,423.6290891974582,455
30253,1,11320,쌍문동,2014-09-22,미라보,160,59.96,2,1995,21300,355.2368245496998,455
30254,1,11320,쌍문동,2014-09-22,현대1,54,56.7,5,1990,18500,326.2786596119929,455
30255,1,11320,쌍문동,2014-09-22,북한산 코오롱 하늘채,732,84.98,15,2014,44500,523.6526241468581,455
30256,1,11320,쌍문동,2014-09-22,금호2,산69-1,69.82,11,1991,24300,348.03781151532513,455
30257,1,11320,쌍문동,2014-09-22,금호2,산69-1,84.46,13,1991,30850,365.26166232536116,455
30258,1,11320,쌍문동,2014-09-22,한양1,388-33,50.58,11,1986,23000,454.72518782127327,455
30259,1,11320,쌍문동,2014-09-23,한양7,158,84.3,4,1993,28000,332.14709371293003,455
30260,1,11320,쌍문동,2014-09-24,금호1,199-1,84.88,9,1990,31000,365.22148916116873,455
30261,1,11320,쌍문동,2014-09-24,현대1,54,70.3,10,1990,24200,344.2389758179232,455
30262,1,11320,쌍문동,2014-09-24,현대1,54,84.66,12,1990,28700,339.00307110796126,455
30263,1,11320,쌍문동,2014-09-24,금호1,199-1,70.13,14,1990,25000,356.48082133181236,455
30264,1,11320,쌍문동,2014-09-25,신원2,723,60.0,15,1998,20600,343.3333333333333,455
30265,1,11320,쌍문동,2014-09-25,한양4,59,35.1,8,1989,13000,370.3703703703704,455
30266,1,11320,쌍문동,2014-09-25,금호1,199-1,36.36,15,1990,12900,354.7854785478548,455
30267,1,11320,쌍문동,2014-09-26,한양7,158,71.22,8,1993,26000,365.06599269868013,455
30268,1,11320,쌍문동,2014-09-27,풀내음아파트,75-29,60.26,5,2007,22000,365.08463325589116,455
30422,1,11320,창동,2014-09-21,창동주공3단지(해등마을),347,66.56,8,1990,31700,476.2620192307692,455
30423,1,11320,창동,2014-09-22,창동주공4단지,380,36.16,13,1991,12850,355.36504424778764,455
30424,1,11320,창동,2014-09-22,창동주공4단지,380,36.16,13,1991,12500,345.68584070796464,455
30425,1,11320,창동,2014-09-22,북한산아이파크5차,825,134.9091,13,2004,70000,518.8678895641584,455
30426,1,11320,창동,2014-09-22,창동주공3단지(해등마을),347,66.56,10,1990,31300,470.2524038461538,455
30427,1,11320,창동,2014-09-22,대우,804,84.88,4,1995,30000,353.44015080113104,455
30428,1,11320,창동,2014-09-22,동아청솔,808,59.76,16,1997,27800,465.194109772423,455
30429,1,11320,창동,2014-09-22,태영데시앙,819,84.995,15,2003,41550,488.8522854285546,455
30430,1,11320,창동,2014-09-22,주공19단지(창동 리버타운),27,99.75,12,1989,40000,401.0025062656642,455
30431,1,11320,창동,2014-09-22,주공17단지,38,36.16,11,1989,13500,373.3407079646018,455
30432,1,11320,창동,2014-09-22,주공19단지(창동 리버타운),27,59.39,6,1989,23000,387.27058427344673,455
30433,1,11320,창동,2014-09-22,창동주공18단지,30,45.55,9,1988,16500,362.2392974753019,455
30434,1,11320,창동,2014-09-22,창동주공18단지,30,59.39,15,1988,22900,385.5867991244317,455
30435,1,11320,창동,2014-09-22,주공17단지,38,36.16,8,1989,12550,347.0685840707965,455
30436,1,11320,창동,2014-09-22,상아1차아파트,299,45.54,4,1987,16000,351.3394817742644,455
30437,1,11320,창동,2014-09-22,창동주공3단지(해등마을),347,79.07,2,1990,34000,429.9987352978374,455
30438,1,11320,창동,2014-09-23,상아1차아파트,299,84.99,6,1987,30000,352.9827038475115,455
30439,1,11320,창동,2014-09-23,주공17단지,38,36.34,7,1989,13400,368.7396807925151,455
30440,1,11320,창동,2014-09-23,주공17단지,38,36.16,3,1989,13000,359.51327433628325,455
30441,1,11320,창동,2014-09-23,주공19단지(창동 리버타운),27,68.86,7,1988,29000,421.14435085681095,455
30442,1,11320,창동,2014-09-23,창동주공4단지,380,41.3,15,1991,14500,351.089588377724,455
