,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,면적당가격,거래주,count
45416,45416,11530,개봉동,2017-07-16,창동,01월 20일,56.46,4,1987,19600,347.1484236627701,602,1
45417,45417,11530,개봉동,2017-07-16,한진,478,59.95,6,2000,32300,538.7823185988324,602,1
45418,45418,11530,개봉동,2017-07-16,상우,473,84.06,2,1997,33000,392.57673090649536,602,1
45419,45419,11530,개봉동,2017-07-17,한마을,476,84.57,14,1999,45800,541.5632020811163,602,1
45420,45420,11530,개봉동,2017-07-17,영화,475,59.78,19,1998,33400,558.7152893944462,602,1
45421,45421,11530,개봉동,2017-07-17,두산,472,59.69,2,1997,27850,466.5773161333557,602,1
45422,45422,11530,개봉동,2017-07-17,삼환,470,59.4,17,1995,30750,517.6767676767677,602,1
45423,45423,11530,개봉동,2017-07-17,삼환,470,84.945,15,1995,36000,423.80363764788984,602,1
45424,45424,11530,개봉동,2017-07-17,현대홈타운,480,115.0,19,2001,50000,434.7826086956522,602,1
45425,45425,11530,개봉동,2017-07-17,한마을,476,84.57,17,1999,47000,555.7526309566041,602,1
45426,45426,11530,개봉동,2017-07-17,한진,478,114.93,22,2000,43500,378.4912555468546,602,1
45427,45427,11530,개봉동,2017-07-18,현대,481,114.99,13,2001,52900,460.0400034785634,602,1
45428,45428,11530,개봉동,2017-07-18,길훈,312-38,59.56,3,1988,17800,298.85829415715244,602,1
45429,45429,11530,개봉동,2017-07-18,우성,469,73.22,4,1995,26000,355.0942365473914,602,1
45430,45430,11530,개봉동,2017-07-18,한진,478,84.96,13,2000,40800,480.225988700565,602,1
45431,45431,11530,개봉동,2017-07-19,개봉푸르지오,492,84.94,12,2014,48500,570.9912879679774,602,1
45432,45432,11530,개봉동,2017-07-19,한마을,476,59.57,21,1999,38400,644.6197750545576,602,1
45433,45433,11530,개봉동,2017-07-19,현대홈타운,480,84.915,25,2001,45500,535.8299475946534,602,1
45434,45434,11530,개봉동,2017-07-19,한마을,476,84.57,25,1999,45500,538.0158448622443,602,1
45435,45435,11530,개봉동,2017-07-19,현대,481,59.94,14,2001,45000,750.7507507507507,602,1
45436,45436,11530,개봉동,2017-07-20,거성푸르뫼,60-101,59.89,15,1993,25000,417.43195859074973,602,1
45437,45437,11530,개봉동,2017-07-20,거성푸르뫼2,60-82,59.9,16,1994,26000,434.0567612687813,602,1
45438,45438,11530,개봉동,2017-07-20,길훈,312-38,70.66,5,1988,17500,247.66487404472122,602,1
45439,45439,11530,개봉동,2017-07-20,두산,472,59.69,7,1997,29600,495.89545987602617,602,1
45440,45440,11530,개봉동,2017-07-20,개봉푸르지오,492,84.88,22,2014,49800,586.7106503298775,602,1
45441,45441,11530,개봉동,2017-07-20,대상,477,84.94,2,1999,34000,400.28255238992233,602,1
45442,45442,11530,개봉동,2017-07-20,거성푸르뫼2,60-82,59.9,9,1994,25200,420.7011686143573,602,1
45443,45443,11530,개봉동,2017-07-20,한진,478,84.96,23,2000,38000,447.2693032015066,602,1
