,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
41873,1,11500,가양동,2015-11-16,일신건영휴먼빌,1496,84.95,11,2004,46800,550.9123013537375,515
41874,1,11500,가양동,2015-11-16,가양6단지,1485,39.6,8,1992,24000,606.060606060606,515
41875,1,11500,가양동,2015-11-17,가양도시개발9-2단지,1490,39.6,14,1993,24800,626.2626262626262,515
41876,1,11500,가양동,2015-11-17,가양2단지(성지),1461,39.6,9,1992,22900,578.2828282828283,515
41877,1,11500,가양동,2015-11-19,가양6단지,1485,39.6,2,1992,22300,563.1313131313132,515
41878,1,11500,가양동,2015-11-19,한강타운,1460,84.99,11,1993,48000,564.7723261560184,515
41879,1,11500,가양동,2015-11-19,가양도시개발9-2단지,1490,49.5,13,1993,31500,636.3636363636364,515
41880,1,11500,가양동,2015-11-20,가양6단지,1485,58.65,3,1992,32000,545.609548167093,515
41881,1,11500,가양동,2015-11-21,가양6단지,1485,39.6,5,1992,22950,579.5454545454545,515
41882,1,11500,가양동,2015-11-21,강나루2현대,448,84.84,19,2001,43000,506.83639792550684,515
41883,1,11500,가양동,2015-11-21,강나루2현대,448,114.98,12,2001,54000,469.6468951121934,515
41884,1,11500,가양동,2015-11-21,가양2단지(성지),1461,34.44,15,1992,18600,540.0696864111499,515
41929,1,11500,내발산동,2015-11-16,우장산힐스테이트,657,84.98,15,2005,66000,776.65333019534,515
41930,1,11500,내발산동,2015-11-17,우장산힐스테이트,657,101.87,1,2005,66800,655.7377049180327,515
41931,1,11500,내발산동,2015-11-18,마곡수명산파크3단지,751,84.53,12,2007,50750,600.3785638234946,515
41932,1,11500,내발산동,2015-11-18,청솔수(711-6),711-6,84.2,9,2007,44500,528.5035629453681,515
41933,1,11500,내발산동,2015-11-18,월드메르디앙,659-1,84.8945,13,2006,54000,636.0836096566916,515
41934,1,11500,내발산동,2015-11-18,상산노블레스빌,698-7,106.39,3,2004,34500,324.2785976125576,515
41935,1,11500,내발산동,2015-11-19,마곡수명산파크4단지,753,59.84,12,2008,43300,723.5962566844919,515
41936,1,11500,내발산동,2015-11-19,롯데1차,728,84.512,2,2002,43400,513.5365391897009,515
41937,1,11500,내발산동,2015-11-20,다울아크로빌,722-19,139.885,3,2003,49200,351.71748221753586,515
41938,1,11500,내발산동,2015-11-21,그린씨티,716-16,84.57700000000001,3,2004,35000,413.82408929141485,515
41939,1,11500,내발산동,2015-11-21,마곡수명산파크1단지,742,84.82,1,2007,44100,519.9245460976185,515
41972,1,11500,등촌동,2015-11-16,"등촌1,2단지주공아파트",687,41.85,10,1995,25000,597.3715651135005,515
41973,1,11500,등촌동,2015-11-16,태영,632-2,59.97,12,1998,31800,530.2651325662831,515
41974,1,11500,등촌동,2015-11-17,등촌동아이파크,715,134.9883,13,2004,70000,518.5634606851112,515
41975,1,11500,등촌동,2015-11-18,부영,691-3,80.64,10,1994,45800,567.9563492063492,515
41976,1,11500,등촌동,2015-11-19,주공5,695,58.14,2,1995,33900,583.0753353973168,515
