,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
4305,1,11140,신당동,2013-02-25,남산타운,844,59.94,6,2002,36500,608.9422756089423,373
4306,1,11140,신당동,2013-02-26,남산타운,844,84.88,14,2002,51000,600.8482563619227,373
4307,1,11140,신당동,2013-02-26,약수하이츠,842,84.88,5,1999,51300,604.3826578699341,373
4308,1,11140,신당동,2013-02-28,신당푸르지오,850,84.39,20,2005,49500,586.5623889086385,373
4309,1,11140,신당동,2013-02-28,남산정은스카이,366-126,143.049,3,2005,60000,419.4366965165782,373
4319,1,11140,신당동,2013-03-01,남산타운,844,59.94,2,2002,34750,579.7464130797464,373
4320,1,11140,신당동,2013-03-01,래미안하이베르,851,117.0,3,2011,62300,532.4786324786324,373
4321,1,11140,신당동,2013-03-02,청구e편한세상,852,84.95,10,2011,62000,729.8410829899941,373
4322,1,11140,신당동,2013-03-02,현대,840,122.275,3,1993,40000,327.1314659578818,373
4323,1,11140,신당동,2013-03-02,삼성,843,59.98,18,1999,35500,591.8639546515506,373
4324,1,11140,신당동,2013-03-02,삼성,843,84.96,4,1999,45500,535.5461393596987,373
4383,1,11140,회현동1가,2013-03-02,남산 SK LEADERS VIEW,206,145.79,14,2010,106500,730.5027779683106,373
