,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
15620,1,11305,미아동,2016-12-26,벽산라이브파크,1354,59.67,8,2004,29800,499.41344058991115,573
15621,1,11305,미아동,2016-12-27,벽산라이브파크,1354,59.67,18,2004,30900,517.8481649069885,573
15622,1,11305,미아동,2016-12-27,에스케이북한산시티,1353,59.98,12,2004,32500,541.8472824274759,573
15623,1,11305,미아동,2016-12-28,에스케이북한산시티,1353,84.92,17,2004,43000,506.3589260480452,573
15624,1,11305,미아동,2016-12-31,에스케이북한산시티,1353,59.98,3,2004,33300,555.1850616872291,573
15625,1,11305,미아동,2016-12-31,에스케이북한산시티,1353,59.98,5,2004,32850,547.6825608536179,573
15626,1,11305,미아동,2016-12-31,에스케이북한산시티,1353,84.86,20,2004,37700,444.2611359886873,573
15646,1,11305,번동,2016-12-28,수유역두산위브1,410,84.9986,20,2009,42300,497.65525549832586,573
15647,1,11305,번동,2016-12-30,주공4단지,234,41.3,12,1991,21000,508.4745762711865,573
15660,1,11305,수유동,2016-12-25,썬힐하우스,334-3,37.4,1,2002,11100,296.7914438502674,573
15661,1,11305,수유동,2016-12-27,수유벽산1차,205,84.95,12,1993,38000,447.32195409064155,573
15662,1,11305,수유동,2016-12-28,극동,553-61,84.99,12,1992,32600,383.57453818096246,573
15663,1,11305,수유동,2016-12-28,수유벽산1차,205,63.78,13,1993,29500,462.52743806835997,573
15664,1,11305,수유동,2016-12-30,수유벽산2차,648,114.24,7,1994,40500,354.51680672268907,573
