,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
12064,1,11215,광장동,2014-11-02,워커힐,145-8,226.45,2,1978,130000,574.0781629498786,461
12065,1,11215,광장동,2014-11-03,청구,566,84.86,21,1996,55700,656.3752062220127,461
12066,1,11215,광장동,2014-11-03,청구,566,59.95,5,1996,39400,657.2143452877398,461
12067,1,11215,광장동,2014-11-04,광장현대9단지,576,84.96,8,1999,64500,759.180790960452,461
12068,1,11215,광장동,2014-11-04,신동아파밀리에,250,84.69,6,2007,61000,720.2739402526863,461
12069,1,11215,광장동,2014-11-05,현대3,484,59.67,3,1990,39000,653.59477124183,461
12070,1,11215,광장동,2014-11-05,현대3,484,74.92,19,1990,54000,720.7688200747464,461
12071,1,11215,광장동,2014-11-05,현대3,484,74.92,11,1990,53300,711.4255205552589,461
12072,1,11215,광장동,2014-11-06,광장현대9단지,576,84.96,4,1999,60000,706.2146892655368,461
12073,1,11215,광장동,2014-11-06,워커힐푸르지오,148-4,69.0,9,1987,49000,710.1449275362319,461
12074,1,11215,광장동,2014-11-06,극동2,218-1,84.55,1,1989,51900,613.8379657007688,461
12075,1,11215,광장동,2014-11-07,"현대8(801동,802동)",565,84.92,18,1995,62700,738.3419689119171,461
12076,1,11215,광장동,2014-11-07,청구,566,84.86,14,1996,59900,705.8684892764553,461
12077,1,11215,광장동,2014-11-08,청구,566,84.86,23,1996,55000,648.126325712939,461
12078,1,11215,광장동,2014-11-08,극동1,218-1,84.55,12,1985,66500,786.5168539325842,461
12079,1,11215,광장동,2014-11-08,현대3,484,59.67,4,1990,39800,667.0018434724317,461
12122,1,11215,구의동,2014-11-03,주성힐스톤,664,70.96,3,2014,40800,574.9718151071027,461
12123,1,11215,구의동,2014-11-05,현대프라임,631-1,126.66,11,1997,105000,828.9909995262909,461
12124,1,11215,구의동,2014-11-06,구의현대2단지,611,84.91,21,1996,58500,688.9647862442587,461
12125,1,11215,구의동,2014-11-06,구의현대2단지,611,84.75,26,1996,51800,611.2094395280236,461
12126,1,11215,구의동,2014-11-08,현대프라임,631-1,59.82,3,1997,42400,708.7930458040789,461
12127,1,11215,구의동,2014-11-08,구의강변우성아파트,546-7,84.76,16,1992,52700,621.7555450684284,461
12128,1,11215,구의동,2014-11-08,아차산한라아파트,662,80.55,2,2009,45000,558.659217877095,461
12158,1,11215,군자동,2014-11-08,일성파크,99,84.96,15,1996,43300,509.6516007532957,461
12165,1,11215,자양동,2014-11-03,더샵스타시티,227-7,100.32,3,2007,82000,817.384370015949,461
12166,1,11215,자양동,2014-11-04,자양8차현대홈타운,789,80.47,14,2002,61500,764.2599726606189,461
12167,1,11215,자양동,2014-11-05,더샵스타시티,227-7,127.95,9,2007,88500,691.6764361078547,461
12168,1,11215,자양동,2014-11-08,자양우성7,783-1,59.94,7,1998,44000,734.0674007340674,461
12169,1,11215,자양동,2014-11-08,자양7차현대홈타운,788,59.94,15,2001,43700,729.0623957290625,461
12170,1,11215,자양동,2014-11-08,자양10차현대홈타운,792,84.46,7,2002,62000,734.0753019180678,461
12171,1,11215,자양동,2014-11-08,한솔리베르,672,83.31,12,2002,47000,564.1579642299844,461
12172,1,11215,자양동,2014-11-08,자양10차현대홈타운,792,84.46,3,2002,59000,698.5555292446129,461
12201,1,11215,중곡동,2014-11-07,삼민,609,90.3,2,1995,35000,387.59689922480624,461
12203,1,11215,화양동,2014-11-04,광진코지웰,113-1,16.53,7,2014,14400,871.1433756805807,461
