,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
24625,1,11680,개포동,2011-05-02,삼익대청아파트,12,51.12,1,1992,48500,948.7480438184664,278
24626,1,11680,개포동,2011-05-02,개포주공 4단지,189,35.87,4,1982,57800,1611.3744075829386,278
24627,1,11680,개포동,2011-05-02,개포주공 4단지,189,42.55,5,1982,71500,1680.3760282021153,278
24628,1,11680,개포동,2011-05-02,주공2,140,25.27,4,1982,53100,2101.305896319747,278
24629,1,11680,개포동,2011-05-03,시영,656,51.18,1,1984,85500,1670.5744431418523,278
24630,1,11680,개포동,2011-05-03,개포주공 4단지,189,35.87,1,1982,58300,1625.3136325620296,278
24631,1,11680,개포동,2011-05-04,개포주공 6단지,185,60.13,4,1983,20000,332.6126725428239,278
24632,1,11680,개포동,2011-05-04,개포주공 6단지,185,53.06,1,1983,55000,1036.56238220882,278
24633,1,11680,개포동,2011-05-04,주공2,140,25.43,2,1982,53300,2095.9496657491154,278
24634,1,11680,개포동,2011-05-05,성원대치2단지아파트,12,39.53,5,1992,43000,1087.7814318239311,278
24635,1,11680,개포동,2011-05-05,성원대치2단지아파트,12,33.18,6,1992,32400,976.491862567812,278
24636,1,11680,개포동,2011-05-05,개포주공 1단지,141,50.38,3,1982,89700,1780.468439857086,278
24637,1,11680,개포동,2011-05-06,개포주공 3단지,138,35.87,1,1982,66500,1853.9169222191247,278
24672,1,11680,논현동,2011-05-03,동부센트레빌,275,84.9875,6,2003,74000,870.716281806148,278
24673,1,11680,논현동,2011-05-04,로체샤르캐슬,114-23,105.99,2,2009,62000,584.9608453627701,278
24692,1,11680,대치동,2011-05-03,아름빌(889-74),889-74,43.12,11,2003,26000,602.9684601113173,278
24693,1,11680,대치동,2011-05-04,은마,316,76.79,4,1979,89900,1170.7253548639144,278
24694,1,11680,대치동,2011-05-04,대치아이파크,888,59.96,9,2008,85500,1425.9506337558373,278
24695,1,11680,대치동,2011-05-04,은마,316,84.43,1,1979,104500,1237.7117138457893,278
24696,1,11680,대치동,2011-05-06,은마,316,84.43,10,1979,109500,1296.9323700106597,278
24697,1,11680,대치동,2011-05-07,청실2,610,82.08,1,1981,100000,1218.3235867446394,278
24722,1,11680,도곡동,2011-05-04,울트라멤버스,162-4,136.04,1,2003,97500,716.7009703028522,278
24723,1,11680,도곡동,2011-05-04,도곡렉슬,527,84.9984,17,2006,128300,1509.4401776974626,278
24724,1,11680,도곡동,2011-05-04,도곡스타클래스,957-11,112.75,16,2007,77000,682.9268292682926,278
24748,1,11680,삼성동,2011-05-02,삼부아파트(101동),99-13,83.39,7,1998,63000,755.4862693368509,278
24749,1,11680,삼성동,2011-05-02,채널리저브,144-14,84.97,10,2007,69500,817.9357420265976,278
24750,1,11680,삼성동,2011-05-03,래미안삼성1차,103-22,84.71,10,2006,92500,1091.9608074607486,278
24751,1,11680,삼성동,2011-05-04,진흥아파트,Feb-53,207.82,14,1984,205000,986.4305649119431,278
