,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
53988,1,11650,내곡동,2020-08-12,서초더샵포레,BL-1,114.62,1,2014,150000,1308.6721340080264,762
53989,1,11650,내곡동,2020-08-13,서초더샵포레,BL-1,114.71,10,2014,155000,1351.2335454624706,762
53990,1,11650,내곡동,2020-08-14,서초더샵포레,BL-1,84.61,3,2014,144000,1701.926486230942,762
54013,1,11650,반포동,2020-08-11,반포자이,20-43,216.49,9,2009,410000,1893.8519100189385,762
54014,1,11650,반포동,2020-08-11,에이아이디차관주택,968,72.51,4,1974,230000,3171.976279133912,762
54015,1,11650,반포동,2020-08-11,반포자이,20-43,244.543,6,2009,405000,1656.1504520677345,762
54016,1,11650,반포동,2020-08-11,반포미도,60-4,84.96,10,1987,195500,2301.082862523541,762
54017,1,11650,반포동,2020-08-13,아크로리버파크,2-12,129.92,16,2016,485000,3733.0665024630543,762
54018,1,11650,반포동,2020-08-13,반포 주공1단지,757,107.47,2,1973,389000,3619.614776216619,762
54019,1,11650,반포동,2020-08-14,반포 힐스테이트,16-6,155.38,19,2012,370000,2381.258849272751,762
54020,1,11650,반포동,2020-08-14,래미안퍼스티지,18-1,84.93,6,2009,295000,3473.448722477334,762
54021,1,11650,반포동,2020-08-15,반포래미안아이파크,1341,130.92,16,2018,360000,2749.7708524289646,762
54022,1,11650,반포동,2020-08-15,에이아이디차관주택,968,72.51,3,1974,220000,3034.064266997655,762
54023,1,11650,반포동,2020-08-15,반포자이,20-43,194.692,20,2009,395000,2028.845561194091,762
54024,1,11650,반포동,2020-08-15,반포래미안아이파크,1341,112.95,4,2018,320000,2833.11199645861,762
54025,1,11650,반포동,2020-08-15,반포써밋,1342,110.2586,23,2018,289000,2621.1107342193714,762
54062,1,11650,방배동,2020-08-10,방배2차현대홈타운,2001,59.86,7,2001,138000,2305.3792181757435,762
54063,1,11650,방배동,2020-08-10,상지리츠빌6차,843-10,129.75,5,2004,170000,1310.2119460500962,762
54064,1,11650,방배동,2020-08-11,SK리더스뷰(파스텔시티),444-3,84.97,19,2006,140000,1647.6403436507003,762
54065,1,11650,방배동,2020-08-12,신원아침도시,987-6,127.856,4,2004,124500,973.7517206857715,762
54066,1,11650,방배동,2020-08-12,빌라도르,840-10,102.42,4,2001,100800,984.1827768014059,762
54067,1,11650,방배동,2020-08-13,방배1차현대홈타운,1344,59.94,10,1999,142000,2369.035702369036,762
54068,1,11650,방배동,2020-08-13,상지리츠빌6차,843-10,111.02,4,2004,129000,1161.9528012970636,762
54069,1,11650,방배동,2020-08-13,방배마에스트로,866-10,29.28,18,2019,74800,2554.6448087431695,762
54070,1,11650,방배동,2020-08-13,엘르빌,985-15,141.83,5,2003,135000,951.843756610026,762
54071,1,11650,방배동,2020-08-14,그린,926-7,124.96,2,2004,120000,960.3072983354674,762
