,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
8923,1,11440,공덕동,2009-07-05,두영이지안,468,84.7,9,2008,43000,507.67414403778037,183
8924,1,11440,공덕동,2009-07-06,공덕2삼성래미안,43,59.97,5,2004,41700,695.3476738369185,183
8925,1,11440,공덕동,2009-07-06,래미안공덕4차,464,59.9,5,2005,44000,734.5575959933223,183
8926,1,11440,공덕동,2009-07-06,공덕3삼성래미안,457,59.97,12,2004,49000,817.075204268801,183
8927,1,11440,공덕동,2009-07-06,공덕3삼성래미안,457,59.97,17,2004,50000,833.7502084375521,183
8928,1,11440,공덕동,2009-07-06,래미안공덕4차,464,59.9,3,2005,46500,776.2938230383974,183
8929,1,11440,공덕동,2009-07-07,공덕2삼성래미안,43,59.97,13,2004,42000,700.3501750875438,183
8930,1,11440,공덕동,2009-07-08,공덕3삼성래미안,457,84.98,17,2004,72700,855.495410684867,183
8931,1,11440,공덕동,2009-07-08,공덕3삼성래미안,457,59.97,16,2004,50000,833.7502084375521,183
8932,1,11440,공덕동,2009-07-09,공덕3삼성래미안,457,59.97,6,2004,47000,783.725195931299,183
8933,1,11440,공덕동,2009-07-10,공덕3삼성래미안,457,84.98,11,2004,71500,841.3744410449517,183
8934,1,11440,공덕동,2009-07-10,래미안공덕4차,464,59.9,1,2005,40750,680.3005008347245,183
8935,1,11440,공덕동,2009-07-10,공덕3삼성래미안,457,84.98,18,2004,68900,810.7790068251353,183
8936,1,11440,공덕동,2009-07-11,공덕1삼성래미안,371,114.88,13,1999,74000,644.150417827298,183
8937,1,11440,공덕동,2009-07-11,공덕3삼성래미안,457,59.97,9,2004,49000,817.075204268801,183
8968,1,11440,노고산동,2009-07-07,현대벤처빌,107-36,36.0,13,2002,15000,416.6666666666667,183
8969,1,11440,노고산동,2009-07-07,현대벤처빌,107-36,41.58,8,2002,19000,456.95045695045695,183
8970,1,11440,노고산동,2009-07-11,신촌포스빌,1-3,32.34,12,2004,18500,572.0470006184291,183
8972,1,11440,대흥동,2009-07-05,마포태영,660,59.4,16,1999,35700,601.010101010101,183
8973,1,11440,대흥동,2009-07-06,마포태영,660,59.4,10,1999,34800,585.8585858585859,183
8974,1,11440,대흥동,2009-07-07,대흥동세양,802,60.0,8,2000,31000,516.6666666666666,183
8975,1,11440,대흥동,2009-07-09,마포태영,660,59.4,23,1999,38000,639.7306397306397,183
8976,1,11440,대흥동,2009-07-10,마포태영,660,84.77,11,1999,54500,642.9161259879675,183
8987,1,11440,도화동,2009-07-06,정우상가맨션,536,125.88,7,1983,45700,363.0441690498888,183
8988,1,11440,도화동,2009-07-10,우성,82,128.315,3,1991,62000,483.1859096754082,183
8989,1,11440,도화동,2009-07-11,도화현대,547,59.4,5,1998,33000,555.5555555555555,183
8990,1,11440,도화동,2009-07-11,현대홈타운,353,84.95,16,2000,49000,576.8098881695115,183
9006,1,11440,마포동,2009-07-08,마포쌍용황금아파트,253,114.84,5,2000,61000,531.1738070358759,183
9011,1,11440,망원동,2009-07-05,천우,436-6,68.68,2,2002,27400,398.9516598718695,183
9012,1,11440,망원동,2009-07-06,한강2차대주피오레,499,84.97,11,2003,58000,682.5938566552901,183
9013,1,11440,망원동,2009-07-08,휴먼빌,509,59.955,15,2004,36000,600.450337753315,183
9014,1,11440,망원동,2009-07-10,대림1,496,84.96,7,2002,48750,573.7994350282486,183
9015,1,11440,망원동,2009-07-11,망원동동원데쟈뷰,516,84.85,7,2008,37500,441.95639363582796,183
9028,1,11440,상수동,2009-07-05,두산위브,396,84.79,7,2004,57000,672.2490859771199,183
9029,1,11440,상수동,2009-07-06,두산위브,396,84.79,2,2004,53000,625.0737115225852,183
9035,1,11440,상암동,2009-07-05,상암월드컵파크4단지,1655,84.89,14,2006,77000,907.0561903640005,183
9036,1,11440,상암동,2009-07-06,상암월드컵파크2단지,1637,59.92,15,2003,48500,809.4125500667557,183
