,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
2394,1,11215,광장동,2006-11-26,광나루현대,567,84.92,5,1996,55000,647.6683937823834,47
2395,1,11215,광장동,2006-11-27,삼성광장2,453-1,69.06,7,1989,49500,716.7680278019113,47
2396,1,11215,광장동,2006-11-28,현대3,484,59.67,5,1990,36000,603.3182503770739,47
2397,1,11215,광장동,2006-11-29,현대5,554-7,59.67,8,1989,41000,687.1124518183342,47
2398,1,11215,광장동,2006-11-30,극동2,218-1,84.55,1,1989,70000,827.912477823773,47
2399,1,11215,광장동,2006-11-30,"현대8(801동,802동)",565,84.92,23,1995,57000,671.2199717381064,47
2400,1,11215,광장동,2006-11-30,광장11현대홈타운,579,84.94,3,2003,63500,747.5865316694137,47
2455,1,11215,구의동,2006-11-27,구의현대2단지,611,84.86,15,1996,65000,765.9674758425642,47
2456,1,11215,구의동,2006-11-28,구의현대2단지,611,84.88,16,1996,60000,706.8803016022621,47
2457,1,11215,구의동,2006-11-30,현대프라임,631-1,84.99,6,1997,65000,764.7958583362749,47
2463,1,11215,군자동,2006-11-27,일성파크,99,84.96,1,1996,26800,315.4425612052731,47
2520,1,11215,자양동,2006-11-27,우성2,520-2,64.79,14,1989,45000,694.5516283377063,47
2521,1,11215,자양동,2006-11-27,로얄동아,644,59.91,1,1999,22000,367.2174929060257,47
2522,1,11215,자양동,2006-11-27,구의현대홈시티,779-8,84.9,4,2006,36200,426.38398115429914,47
2523,1,11215,자양동,2006-11-28,이튼타워리버2차,507-6,84.73,7,2006,62500,737.6372005192966,47
2524,1,11215,자양동,2006-11-28,태원강변,588,84.81,9,2002,48000,565.9709939865581,47
2525,1,11215,자양동,2006-11-29,우성3,516,51.39,10,1989,38500,749.1729908542518,47
2526,1,11215,자양동,2006-11-30,대종리버빌,553-314,112.51,5,2003,33500,297.75131099457826,47
2527,1,11215,자양동,2006-11-30,자양우성7,783-1,84.93,3,1998,55000,647.5921346991639,47
2528,1,11215,자양동,2006-11-30,한강성원,831-1,84.12,7,1997,45500,540.8939610080837,47
2547,1,11215,중곡동,2006-11-28,에스케이,292,58.43,1,1999,18300,313.19527639911007,47
2548,1,11215,중곡동,2006-11-29,삼성로얄3,109-2,83.07,6,2002,21500,258.8178644516673,47
2549,1,11215,중곡동,2006-11-30,삼성로얄3,109-2,77.22,5,2002,20850,270.00777000777003,47
2555,1,11215,광장동,2006-12-01,극동2,218-1,156.91,11,1989,148500,946.4023962781213,47
2556,1,11215,광장동,2006-12-01,광장11현대홈타운,579,84.94,1,2003,63000,741.7000235460325,47
2557,1,11215,광장동,2006-12-01,광장현대9단지,576,59.97,1,1999,34800,580.2901450725362,47
2558,1,11215,광장동,2006-12-01,"현대8(801동,802동)",565,84.92,2,1995,65000,765.4262835609986,47
2559,1,11215,광장동,2006-12-02,현대8(803동),569,59.94,7,1996,35900,598.9322655989323,47
2583,1,11215,구의동,2006-12-02,강변아파트,198-5,48.78,5,2004,13500,276.75276752767525,47
2607,1,11215,자양동,2006-12-01,우성4,578,72.34,5,1989,40000,552.9444290848769,47
2608,1,11215,자양동,2006-12-01,한강성원,831-1,84.12,5,1997,45000,534.9500713266762,47
2609,1,11215,자양동,2006-12-01,와이엠프라젠스파,663-21,125.28,3,2005,39650,316.49106002554277,47
2610,1,11215,자양동,2006-12-01,자양,658-14,50.25,4,1981,35750,711.4427860696518,47
2611,1,11215,자양동,2006-12-02,우성2,520-2,64.79,10,1989,40000,617.3792251890724,47
2638,1,11215,중곡동,2006-12-01,에스케이,292,58.43,11,1999,20500,350.84716755091563,47
2639,1,11215,중곡동,2006-12-02,삼성로얄3,109-2,83.07,5,2002,22000,264.83688455519444,47
