,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
35776,1,11590,노량진동,2018-08-26,삼익,330,84.68,7,2001,62000,732.1681624940953,660
35777,1,11590,노량진동,2018-08-27,신동아리버파크,325,84.88,5,2001,80000,942.5070688030161,660
35778,1,11590,노량진동,2018-08-30,메가스터디타워,57-1,16.01,16,2015,20750,1296.0649594003746,660
35779,1,11590,노량진동,2018-08-31,쌍용예가,332,59.957,8,2010,78000,1300.9323348399687,660
35823,1,11590,대방동,2018-08-27,보라매코오롱하늘채,509,84.7,9,2005,70500,832.349468713105,660
35824,1,11590,대방동,2018-08-27,대림아파트,501,59.84,9,1993,73000,1219.9197860962565,660
35825,1,11590,대방동,2018-08-28,아데나339,515,15.36,5,2012,14000,911.4583333333334,660
35826,1,11590,대방동,2018-08-29,진성마블로스,394-2,14.134,6,2011,12500,884.3922456487901,660
35827,1,11590,대방동,2018-08-31,아데나339,515,15.36,6,2012,14000,911.4583333333334,660
35838,1,11590,동작동,2018-08-26,이수힐스테이트,333,108.336,6,2013,131000,1209.2010042829716,660
35856,1,11590,본동,2018-08-27,경동윈츠리버,484,79.68,5,2004,55000,690.2610441767067,660
35857,1,11590,본동,2018-08-27,신동아,481,104.7,6,1993,85000,811.8433619866285,660
35858,1,11590,본동,2018-08-30,신동아,481,104.7,4,1993,85000,811.8433619866285,660
35958,1,11590,사당동,2018-08-26,극동(105),105,119.5,3,1993,82000,686.1924686192468,660
35959,1,11590,사당동,2018-08-26,이수자이,147-29,113.65,23,2010,118500,1042.6748790145182,660
35960,1,11590,사당동,2018-08-27,극동(105),105,109.7,20,1993,90000,820.419325432999,660
35961,1,11590,사당동,2018-08-28,사당자이,1139,114.94,5,1999,83800,729.0760396728729,660
35962,1,11590,사당동,2018-08-28,삼성휘버스,1037-9,59.275,5,2006,59700,1007.1699704765922,660
35963,1,11590,사당동,2018-08-28,사당우성3,105,108.08,5,1993,90000,832.7165062916358,660
35964,1,11590,사당동,2018-08-29,롯데캐슬,1132,117.68,1,2003,92900,789.4289598912304,660
35965,1,11590,사당동,2018-08-29,두산위브트레지움,1131,59.989,3,2011,94000,1566.953941555952,660
35966,1,11590,사당동,2018-08-29,이수자이,147-29,120.17,22,2010,114000,948.6560705666972,660
35967,1,11590,사당동,2018-08-30,이수자이,147-29,120.17,20,2010,107500,894.5660314554381,660
35968,1,11590,사당동,2018-08-30,세림아파트(43-71),43-71,72.59,1,2006,48000,661.2481057996969,660
35969,1,11590,사당동,2018-08-30,사당우성2,105,108.08,12,1993,113000,1045.5218356772762,660
35970,1,11590,사당동,2018-08-31,경남아너스빌1차,1134,84.98,14,1997,58900,693.1042598258414,660
36089,1,11590,상도동,2018-08-26,상도두산위브,529,118.974,14,2010,110000,924.5717551733992,660
36090,1,11590,상도동,2018-08-26,힐스테이트 상도 센트럴파크,531,59.7686,10,2012,90000,1505.8073971951828,660
36091,1,11590,상도동,2018-08-27,경향렉스빌,445,84.9832,8,2002,58700,690.7247550104021,660
36092,1,11590,상도동,2018-08-28,대림아파트,411,84.89,1,1995,52500,618.4474025209095,660
36093,1,11590,상도동,2018-08-28,힐스테이트 상도 센트럴파크,531,59.7754,2,2012,86800,1452.102369871218,660
36094,1,11590,상도동,2018-08-30,대우유로카운티,420,149.049,13,2003,80000,536.7362411019195,660
36095,1,11590,상도동,2018-08-30,상도동삼호아파트,408,114.63,7,1994,74800,652.534240600192,660
36096,1,11590,상도동,2018-08-31,아이파크,416,114.83,1,2004,89000,775.0587825481147,660
36143,1,11590,신대방동,2018-08-27,우성1,565,127.02,2,1988,82500,649.5040151157298,660
36144,1,11590,신대방동,2018-08-27,성원상떼빌,719,128.61,2,2006,82000,637.5865018272295,660
36145,1,11590,신대방동,2018-08-28,현대,707,84.57,3,1996,69500,821.8044223719996,660
36146,1,11590,신대방동,2018-08-28,현대,707,84.57,11,1996,71000,839.5412084663593,660
36147,1,11590,신대방동,2018-08-28,성원상떼빌,719,132.43,12,2006,85000,641.8485237483953,660
36148,1,11590,신대방동,2018-08-29,우성1,565,127.02,11,1988,88000,692.8042827901119,660
36149,1,11590,신대방동,2018-08-29,경남교수,710,84.94,7,2001,78000,918.2952672474688,660
36150,1,11590,신대방동,2018-08-30,성원상떼빌,719,128.61,7,2006,81500,633.6987792551123,660
36151,1,11590,신대방동,2018-08-30,뉴홍현,344-179,84.46,2,2002,42000,497.2768174283685,660
36152,1,11590,신대방동,2018-08-31,신동아파밀리에,717,84.9636,9,2005,79000,929.8099421399281,660
36153,1,11590,신대방동,2018-08-31,신대방경남,712,137.15,11,2003,80500,586.9485964272694,660
36154,1,11590,신대방동,2018-08-31,현대,707,84.57,4,1996,69300,819.4395175594183,660
36155,1,11590,신대방동,2018-08-31,해태보라매타워,708,59.94,13,1996,41500,692.3590256923591,660
36213,1,11590,흑석동,2018-08-27,명수대현대,10,78.07,12,1988,105000,1344.9468425771745,660
36214,1,11590,흑석동,2018-08-27,한강현대,28,83.475,8,1988,110000,1317.759808325846,660
36215,1,11590,흑석동,2018-08-30,흑석동양아파트,328,84.99,8,2003,75000,882.4567596187787,660
36216,1,11590,흑석동,2018-08-31,흑석동양아파트,328,59.511,4,2003,65000,1092.235048982541,660
36217,1,11590,노량진동,2018-09-01,건영(103동-106동),324,114.96,15,1997,84500,735.0382741823244,660
36218,1,11590,노량진동,2018-09-01,신동아리버파크,325,84.88,1,2001,78000,918.9443920829407,660
36225,1,11590,대방동,2018-09-01,신호리치빌,383-17,84.78,3,2003,53000,625.1474404340646,660
36250,1,11590,사당동,2018-09-01,제일,240-15,60.03,2,1987,63000,1049.4752623688155,660
36289,1,11590,상도동,2018-09-01,래미안상도3차,431,84.96,4,2004,92000,1082.8625235404897,660
36290,1,11590,상도동,2018-09-01,상도동삼호아파트,408,84.52,10,1994,65000,769.0487458589683,660
36291,1,11590,상도동,2018-09-01,상도동래미안1차,450,84.959,1,2004,70000,823.9268352970256,660
36292,1,11590,상도동,2018-09-01,힐스테이트 상도 프레스티지,533,120.004,9,2013,130000,1083.2972234258857,660
36293,1,11590,상도동,2018-09-01,롯데캐슬비엔,530,122.61,9,2010,86500,705.4889486991273,660
