,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
22085,1,11230,답십리동,2015-06-22,청계한신휴플러스,1002,73.96,14,2010,48500,655.7598702001083,494
22086,1,11230,답십리동,2015-06-22,답십리청솔우성,80,114.76,14,2000,44900,391.2513070756361,494
22087,1,11230,답십리동,2015-06-22,세양청마루,997,84.98,18,2005,37500,441.28030124735227,494
22088,1,11230,답십리동,2015-06-22,두산,990,84.83,4,2000,38500,453.8488742190263,494
22089,1,11230,답십리동,2015-06-23,두산,990,59.96,3,2000,29000,483.6557705136758,494
22090,1,11230,답십리동,2015-06-23,동서울한양,41,76.41,2,1989,29000,379.53147493783536,494
22091,1,11230,답십리동,2015-06-24,동서울한양,41,76.41,1,1989,27600,361.2092658029054,494
22092,1,11230,답십리동,2015-06-25,동아,10,84.72,17,2001,36700,433.1916902738433,494
22093,1,11230,답십리동,2015-06-26,두산위브,998,84.91,7,2007,47900,564.1267224119656,494
22094,1,11230,답십리동,2015-06-26,동아,10,84.72,10,2001,37600,443.81491973559963,494
22095,1,11230,답십리동,2015-06-26,두산위브,998,84.91,20,2007,48800,574.7261806618773,494
22096,1,11230,답십리동,2015-06-27,두산,990,84.83,9,2000,35500,418.484026877284,494
22097,1,11230,답십리동,2015-06-27,청계한신휴플러스,1002,84.73,6,2010,49850,588.3394311341909,494
22117,1,11230,용두동,2015-06-23,신동아,779,84.63,17,1994,35800,423.0178423726811,494
22118,1,11230,용두동,2015-06-25,롯데캐슬피렌체,790,59.43,2,2009,37700,634.3597509675249,494
22119,1,11230,용두동,2015-06-26,롯데캐슬피렌체,790,26.08,13,2009,20000,766.8711656441718,494
22120,1,11230,용두동,2015-06-27,롯데캐슬피렌체,790,84.99,9,2009,49600,583.598070361219,494
22154,1,11230,이문동,2015-06-22,신이문 금호어울림,428,84.84,8,2008,40800,480.90523338048087,494
22155,1,11230,이문동,2015-06-22,현대,54,59.92,5,2000,26000,433.91188251001336,494
22156,1,11230,이문동,2015-06-23,대림e-편한세상,225,59.958,3,2003,33000,550.3852696887822,494
