,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
20813,1,11320,도봉동,2011-05-24,래미안도봉,655,59.25,10,2005,30400,513.0801687763714,281
20814,1,11320,도봉동,2011-05-25,서원,641,49.77,7,1996,20450,410.8900944343982,281
20815,1,11320,도봉동,2011-05-26,한신,30-1,84.94,17,1995,30000,353.19048740287263,281
20816,1,11320,도봉동,2011-05-28,삼환도봉,87,73.89,4,1987,26000,351.87440790364053,281
20847,1,11320,방학동,2011-05-23,한화/성원아파트,731,59.88,2,1996,25000,417.50167000668,281
20848,1,11320,방학동,2011-05-23,우성아파트1,507,84.69,3,1992,25500,301.09812256464755,281
20849,1,11320,방학동,2011-05-23,우암쎈스뷰아파트,713-12,67.971,3,2003,21600,317.78258374895177,281
20850,1,11320,방학동,2011-05-24,신동아아파트1,271-1,126.89,10,1989,45000,354.63787532508474,281
20851,1,11320,방학동,2011-05-24,벽산아파트1,275,63.38,13,1991,22000,347.112653834017,281
20852,1,11320,방학동,2011-05-25,우성아파트2,508,84.98,13,1993,29000,341.2567662979524,281
20853,1,11320,방학동,2011-05-25,청구아파트,734,84.97,9,1995,29800,350.71201600564905,281
20854,1,11320,방학동,2011-05-26,우암쎈스뷰아파트,713-12,67.971,3,2003,25800,379.5736417001368,281
20855,1,11320,방학동,2011-05-26,신동아아파트5,738,59.4,15,1998,19500,328.2828282828283,281
20856,1,11320,방학동,2011-05-27,삼익세라믹아파트,274,42.93,2,1988,15500,361.05287677614723,281
20857,1,11320,방학동,2011-05-27,효성하이타운아파트,739,84.87,2,2002,28200,332.27288794627077,281
20858,1,11320,방학동,2011-05-28,벽산아파트1,275,52.36,7,1991,17620,336.5164247517189,281
20894,1,11320,쌍문동,2011-05-23,금호1,199-1,70.13,14,1990,25400,362.1845144731214,281
20895,1,11320,쌍문동,2011-05-24,한양4,59,28.71,13,1989,11200,390.1079763148729,281
20896,1,11320,쌍문동,2011-05-25,한양4,59,28.71,11,1989,11050,384.88331591779865,281
20897,1,11320,쌍문동,2011-05-26,현대1,54,70.3,12,1990,24500,348.5064011379801,281
20898,1,11320,쌍문동,2011-05-28,동익미라벨,285-5,65.42,8,1987,21000,321.0027514521553,281
20899,1,11320,쌍문동,2011-05-28,한양5,59-3,65.37,8,1991,22900,350.3135995104788,281
20970,1,11320,창동,2011-05-23,창동주공4단지,380,41.3,8,1991,15900,384.98789346246974,281
20971,1,11320,창동,2011-05-23,창동2차현대,815,59.499,21,2001,33500,563.0346728516446,281
20972,1,11320,창동,2011-05-24,신창,810,49.77,6,1998,17600,353.6266827406068,281
20973,1,11320,창동,2011-05-24,북한산아이파크5차,825,84.4516,23,2004,50000,592.0550942788532,281
20974,1,11320,창동,2011-05-24,창동주공4단지,380,49.94,13,1991,20400,408.49018822587107,281
20975,1,11320,창동,2011-05-25,태영데시앙,819,84.995,1,2003,36300,427.08394611447727,281
20976,1,11320,창동,2011-05-25,북한산아이파크5차,825,84.4516,1,2004,42500,503.24683013702526,281
20977,1,11320,창동,2011-05-25,태영데시앙,819,84.995,14,2003,40700,478.85169715865635,281
20978,1,11320,창동,2011-05-26,쌍용,807,135.0,17,1997,63000,466.6666666666667,281
20979,1,11320,창동,2011-05-26,신창,810,59.4,5,1998,22000,370.3703703703704,281
20980,1,11320,창동,2011-05-26,창동주공4단지,380,49.94,6,1991,19500,390.4685622747297,281
20981,1,11320,창동,2011-05-26,태영데시앙,819,84.995,4,2003,38500,452.96782163656684,281
20982,1,11320,창동,2011-05-27,동아청솔,808,59.445,18,1997,26000,437.37908991504753,281
20983,1,11320,창동,2011-05-27,쌍용,807,59.88,15,1997,31500,526.0521042084168,281
20984,1,11320,창동,2011-05-27,창동주공3단지(해등마을),347,41.3,13,1991,19000,460.0484261501211,281
20985,1,11320,창동,2011-05-28,동아그린,805,59.96,15,1996,28700,478.65243495663776,281
20986,1,11320,창동,2011-05-28,창동주공4단지,380,36.16,15,1991,12850,355.36504424778764,281
20987,1,11320,창동,2011-05-28,세인트라디움,442-17,39.3,4,2002,10500,267.17557251908397,281
20988,1,11320,창동,2011-05-28,창동주공4단지,380,41.3,11,1991,16200,392.25181598062954,281
