,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
54861,1,11320,도봉동,2020-07-05,한신,30-1,84.94,1,1995,48000,565.1047798445962,757
54862,1,11320,도봉동,2020-07-06,동아에코빌,654,105.976,6,2003,65000,613.3464180569185,757
54863,1,11320,도봉동,2020-07-07,현대성우,642,59.04,16,1998,32000,542.0054200542005,757
54864,1,11320,도봉동,2020-07-07,서원,641,49.77,9,1996,30000,602.7727546714888,757
54865,1,11320,도봉동,2020-07-07,한신,30-1,84.94,17,1995,56000,659.2889098186955,757
54866,1,11320,도봉동,2020-07-08,서원,641,39.85,16,1996,25000,627.3525721455458,757
54867,1,11320,도봉동,2020-07-08,서원,641,39.85,16,1996,24000,602.2584692597239,757
54868,1,11320,도봉동,2020-07-08,동아에코빌,654,105.976,8,2003,64500,608.6283686872499,757
54869,1,11320,도봉동,2020-07-08,한양수자인,657,84.99,5,2010,45500,535.3571008353924,757
54870,1,11320,도봉동,2020-07-08,서원,641,49.77,6,1996,32900,661.0407876230661,757
54871,1,11320,도봉동,2020-07-09,한양수자인,657,84.99,13,2010,45500,535.3571008353924,757
54872,1,11320,도봉동,2020-07-09,서원,641,49.77,9,1996,31500,632.9113924050632,757
54873,1,11320,도봉동,2020-07-09,한신,30-1,84.94,11,1995,56500,665.1754179420768,757
54874,1,11320,도봉동,2020-07-09,한신,30-1,84.94,7,1995,53700,632.210972451142,757
54875,1,11320,도봉동,2020-07-09,양우내안애,656,84.92,2,2005,52000,612.3410268487988,757
54876,1,11320,도봉동,2020-07-09,도봉파크빌2,647,84.354,11,2002,59800,708.9171823505702,757
54956,1,11320,방학동,2020-07-06,효성하이타운아파트,739,84.87,4,2002,49500,583.2449628844114,757
54957,1,11320,방학동,2020-07-06,대상타운현대아파트,720-1,60.0,12,2001,60000,1000.0,757
54958,1,11320,방학동,2020-07-06,신동아아파트4,732,59.92,10,1995,29980,500.33377837116154,757
54959,1,11320,방학동,2020-07-06,청구아파트,734,84.97,10,1995,47500,559.0208308814875,757
54960,1,11320,방학동,2020-07-06,청구아파트,734,84.97,1,1995,40000,470.7543839002001,757
54961,1,11320,방학동,2020-07-06,청구아파트,734,84.97,8,1994,49500,582.5585500764976,757
54962,1,11320,방학동,2020-07-06,신동아아파트1,271-1,84.87,11,1987,50000,589.1363261458702,757
54963,1,11320,방학동,2020-07-06,신동아아파트1,271-1,84.87,1,1987,41000,483.0917874396135,757
54964,1,11320,방학동,2020-07-06,대원그린아파트,444-31,46.86,1,1987,19000,405.4630815194196,757
54965,1,11320,방학동,2020-07-06,벽산아파트2,496,84.98,13,1998,47000,553.0713108966816,757
54966,1,11320,방학동,2020-07-07,거성학마을아파트,701-15,134.29,6,1994,52000,387.2216844143272,757
54967,1,11320,방학동,2020-07-07,퍼스티안,705-17,13.6794,12,2013,9800,716.4056903080544,757
