,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
8450,1,11680,개포동,2007-06-04,개포주공 3단지,138,35.87,2,1982,62000,1728.4638974073043,74
8451,1,11680,개포동,2007-06-04,개포주공 6단지,185,60.13,6,1983,75000,1247.2975220355895,74
8452,1,11680,개포동,2007-06-04,개포주공 6단지,185,73.02,4,1983,98000,1342.0980553273077,74
8453,1,11680,개포동,2007-06-05,시영,656,40.53,5,1984,62500,1542.06760424377,74
8454,1,11680,개포동,2007-06-06,성원대치2단지아파트,12,39.53,13,1992,40500,1024.5383253225398,74
8455,1,11680,개포동,2007-06-06,개포주공 6단지,185,73.02,1,1983,93000,1273.6236647493838,74
8456,1,11680,개포동,2007-06-06,개포주공 3단지,138,35.87,5,1982,62000,1728.4638974073043,74
8457,1,11680,개포동,2007-06-06,개포주공 6단지,185,53.06,13,1983,64000,1206.181681115718,74
8458,1,11680,개포동,2007-06-08,개포주공 7단지,185,73.26,8,1983,98500,1344.5263445263445,74
8459,1,11680,개포동,2007-06-08,삼익대청아파트,12,51.12,1,1992,51350,1004.4992175273866,74
8460,1,11680,개포동,2007-06-08,개포주공 5단지,187,61.19,12,1983,80000,1307.4031704526883,74
8461,1,11680,개포동,2007-06-08,개포주공 1단지,141,35.64,2,1982,60000,1683.5016835016834,74
8462,1,11680,개포동,2007-06-08,개포주공 1단지,141,50.64,1,1982,92000,1816.7456556082147,74
8463,1,11680,개포동,2007-06-08,개포주공 4단지,189,42.55,3,1982,63000,1480.6110458284372,74
8464,1,11680,개포동,2007-06-08,개포주공 5단지,187,83.17,6,1983,130000,1563.0636046651437,74
8465,1,11680,개포동,2007-06-08,개포주공 6단지,185,73.02,9,1983,99000,1355.7929334428925,74
8466,1,11680,개포동,2007-06-08,개포주공 1단지,141,50.38,1,1982,90000,1786.4231838030964,74
8467,1,11680,개포동,2007-06-09,개포주공 1단지,141,50.64,2,1982,94000,1856.2401263823065,74
8468,1,11680,개포동,2007-06-09,개포주공 4단지,189,50.39,5,1982,111000,2202.8180194483034,74
8518,1,11680,논현동,2007-06-07,신동아(22),22,35.73,9,1997,24900,696.8933669185559,74
8519,1,11680,논현동,2007-06-07,신동아(22),22,35.73,11,1997,24200,677.3019871256648,74
8520,1,11680,논현동,2007-06-07,마일스디오빌,Feb-58,36.29,12,2004,18900,520.8046293744834,74
8521,1,11680,논현동,2007-06-08,논현동프라임,192-3,134.28,6,2004,59000,439.380399165922,74
8537,1,11680,대치동,2007-06-04,은마,316,84.43,11,1979,127000,1504.2046665877056,74
8538,1,11680,대치동,2007-06-04,"쌍용대치아파트1동, 2동, 3동, 5동, 6동",66,148.8,9,1983,187000,1256.7204301075267,74
8539,1,11680,대치동,2007-06-04,대치동우정에쉐르1,891-28,58.86,10,2004,32500,552.1576622494053,74
8540,1,11680,대치동,2007-06-04,은마,316,76.79,2,1979,93500,1217.6064591743716,74
8541,1,11680,대치동,2007-06-04,"대치우성아파트1동, 2동, 3동, 5동, 6동, 7동",63,115.59,7,1984,146500,1267.4106756639846,74
8542,1,11680,대치동,2007-06-07,대우아이빌멤버스(891-26),891-26,35.796,6,2003,15500,433.009274779305,74
8543,1,11680,대치동,2007-06-07,한보미도맨션2,511,115.05,9,1985,167000,1451.542807475011,74
8544,1,11680,대치동,2007-06-08,대치현대,974,85.0,9,1999,89000,1047.0588235294117,74
8545,1,11680,대치동,2007-06-09,한보미도맨션2,511,126.33,11,1985,182000,1440.671257816829,74
8580,1,11680,도곡동,2007-06-04,현대아파트 1동~3동,961,84.96,1,1994,70731,832.521186440678,74
8581,1,11680,도곡동,2007-06-04,타워팰리스2,467-17,162.6,11,2003,42400,260.76260762607626,74
8582,1,11680,도곡동,2007-06-05,현대비젼21,467-19,34.995,14,1999,14200,405.7722531790256,74
8583,1,11680,도곡동,2007-06-06,경남,967,59.76,2,2005,50000,836.6800535475235,74
8584,1,11680,도곡동,2007-06-06,도곡렉슬,527,84.9984,18,2006,129000,1517.6756268353286,74
8585,1,11680,도곡동,2007-06-07,진달래,538,72.12,10,2001,59000,818.0809761508597,74
8586,1,11680,도곡동,2007-06-08,도곡렉슬,527,59.9818,21,2006,80000,1333.737900496484,74
8587,1,11680,도곡동,2007-06-09,삼성,161,54.81,3,1994,61000,1112.9355956942163,74
8612,1,11680,삼성동,2007-06-07,삼성동롯데아파트,17,91.77,20,2000,99900,1088.5910428244524,74
8631,1,11680,수서동,2007-06-05,신동아,736,49.96,14,1992,41200,824.6597277822258,74
8632,1,11680,수서동,2007-06-07,신동아,736,49.96,14,1992,40700,814.6517213771017,74
8651,1,11680,신사동,2007-06-07,로데오현대,658,90.94,7,1998,58000,637.7831537277326,74
8652,1,11680,신사동,2007-06-08,압구정대원칸타빌아파트,659,59.73,6,2001,40700,681.3996316758748,74
8655,1,11680,압구정동,2007-06-08,미성2차,397,74.4,15,1987,94000,1263.4408602150536,74
8666,1,11680,역삼동,2007-06-04,현대휴먼터치빌,606-18,35.88,8,1999,15000,418.0602006688963,74
