,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
11474,1,11380,갈현동,2011-09-05,갈현동현대,537,84.87,15,1997,30000,353.4817956875221,296
11475,1,11380,갈현동,2011-09-05,대양,281-208,41.7,5,2001,12700,304.5563549160671,296
11476,1,11380,갈현동,2011-09-09,인우(281-236),281-236,76.65,3,1999,19500,254.40313111545987,296
11479,1,11380,구산동,2011-09-05,갈현현대,382,59.94,8,1998,21100,352.0186853520187,296
11482,1,11380,녹번동,2011-09-04,경원파발리안,83-16,56.56,13,2011,33500,592.2913719943423,296
11483,1,11380,녹번동,2011-09-10,녹번JR아파트,280-1,84.92299999999999,1,2002,33000,388.5873085029969,296
11488,1,11380,불광동,2011-09-04,북한산래미안아파트(2단지),637,59.9932,15,2010,40500,675.0765086709827,296
11489,1,11380,불광동,2011-09-07,북한산대창센시티,71-16,59.85,6,2004,26500,442.7736006683375,296
11490,1,11380,불광동,2011-09-08,북한산대창센시티,71-16,84.84,12,2004,37000,436.11504007543607,296
11491,1,11380,불광동,2011-09-08,라이프미성,248,84.65,11,1988,37500,443.0005906674542,296
11492,1,11380,불광동,2011-09-08,북한산 힐스테이트7차,643,84.891,2,2011,52000,612.550211447621,296
11493,1,11380,불광동,2011-09-09,북한산힐스테이트1차아파트,635,84.734,2,2009,47000,554.6769891660963,296
11515,1,11380,신사동,2011-09-06,신사코아,9-24,117.05,5,2004,36000,307.56087142246906,296
11516,1,11380,신사동,2011-09-07,현대1,359,84.17,10,1997,29000,344.54081026494,296
11517,1,11380,신사동,2011-09-08,현대1,359,84.17,7,1997,26700,317.21515979565163,296
11537,1,11380,응암동,2011-09-04,마이유,119-29,84.43,10,2009,39000,461.9211180859884,296
11538,1,11380,응암동,2011-09-05,신동아,197-78,52.71,12,1990,17000,322.5194460254221,296
11539,1,11380,응암동,2011-09-05,조이팰리스(90-23),90-23,75.07,12,2003,27000,359.6643133075796,296
11540,1,11380,응암동,2011-09-07,대우푸르지오,176,59.58,6,2008,27700,464.9211144679423,296
11541,1,11380,응암동,2011-09-08,드림캐시아2,109-22,84.96,9,2011,41000,482.58003766478345,296
11542,1,11380,응암동,2011-09-10,대우푸르지오,176,84.2,8,2008,35500,421.61520190023754,296
11561,1,11380,증산동,2011-09-04,인우,252,70.93,6,2003,30000,422.9522064006767,296
11562,1,11380,증산동,2011-09-05,DMC우방,244,84.99,7,2000,40000,470.6436051300153,296
11563,1,11380,증산동,2011-09-10,에쉐르,214-13,73.69,1,2004,37200,504.81747862667936,296
11569,1,11380,진관동,2011-09-05,은평뉴타운 제각말 푸르지오(5-3단지),94,101.85,8,2010,56250,552.2827687776141,296
11570,1,11380,진관동,2011-09-05,은평뉴타운 폭포동(힐스테이트D-9),140,166.98,14,2010,81625,488.8309977242784,296
11571,1,11380,진관동,2011-09-05,은평뉴타운 제각말 푸르지오(5-4단지),92,84.89,2,2010,39200,461.77406054894567,296
11572,1,11380,진관동,2011-09-06,은평뉴타운 제각말 푸르지오(5-4단지),92,84.89,7,2010,40100,472.3760160207327,296
11573,1,11380,진관동,2011-09-06,은평뉴타운상림마을(롯데캐슬A-1),19,84.84,8,2008,51000,601.1315417256011,296
11574,1,11380,진관동,2011-09-06,은평뉴타운 구파발(삼성래미안9단지),25,101.92,1,2010,51032,500.7064364207221,296
11575,1,11380,진관동,2011-09-08,은평뉴타운 폭포동(힐스테이트D-9),140,166.96,13,2010,83073,497.56229036895064,296
11576,1,11380,진관동,2011-09-08,은평뉴타운 폭포동(힐스테이트D-9),140,166.96,16,2010,83073,497.56229036895064,296
11577,1,11380,진관동,2011-09-09,은평뉴타운 제각말 푸르지오(5-1단지),154,84.89,11,2010,40500,477.08799623041585,296
11578,1,11380,진관동,2011-09-10,은평뉴타운 우물골(두산위브6단지),81,84.69,9,2009,53000,625.8117841539733,296
