,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
22109,1,11530,개봉동,2012-08-12,삼환,470,84.945,22,1995,29000,341.39737477191125,345
22110,1,11530,개봉동,2012-08-16,현대,481,114.99,9,2001,47000,408.73119401687103,345
22111,1,11530,개봉동,2012-08-18,한진,478,59.95,10,2000,23200,386.98915763135943,345
22139,1,11530,고척동,2012-08-13,한일유앤아이,337,114.79,3,2005,37000,322.3277288962453,345
22140,1,11530,고척동,2012-08-14,경남1,325,59.86,1,1998,18800,314.06615436017375,345
22141,1,11530,고척동,2012-08-15,삼익(2단지),331,59.82,9,2001,21900,366.09829488465397,345
22155,1,11530,구로동,2012-08-13,순영웰라이빌1차,106-10,59.5,17,2003,25950,436.1344537815126,345
22156,1,11530,구로동,2012-08-13,신도림태영타운,1267,84.87,15,2000,45250,533.1683751620125,345
22157,1,11530,구로동,2012-08-13,중앙하이츠,685-124,70.52,10,1987,25200,357.3454339194555,345
22158,1,11530,구로동,2012-08-14,삼성래미안,256-1,78.665,19,2004,41400,526.2823364901799,345
22159,1,11530,구로동,2012-08-16,구로에스케이뷰,567-4,84.945,8,2006,33000,388.486667843899,345
22160,1,11530,구로동,2012-08-16,한일유앤아이,1281,84.962,9,2006,32100,377.8159647842565,345
22161,1,11530,구로동,2012-08-16,신도림태영타운,1267,84.87,5,2000,43000,506.6572404854483,345
22162,1,11530,구로동,2012-08-18,구일우성,1259,114.47,18,1998,43400,379.13863894470165,345
22183,1,11530,궁동,2012-08-14,다청림101동(143-1),143-1,84.21,5,2012,31000,368.12730079563,345
22188,1,11530,신도림동,2012-08-13,동아2,644,59.595,6,2000,33200,557.0937159157647,345
22189,1,11530,신도림동,2012-08-15,대림3,691,84.51,16,2001,44400,525.3816116435925,345
22201,1,11530,천왕동,2012-08-12,천왕이펜하우스4단지,273,84.97,15,2011,34500,406.0256561139226,345
22202,1,11530,천왕동,2012-08-18,천왕이펜하우스6단지,275,84.97,10,2011,34000,400.14122631517006,345
