,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
20403,1,11260,망우동,2015-01-13,중랑숲리가,583,59.978,3,2012,31000,516.8561805995531,471
20404,1,11260,망우동,2015-01-14,한일써너스빌리젠시2단지,495,84.14,18,2008,41500,493.22557642025197,471
20405,1,11260,망우동,2015-01-14,한진해모로,578,84.93,2,2007,31150,366.7726362887083,471
20406,1,11260,망우동,2015-01-15,금호어울림(580),580,84.93,14,2006,34900,410.9266454727422,471
20407,1,11260,망우동,2015-01-15,백림금호,574,84.23,6,2000,27000,320.5508726107088,471
20408,1,11260,망우동,2015-01-16,예아아트월드,133-15,73.31,10,2006,25700,350.56608921020324,471
20409,1,11260,망우동,2015-01-16,한울네세창,579,84.81,5,2005,28800,339.5825963919349,471
20410,1,11260,망우동,2015-01-16,주함해븐(101동),582,50.625,3,2011,23500,464.1975308641975,471
20411,1,11260,망우동,2015-01-17,금호어울림(580),580,59.96,2,2006,28500,475.3168779186124,471
20412,1,11260,망우동,2015-01-17,주함해븐(101동),582,50.625,8,2011,24800,489.87654320987656,471
20444,1,11260,면목동,2015-01-12,면목삼익,1516,59.5,8,1997,25900,435.29411764705884,471
20445,1,11260,면목동,2015-01-12,한신,193-1,84.92,10,1988,28900,340.3203014601978,471
20446,1,11260,면목동,2015-01-12,두산3,1511,84.77,12,1995,35500,418.7802288545476,471
20447,1,11260,면목동,2015-01-13,용마한신,1077-1,59.22,10,1990,25800,435.66362715298885,471
20448,1,11260,면목동,2015-01-13,경남아너스빌,1529,59.981,7,2006,34400,573.5149463996933,471
20449,1,11260,면목동,2015-01-13,한신,193-1,35.3,9,1988,14200,402.2662889518414,471
20450,1,11260,면목동,2015-01-14,신우,1518,59.92,11,1998,24150,403.03738317757006,471
20451,1,11260,면목동,2015-01-14,한신,193-1,27.0,14,1988,10480,388.14814814814815,471
20452,1,11260,면목동,2015-01-14,경남아너스빌,1529,59.858,2,2006,31500,526.2454475592235,471
20453,1,11260,면목동,2015-01-15,면목삼호101,1513,83.64,2,2000,29800,356.28885700621714,471
20454,1,11260,면목동,2015-01-15,현대,1502,72.63,6,1994,30500,419.93666528982516,471
20455,1,11260,면목동,2015-01-16,신영,538,14.43,5,2013,8800,609.8406098406099,471
20456,1,11260,면목동,2015-01-16,두산4,1522,59.72,6,2000,27900,467.18017414601474,471
20457,1,11260,면목동,2015-01-16,형진,1512,59.94,3,1996,22300,372.0387053720387,471
20458,1,11260,면목동,2015-01-17,경남아너스빌,1529,59.981,2,2006,32800,546.839832613661,471
20459,1,11260,면목동,2015-01-17,두산6,1501,84.94,10,1993,32000,376.73651989639745,471
20505,1,11260,묵동,2015-01-12,월드메르디앙,392,83.51,11,2009,39300,470.6023230750808,471
20506,1,11260,묵동,2015-01-12,금호어울림,386,101.97,11,2003,46200,453.0744336569579,471
20507,1,11260,묵동,2015-01-13,신내두산,20,126.28,6,1995,48000,380.1076971808679,471
20508,1,11260,묵동,2015-01-13,신내,13,49.77,5,1996,21100,423.9501707856138,471
20509,1,11260,묵동,2015-01-14,신내,13,39.84,2,1996,17000,426.7068273092369,471
20510,1,11260,묵동,2015-01-14,현대아이파크,385,134.9966,18,2002,59500,440.751841157481,471
20511,1,11260,묵동,2015-01-15,현대아이파크,385,101.4007,3,2002,42500,419.12925650414644,471
20512,1,11260,묵동,2015-01-15,공감대,171-4,84.99,6,2005,33500,394.16401929638783,471
20513,1,11260,묵동,2015-01-16,신내,13,49.77,6,1996,23000,462.1257785814748,471
20514,1,11260,묵동,2015-01-16,신내,13,39.84,4,1996,16500,414.15662650602405,471
20515,1,11260,묵동,2015-01-17,신내,13,39.84,9,1996,17400,436.74698795180717,471
20516,1,11260,묵동,2015-01-17,신도2,380,58.59,12,1999,26500,452.29561358593617,471
20517,1,11260,묵동,2015-01-17,신안3,384,59.86,12,2000,25800,431.0056799198129,471
20557,1,11260,상봉동,2015-01-12,태영데시앙1,497,84.9353,21,2003,41500,488.60721042958585,471
20558,1,11260,상봉동,2015-01-12,건영2차아파트,63,74.9,16,1996,29800,397.86381842456603,471
20559,1,11260,상봉동,2015-01-13,포시티,113-1,14.855,6,2014,12580,846.8529114776169,471
20560,1,11260,상봉동,2015-01-13,건영2차아파트,63,84.96,20,1996,30650,360.7580037664784,471
20561,1,11260,상봉동,2015-01-14,태영데시앙1,497,84.9353,3,2003,38900,457.99567435447926,471
20562,1,11260,상봉동,2015-01-17,태영데시앙1,497,84.9353,9,2003,39700,467.41460853143514,471
20600,1,11260,신내동,2015-01-11,신내9진흥,657,39.84,11,1996,17000,426.7068273092369,471
20601,1,11260,신내동,2015-01-11,신내6대주,650,39.84,4,1996,18300,459.33734939759034,471
20602,1,11260,신내동,2015-01-11,신내6대주,650,59.76,11,1996,27800,465.194109772423,471
20603,1,11260,신내동,2015-01-12,신내6대주,650,49.77,1,1996,21000,421.94092827004215,471
20604,1,11260,신내동,2015-01-12,신내9진흥,657,33.18,12,1996,14400,433.996383363472,471
20605,1,11260,신내동,2015-01-12,신내우디안1단지,816,84.65,12,2014,34000,401.6538688718251,471
20606,1,11260,신내동,2015-01-13,성원,783,84.4,19,1994,29000,343.6018957345971,471
20607,1,11260,신내동,2015-01-13,동성3,618,59.4,5,1997,22400,377.10437710437714,471
20608,1,11260,신내동,2015-01-14,동성3,618,59.4,14,1997,22900,385.5218855218855,471
20609,1,11260,신내동,2015-01-14,신내11대명,661,39.76,13,1996,17700,445.17102615694165,471
20610,1,11260,신내동,2015-01-14,석탑,787,84.6,16,1997,26600,314.4208037825059,471
20611,1,11260,신내동,2015-01-15,중앙하이츠,479,84.97,1,1996,26000,305.99034953513006,471
20612,1,11260,신내동,2015-01-15,동성3,618,59.4,25,1997,22200,373.73737373737373,471
20613,1,11260,신내동,2015-01-16,화성두산아파트,656,66.96,13,1995,29750,444.2951015531661,471
20614,1,11260,신내동,2015-01-16,데시앙,317,84.82,11,2010,42500,501.06107050224006,471
20615,1,11260,신내동,2015-01-17,데시앙,317,114.71,9,2010,48400,421.93357161537796,471
20616,1,11260,신내동,2015-01-17,신내9진흥,657,33.18,9,1996,15000,452.07956600361666,471
20617,1,11260,신내동,2015-01-17,중앙하이츠,479,84.97,10,1996,27400,322.46675297163705,471
20618,1,11260,신내동,2015-01-17,중앙하이츠,479,84.97,1,1996,25800,303.63657761562905,471
20684,1,11260,중화동,2015-01-11,한신1차,450,59.76,17,1997,26700,446.7871485943775,471
20685,1,11260,중화동,2015-01-12,한신1차,450,50.37,20,1998,24000,476.47409172126265,471
20686,1,11260,중화동,2015-01-13,한신1차,450,59.76,16,1997,26600,445.1137884872825,471
20687,1,11260,중화동,2015-01-13,한신1차,450,59.76,18,1998,26500,443.4404283801874,471
20688,1,11260,중화동,2015-01-14,한신1차,450,50.37,22,1998,23500,466.5475481437364,471
20689,1,11260,중화동,2015-01-14,한신1차,450,59.76,6,1997,27000,451.8072289156627,471
20690,1,11260,중화동,2015-01-14,한신1차,450,59.76,6,1998,26500,443.4404283801874,471
20691,1,11260,중화동,2015-01-15,범양프레체,208-4,17.94,14,2012,12400,691.1928651059085,471
