,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
46258,1,11710,가락동,2015-11-01,시영1,479,51.4,3,1980,73924,1438.2101167315175,513
46259,1,11710,가락동,2015-11-01,래미안파크팰리스,165,84.92399999999998,2,2007,73500,865.4797230464889,513
46260,1,11710,가락동,2015-11-02,시영2,479,39.64,5,1982,65330,1648.082744702321,513
46261,1,11710,가락동,2015-11-02,프라임,126-2,84.4,4,2002,41000,485.781990521327,513
46262,1,11710,가락동,2015-11-02,시영1,479,40.09,5,1980,59305,1479.2965826889497,513
46263,1,11710,가락동,2015-11-02,가락(1차)쌍용아파트,140,59.92,23,1997,49800,831.1081441922563,513
46264,1,11710,가락동,2015-11-02,쌍용노블래스,29-16,73.17,3,2003,37500,512.5051250512505,513
46265,1,11710,가락동,2015-11-02,시영2,479,44.6,4,1982,66400,1488.7892376681614,513
46266,1,11710,가락동,2015-11-02,시영1,479,45.12,3,1980,66463,1473.0274822695037,513
46267,1,11710,가락동,2015-11-02,가락(1차)쌍용아파트,140,59.92,9,1997,49500,826.101468624833,513
46268,1,11710,가락동,2015-11-03,가락미륭아파트,138,50.0,12,1986,35200,704.0,513
46269,1,11710,가락동,2015-11-03,시영1,479,40.09,2,1980,59643,1487.72761287104,513
46270,1,11710,가락동,2015-11-03,시영1,479,45.12,3,1980,65853,1459.5079787234044,513
46271,1,11710,가락동,2015-11-03,대림,70-19,59.24,2,1988,37200,627.9540850776502,513
46272,1,11710,가락동,2015-11-03,시영2,479,39.64,1,1982,64622,1630.2219979818365,513
46273,1,11710,가락동,2015-11-03,시영1,479,40.09,2,1980,58000,1446.744824145672,513
46274,1,11710,가락동,2015-11-04,시영2,479,39.64,2,1982,63600,1604.4399596367305,513
46275,1,11710,가락동,2015-11-04,시영2,479,44.6,4,1982,66400,1488.7892376681614,513
46276,1,11710,가락동,2015-11-04,시영1,479,40.09,5,1980,61474,1533.3998503367422,513
46277,1,11710,가락동,2015-11-05,가락금호아파트,95-1,59.91,10,1997,50000,834.5852111500585,513
46278,1,11710,가락동,2015-11-05,시영1,479,40.09,5,1980,59260,1478.1741082564229,513
46279,1,11710,가락동,2015-11-05,시영2,479,29.09,3,1982,52322,1798.6249570299071,513
46280,1,11710,가락동,2015-11-06,우성,96-1,43.79,4,1986,39000,890.614295501256,513
46281,1,11710,가락동,2015-11-06,시영1,479,51.4,3,1980,75000,1459.1439688715955,513
46282,1,11710,가락동,2015-11-06,롯데캐슬,79,180.516,28,2003,83000,459.7930377362672,513
46283,1,11710,가락동,2015-11-06,래미안파크팰리스,165,84.885,12,2007,78000,918.8902632974023,513
46284,1,11710,가락동,2015-11-07,성원상떼빌,80,117.16,9,2006,56500,482.2465005121202,513
46285,1,11710,가락동,2015-11-07,카나피아Ⅱ,34-1,84.69,5,2003,50000,590.3884756169559,513
46286,1,11710,가락동,2015-11-07,프라자,199,133.76,11,1985,63800,476.97368421052636,513
46287,1,11710,가락동,2015-11-07,가락(1차)쌍용아파트,140,59.92,3,1997,47500,792.7236315086782,513
46288,1,11710,가락동,2015-11-07,가락(1차)쌍용아파트,140,84.69,12,1997,60000,708.4661707403471,513
46289,1,11710,가락동,2015-11-07,가락금호아파트,95-1,59.66,10,1997,50500,846.4632919879317,513
46290,1,11710,가락동,2015-11-07,시영1,479,40.09,1,1980,57060,1423.297580444001,513
46369,1,11710,거여동,2015-11-01,쌍용스윗닷홈2차,27-5,105.24,4,2006,54000,513.1128848346636,513
46370,1,11710,거여동,2015-11-02,거여1단지,290,49.8,4,1997,31000,622.4899598393574,513
46371,1,11710,거여동,2015-11-02,거여5단지,294,59.74,1,1997,35000,585.8721124874456,513
46372,1,11710,거여동,2015-11-04,보화2차,258-7,40.38,3,1988,25400,629.024269440317,513
46373,1,11710,거여동,2015-11-07,거여1단지,290,59.73,7,1997,39000,652.9382219989955,513
46374,1,11710,거여동,2015-11-07,현대1차,362,84.64,10,1992,52000,614.366729678639,513
46375,1,11710,거여동,2015-11-07,거여1단지,290,49.8,5,1997,33200,666.6666666666667,513
46376,1,11710,거여동,2015-11-07,거여2단지효성,291,134.88,6,1997,64000,474.4958481613286,513
46398,1,11710,마천동,2015-11-01,아남,9,70.42,14,1992,37000,525.418915080943,513
46399,1,11710,마천동,2015-11-02,송파파크데일1단지,582,84.13,7,2011,55500,659.6933317484845,513
46400,1,11710,마천동,2015-11-04,솔렌시아,31-2,84.97,7,2003,36200,426.03271742968104,513
46401,1,11710,마천동,2015-11-05,송파파크데일2단지,607,84.99,11,2011,55400,651.8413931050712,513
46402,1,11710,마천동,2015-11-06,금호어울림,319,84.96,1,2006,42000,494.35028248587577,513
46415,1,11710,문정동,2015-11-02,올림픽훼밀리타운,150,136.325,3,1988,94500,693.196405648267,513
46416,1,11710,문정동,2015-11-02,올림픽훼밀리타운,150,84.705,8,1988,74500,879.5230505873325,513
46417,1,11710,문정동,2015-11-02,트윈팰리스(102동),112-19,84.78,7,2006,47800,563.8122198631753,513
46418,1,11710,문정동,2015-11-02,올림픽훼밀리타운,150,84.705,4,1988,73000,861.8145327902721,513
46419,1,11710,문정동,2015-11-03,올림픽훼밀리타운,150,84.751,12,1988,80500,949.8412998076718,513
46420,1,11710,문정동,2015-11-04,동부화이트빌(2동),67-14,60.4,5,2002,35700,591.0596026490066,513
46421,1,11710,문정동,2015-11-04,문정시영,145,25.65,9,1989,18000,701.7543859649123,513
46422,1,11710,문정동,2015-11-04,문정시영,145,39.69,8,1989,27000,680.2721088435375,513
46423,1,11710,문정동,2015-11-04,문정시영,145,39.69,13,1989,27000,680.2721088435375,513
46424,1,11710,문정동,2015-11-05,올림픽훼밀리타운,150,192.235,11,1988,144800,753.2447265066195,513
46425,1,11710,문정동,2015-11-05,문정동아,15,57.72,6,1997,35000,606.3756063756064,513
46426,1,11710,문정동,2015-11-05,건영1,72-3,84.81,15,1996,54200,639.0755807098219,513
46427,1,11710,문정동,2015-11-07,문정푸르지오,18,59.84,15,1999,46800,782.0855614973261,513
46428,1,11710,문정동,2015-11-07,올림픽훼밀리타운,150,84.705,1,1988,70000,826.3974971961513,513
46458,1,11710,방이동,2015-11-02,올림픽선수기자촌1단지,89,83.06,15,1988,81300,978.8104984348663,513
46459,1,11710,방이동,2015-11-02,올림픽선수기자촌2단지,89,83.06,7,1988,84000,1011.3171201541054,513
46460,1,11710,방이동,2015-11-02,코오롱아파트,212-8,84.95,6,1991,59500,700.4120070629782,513
46461,1,11710,방이동,2015-11-02,올림픽선수기자촌3단지,89,100.31,8,1988,107000,1066.6932509221413,513
46462,1,11710,방이동,2015-11-02,올림픽선수기자촌1단지,89,83.06,13,1988,81000,975.1986515771731,513
46463,1,11710,방이동,2015-11-02,올림픽선수기자촌2단지,89,126.18,9,1988,120000,951.0223490252021,513
46464,1,11710,방이동,2015-11-03,현대주상복합,48-5,35.32,8,1998,19700,557.757644394111,513
46465,1,11710,방이동,2015-11-04,올림픽선수기자촌2단지,89,135.99,5,1988,121000,889.7713067137289,513
46466,1,11710,방이동,2015-11-05,코오롱아파트,212-8,84.95,7,1991,60000,706.2978222483814,513
46467,1,11710,방이동,2015-11-06,올림픽선수기자촌2단지,89,83.06,9,1988,80500,969.1789068143511,513
46468,1,11710,방이동,2015-11-06,현대주상복합,48-5,30.08,3,1998,16000,531.9148936170213,513
46469,1,11710,방이동,2015-11-07,올림픽선수기자촌1단지,89,83.06,12,1988,83000,999.2776306284613,513
46470,1,11710,방이동,2015-11-07,올림픽선수기자촌2단지,89,131.76,4,1988,135000,1024.5901639344263,513
46471,1,11710,방이동,2015-11-07,올림픽선수기자촌1단지,89,83.06,21,1988,79000,951.1196725258849,513
46492,1,11710,송파동,2015-11-02,가락삼익맨숀,166,108.338,10,1984,71000,655.356384648046,513
46493,1,11710,송파동,2015-11-03,한양아파트,119,119.68,7,1983,69500,580.7152406417111,513
46494,1,11710,송파동,2015-11-06,가락삼익맨숀,166,84.82799999999997,7,1984,62000,730.8907436223891,513
46495,1,11710,송파동,2015-11-07,한양아파트,119,64.26,1,1984,48600,756.3025210084033,513
46496,1,11710,송파동,2015-11-07,현대,163-14,59.91,5,1997,40500,676.0140210315474,513
46530,1,11710,신천동,2015-11-01,파크리오,17,35.24,1,2008,41500,1177.639046538025,513
46531,1,11710,신천동,2015-11-02,파크리오,17,121.63,19,2008,130000,1068.8152593932418,513
46532,1,11710,신천동,2015-11-02,진주,20-4,148.06,5,1980,132000,891.5304606240713,513
46533,1,11710,신천동,2015-11-03,장미1,7,71.2,4,1979,76000,1067.4157303370787,513
46534,1,11710,신천동,2015-11-03,파크리오,17,84.9,7,2008,85500,1007.0671378091872,513
46535,1,11710,신천동,2015-11-03,파크리오,17,59.86,8,2008,75500,1261.276311393251,513
46536,1,11710,신천동,2015-11-03,미성,17-6,55.62,2,1980,71000,1276.5192376842863,513
46537,1,11710,신천동,2015-11-03,진주,20-4,148.06,7,1980,134000,905.0384979062542,513
46538,1,11710,신천동,2015-11-03,장미1,7,99.0,11,1979,93000,939.3939393939394,513
46539,1,11710,신천동,2015-11-03,파크리오,17,84.79,19,2008,89300,1053.1902346974878,513
46540,1,11710,신천동,2015-11-04,장미1,7,155.22,13,1979,131000,843.9634067774772,513
46541,1,11710,신천동,2015-11-04,파크리오,17,59.95,26,2008,77000,1284.4036697247707,513
46542,1,11710,신천동,2015-11-04,파크리오,17,121.63,4,2008,132000,1085.2585710762148,513
46543,1,11710,신천동,2015-11-04,파크리오,17,84.9,14,2008,88800,1045.9363957597172,513
46544,1,11710,신천동,2015-11-04,장미2,11,71.2,9,1979,75000,1053.370786516854,513
46545,1,11710,신천동,2015-11-04,장미2,11,82.45,7,1979,82000,994.5421467556095,513
46546,1,11710,신천동,2015-11-04,미성,17-6,75.09,8,1981,88000,1171.9270209082433,513
46547,1,11710,신천동,2015-11-05,장미1,7,120.0,11,1979,106700,889.1666666666666,513
46548,1,11710,신천동,2015-11-05,파크리오,17,84.79,16,2008,90500,1067.3428470338483,513
46549,1,11710,신천동,2015-11-05,장미1,7,120.0,9,1979,105500,879.1666666666666,513
46550,1,11710,신천동,2015-11-05,파크리오,17,121.63,7,2008,121500,998.9311847406068,513
46551,1,11710,신천동,2015-11-05,파크리오,17,59.64,5,2008,75000,1257.5452716297787,513
46552,1,11710,신천동,2015-11-06,장미1,7,120.0,6,1979,105000,875.0,513
46553,1,11710,신천동,2015-11-06,장미2,11,82.45,5,1979,81000,982.4135839902971,513
46554,1,11710,신천동,2015-11-06,장미2,11,82.45,4,1979,85000,1030.9278350515463,513
