,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
3776,1,11440,대흥동,2007-01-24,마포태영,660,59.4,16,1999,32700,550.5050505050505,55
3786,1,11440,도화동,2007-01-23,성지,538,84.24,11,1984,22000,261.15859449192783,55
3787,1,11440,도화동,2007-01-26,정우상가맨션,536,125.88,4,1983,54500,432.9520177947251,55
3809,1,11440,망원동,2007-01-21,신부3차파스카,495,66.51,9,2002,19000,285.6713276199068,55
3810,1,11440,망원동,2007-01-24,함성드림빌,505,73.58,7,2004,22700,308.5077466702908,55
3811,1,11440,망원동,2007-01-27,길명1차아파트,456-9,109.61,4,2004,30000,273.6976553234194,55
3812,1,11440,망원동,2007-01-27,성신,433-3,48.3,5,1976,13500,279.50310559006215,55
3824,1,11440,상암동,2007-01-25,상암월드컵파크4단지,1655,84.66,12,2006,70000,826.8367587999055,55
3827,1,11440,서교동,2007-01-21,대운,380-44,80.11,4,2003,25000,312.0709025090501,55
3828,1,11440,서교동,2007-01-22,센트레,453-15,65.85,7,2002,19000,288.5345482156416,55
3841,1,11440,성산동,2007-01-23,성산시영(유원),446,59.43,13,1986,46000,774.0198552919401,55
3847,1,11440,신수동,2007-01-22,세양청마루,451,82.86,15,2003,49000,591.3589186579774,55
3848,1,11440,신수동,2007-01-26,신촌삼익,450,84.85,18,1997,39750,468.47377725397763,55
3851,1,11440,신정동,2007-01-27,서강GS,30,59.98,6,1999,32000,533.51117039013,55
3858,1,11440,연남동,2007-01-21,코오롱,573,102.158,11,2003,48800,477.6914191742203,55
3859,1,11440,연남동,2007-01-25,코오롱,573,102.158,15,2003,44700,437.5575089567141,55
3867,1,11440,용강동,2007-01-23,마포용강삼성래미안,380,59.98,8,2003,40000,666.8889629876626,55
3871,1,11440,중동,2007-01-22,건영월드컵,393,58.76,1,2002,20600,350.5786249149081,55
3872,1,11440,중동,2007-01-26,마포중동현대,392,59.88,13,2001,24900,415.8316633266533,55
3874,1,11440,창전동,2007-01-22,대원파크빌,6-31,58.56,7,2004,15500,264.68579234972674,55
