,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
20864,1,11410,남가좌동,2016-06-19,남가좌동현대,376,59.4,8,1999,34500,580.8080808080808,546
20865,1,11410,남가좌동,2016-06-19,남가좌동현대,376,59.4,13,1999,34400,579.1245791245791,546
20866,1,11410,남가좌동,2016-06-19,남가좌동현대,376,59.4,17,1999,36800,619.5286195286195,546
20867,1,11410,남가좌동,2016-06-20,래미안남가좌2차,379,84.806,10,2005,56000,660.3306369832324,546
20868,1,11410,남가좌동,2016-06-20,쌍용스윗닷홈,380,84.98,14,2005,44900,528.3596140268298,546
20869,1,11410,남가좌동,2016-06-21,남가좌삼성,377,84.9,10,2000,47000,553.5924617196702,546
20870,1,11410,남가좌동,2016-06-22,남가좌동현대,376,84.78,2,1999,42950,506.60533144609576,546
20871,1,11410,남가좌동,2016-06-24,DMC센트레빌,381,84.98,1,2010,49000,576.6062602965403,546
20872,1,11410,남가좌동,2016-06-25,남가좌동현대,376,84.78,5,1999,45000,530.7855626326964,546
20873,1,11410,남가좌동,2016-06-25,남가좌삼성,377,59.59,8,2000,38000,637.690887732841,546
20881,1,11410,냉천동,2016-06-20,돈의문센트레빌,261,84.99,4,2011,60000,705.965407695023,546
20882,1,11410,냉천동,2016-06-24,돈의문센트레빌,261,59.98,4,2011,53200,886.9623207735913,546
20891,1,11410,대현동,2016-06-22,럭키대현,144,121.6,14,1999,68750,565.3782894736843,546
20934,1,11410,북가좌동,2016-06-19,DMC휴먼빌아파트,456,84.99,7,2008,40500,476.52665019414053,546
20935,1,11410,북가좌동,2016-06-20,북가좌삼호,449,84.57,2,1996,38500,455.24417642189906,546
20936,1,11410,북가좌동,2016-06-20,DMC래미안e편한세상,481,84.95,9,2012,55500,653.3254855797528,546
20937,1,11410,북가좌동,2016-06-22,DMC래미안e편한세상,481,84.92,9,2012,60000,706.547338671691,546
20938,1,11410,북가좌동,2016-06-22,DMC래미안e편한세상,481,84.95,3,2012,55000,647.4396703943496,546
20939,1,11410,북가좌동,2016-06-22,DMC래미안e편한세상,481,84.95,14,2012,60000,706.2978222483814,546
20940,1,11410,북가좌동,2016-06-22,DMC래미안e편한세상,481,84.95,15,2012,60000,706.2978222483814,546
20941,1,11410,북가좌동,2016-06-22,DMC래미안e편한세상,481,84.95,17,2012,60000,706.2978222483814,546
20942,1,11410,북가좌동,2016-06-22,DMC래미안e편한세상,481,84.93,17,2012,59000,694.6897444954668,546
20943,1,11410,북가좌동,2016-06-22,DMC래미안e편한세상,481,59.97,4,2012,51800,863.765215941304,546
20944,1,11410,북가좌동,2016-06-22,세라,3-74,84.85,4,2002,30200,355.9222156747201,546
20945,1,11410,북가좌동,2016-06-22,월드컵현대,371-1,59.56,18,1998,35000,587.6427132303559,546
20946,1,11410,북가좌동,2016-06-22,월드컵현대,371-1,84.93,15,1998,44000,518.0737077593312,546
20947,1,11410,북가좌동,2016-06-22,DMC래미안e편한세상,481,84.92,2,2012,60000,706.547338671691,546
20948,1,11410,북가좌동,2016-06-23,북가좌삼호,449,75.75,6,1996,37000,488.44884488448844,546
20949,1,11410,북가좌동,2016-06-23,DMC래미안e편한세상,481,84.95,1,2012,57500,676.8687463213655,546
20950,1,11410,북가좌동,2016-06-24,DMC현대아파트,453,71.89,9,2000,32000,445.12449575740715,546
20951,1,11410,북가좌동,2016-06-24,DMC래미안e편한세상,481,120.95,5,2012,80000,661.4303431169905,546
20952,1,11410,북가좌동,2016-06-24,DMC래미안e편한세상,481,120.95,22,2012,78000,644.8945845390657,546
20953,1,11410,북가좌동,2016-06-24,DMC래미안e편한세상,481,59.97,5,2012,50500,842.0877105219276,546
20954,1,11410,북가좌동,2016-06-24,DMC래미안e편한세상,481,84.95,18,2012,62700,738.0812242495585,546
20955,1,11410,북가좌동,2016-06-24,DMC래미안e편한세상,481,84.95,6,2012,57400,675.6915832842849,546
20956,1,11410,북가좌동,2016-06-25,DMC래미안e편한세상,481,84.94,8,2012,59000,694.6079585589829,546
20957,1,11410,북가좌동,2016-06-25,DMC래미안e편한세상,481,120.93,2,2012,69000,570.5780203423468,546
20958,1,11410,북가좌동,2016-06-25,DMC한양,431,105.88,2,1987,41200,389.1197582168493,546
20959,1,11410,북가좌동,2016-06-25,요진,150,82.08,9,1998,34800,423.9766081871345,546
20960,1,11410,북가좌동,2016-06-25,DMC래미안e편한세상,481,84.95,6,2012,60000,706.2978222483814,546
20961,1,11410,북가좌동,2016-06-25,DMC아이파크,458,84.95,3,2009,50000,588.5815185403178,546
20962,1,11410,북가좌동,2016-06-25,DMC래미안e편한세상,481,84.94,11,2012,59000,694.6079585589829,546
20981,1,11410,북아현동,2016-06-19,신촌푸르지오,1011,84.9,8,2015,71900,846.8786808009422,546
20982,1,11410,북아현동,2016-06-25,삼우빌라,123-1,40.95,1,2002,25000,610.5006105006105,546
20993,1,11410,연희동,2016-06-22,연희자이엘라,745,13.642,10,2014,16500,1209.5000733030347,546
20994,1,11410,연희동,2016-06-22,성원쌍떼빌팰리스,742,84.98,10,2005,54000,635.4436337961873,546
21001,1,11410,영천동,2016-06-21,독립문삼호,100,108.63,8,1995,56000,515.5113688667956,546
21002,1,11410,영천동,2016-06-25,독립문삼호,100,84.78,6,1995,47000,554.3760320830385,546
21004,1,11410,창천동,2016-06-19,연대JK,518,24.09,1,2012,17500,726.4425072644251,546
21012,1,11410,천연동,2016-06-21,천연뜨란채,145,56.08,9,2006,41000,731.0984308131241,546
21013,1,11410,천연동,2016-06-22,천연뜨란채,145,75.8,13,2006,50000,659.6306068601583,546
21014,1,11410,천연동,2016-06-22,천연뜨란채,145,55.85,3,2006,39500,707.2515666965085,546
21015,1,11410,천연동,2016-06-25,천연뜨란채,145,57.78,11,2006,41500,718.2416060920733,546
21037,1,11410,현저동,2016-06-21,독립문파크빌,1019,59.4,12,2000,34000,572.3905723905724,546
21038,1,11410,현저동,2016-06-24,독립문극동(200-0),200,59.58,2,1998,41800,701.5777106411548,546
21039,1,11410,현저동,2016-06-25,독립문극동(200-0),200,102.45,13,1998,58400,570.0341630063446,546
21040,1,11410,현저동,2016-06-25,독립문파크빌,1019,59.4,2,2000,30500,513.4680134680135,546
21057,1,11410,홍은동,2016-06-19,두산,456,84.84,3,1997,33800,398.3969825553984,546
21058,1,11410,홍은동,2016-06-19,유원,22,54.54,7,1987,21000,385.03850385038504,546
21059,1,11410,홍은동,2016-06-20,홍은동벽산,455,142.98,2,1997,45000,314.7293327738145,546
21060,1,11410,홍은동,2016-06-20,홍은동벽산,455,84.78,10,1997,39500,465.91177164425574,546
