,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
21978,1,11590,노량진동,2015-05-18,우성,323,59.82,9,1997,34000,568.3717820127048,489
21979,1,11590,노량진동,2015-05-18,건영(103동-106동),324,84.94,12,1997,42900,505.06239698610784,489
21980,1,11590,노량진동,2015-05-19,신동아리버파크,325,59.67,11,2001,33900,568.1246857717446,489
21981,1,11590,노량진동,2015-05-19,신동아리버파크,325,84.88,8,2001,45750,538.9962299717248,489
21982,1,11590,노량진동,2015-05-19,우성,323,124.77,6,1997,52500,420.7742245732147,489
21983,1,11590,노량진동,2015-05-21,신동아리버파크,325,84.88,16,2001,47500,559.6135721017907,489
21984,1,11590,노량진동,2015-05-21,건영(103동-106동),324,84.94,4,1997,42700,502.7077937367554,489
21985,1,11590,노량진동,2015-05-22,신동아리버파크,325,84.88,1,2001,40000,471.25353440150803,489
21986,1,11590,노량진동,2015-05-23,삼익,330,58.96,14,2001,31000,525.7801899592944,489
21987,1,11590,노량진동,2015-05-23,건영(103동-106동),324,84.94,14,1997,44900,528.6084294796327,489
21988,1,11590,노량진동,2015-05-23,신동아리버파크,325,114.75,3,2001,53000,461.8736383442266,489
22007,1,11590,대방동,2015-05-17,대림아파트,501,164.79,7,1993,87800,532.7993203471085,489
22008,1,11590,대방동,2015-05-18,주공2,503,51.66,13,1995,31000,600.0774293457221,489
22009,1,11590,대방동,2015-05-19,대림아파트,501,134.25,1,1993,70000,521.415270018622,489
22010,1,11590,대방동,2015-05-19,현대홈타운2,506,84.94,5,1999,48000,565.1047798445962,489
22011,1,11590,대방동,2015-05-20,신일해피트리,510,84.977,5,2005,40000,470.715605399108,489
22012,1,11590,대방동,2015-05-20,한국개나리,504,84.9,6,1997,35800,421.6725559481743,489
22013,1,11590,대방동,2015-05-21,대림아파트,501,84.92,18,1993,65700,773.6693358455017,489
22014,1,11590,대방동,2015-05-23,보라매코오롱하늘채,509,84.7,18,2005,49800,587.9574970484061,489
22034,1,11590,동작동,2015-05-21,금강KCC,331,84.95,5,2003,52800,621.5420835785756,489
22035,1,11590,동작동,2015-05-22,금강KCC,331,84.95,17,2003,53250,626.8393172454385,489
22036,1,11590,동작동,2015-05-23,이수힐스테이트,333,59.999,9,2013,62200,1036.683944732412,489
22050,1,11590,본동,2015-05-20,신동아,481,104.7,11,1993,45500,434.57497612225404,489
22051,1,11590,본동,2015-05-23,삼성래미안,492,84.2261,16,2004,56000,664.877039302544,489
22052,1,11590,본동,2015-05-23,신동아,481,104.7,12,1993,45000,429.7994269340974,489
22111,1,11590,사당동,2015-05-18,대림(169-8),169-8,84.91,3,1990,53500,630.0789070780827,489
22112,1,11590,사당동,2015-05-18,두산위브트레지움,1131,84.42200000000003,9,2011,77800,921.5607306152422,489
22113,1,11590,사당동,2015-05-18,대창센시티,1147,84.9344,7,2005,46400,546.3039710647276,489
22114,1,11590,사당동,2015-05-18,사당우성3,105,118.25,6,1993,54700,462.5792811839323,489
22115,1,11590,사당동,2015-05-19,사당자이,1139,84.49,16,1999,43800,518.4045449165582,489
22116,1,11590,사당동,2015-05-19,롯데캐슬,1132,84.96,5,2003,55000,647.3634651600754,489
22117,1,11590,사당동,2015-05-20,경남아너스빌(대아3),1136,42.63,7,1998,27200,638.0483227773868,489
22118,1,11590,사당동,2015-05-20,사당롯데캐슬2차,1149,84.61399999999998,5,2004,55800,659.4653367055099,489
22119,1,11590,사당동,2015-05-20,사당휴먼시아,1154,84.73,11,2009,50800,599.5515165820842,489
