,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
4951,1,11380,갈현동,2008-05-18,한솔,539,59.94,3,1997,20000,333.66700033366703,124
4952,1,11380,갈현동,2008-05-19,동광갈현베르빌,465-12,107.156,11,2004,48500,452.6111463660457,124
4953,1,11380,갈현동,2008-05-21,미미,538,84.9,5,1997,33600,395.7597173144876,124
4954,1,11380,갈현동,2008-05-24,선구,499-18,72.36,5,2003,25000,345.4947484798231,124
4974,1,11380,구산동,2008-05-19,경향,162-1,84.06,15,1989,24500,291.4584820366405,124
4975,1,11380,구산동,2008-05-20,경남아너스빌,224,84.69,16,2004,33000,389.65639390719093,124
4976,1,11380,구산동,2008-05-21,동익파크(355-95),355-95,84.98,11,1991,29700,349.49399858790304,124
4977,1,11380,구산동,2008-05-22,그린,24-77,52.58,3,2005,16500,313.8075313807532,124
4978,1,11380,구산동,2008-05-23,경남아너스빌,224,84.99,17,2004,37800,444.75820684786447,124
4979,1,11380,구산동,2008-05-23,우공아트빌,26-4,49.67,5,2002,13800,277.8337024360781,124
4999,1,11380,녹번동,2008-05-19,해주드림빌,279-1,78.8,7,2001,34000,431.4720812182741,124
5000,1,11380,녹번동,2008-05-20,청솔아파트,71-8,81.86,1,2005,22000,268.7515269973125,124
5001,1,11380,녹번동,2008-05-21,녹번JR아파트,280-1,59.86600000000001,5,2002,26000,434.3032773193465,124
5007,1,11380,대조동,2008-05-22,만민하늘愛,59-48,73.34,3,2008,31000,422.68884646850285,124
5022,1,11380,불광동,2008-05-18,삼익(217-9),217-9,84.71,14,1992,29500,348.24696021721167,124
5023,1,11380,불광동,2008-05-19,북한산현대홈타운,633,59.9765,2,2004,33750,562.7203988228723,124
5024,1,11380,불광동,2008-05-19,라이프미성,248,66.7,1,1988,28300,424.287856071964,124
5025,1,11380,불광동,2008-05-21,대호아파트,629,114.84,8,1999,43700,380.5294322535702,124
5026,1,11380,불광동,2008-05-21,북한산대창센시티,71-16,84.84,12,2004,38300,451.4380009429514,124
5027,1,11380,불광동,2008-05-21,해피플러스1,483-11,81.51,6,2005,24500,300.57661636609004,124
5028,1,11380,불광동,2008-05-22,남해그린힐,632,59.87,1,2001,17000,283.9485552029397,124
5029,1,11380,불광동,2008-05-22,북한산대창센시티,71-16,59.85,11,2004,27800,464.4945697577276,124
5030,1,11380,불광동,2008-05-23,삼익(217-9),217-9,84.71,5,1992,31000,365.95443277062924,124
5031,1,11380,불광동,2008-05-23,남해그린힐,632,59.87,9,2001,19000,317.35426757975614,124
5047,1,11380,수색동,2008-05-24,제일아파트나동(345-5),345-5,64.84,4,2007,30860,475.9407772979642,124
5048,1,11380,수색동,2008-05-24,대림한숲,415-1,84.95100000000002,15,2003,49500,582.6888441572199,124
5079,1,11380,신사동,2008-05-19,라이프씨티,354,59.32,10,1992,22000,370.869858395145,124
5080,1,11380,신사동,2008-05-19,신사씨티,297,58.09,6,1993,21900,377.0012050266827,124
5081,1,11380,신사동,2008-05-21,신사동한신휴플러스,365,84.65,5,2003,39000,460.72061429415237,124
5082,1,11380,신사동,2008-05-22,라이프씨티,354,59.32,8,1992,22300,375.92717464598786,124
5083,1,11380,신사동,2008-05-24,은평신사두산위브,370,84.99700000000001,11,2006,38000,447.07460263303403,124
5084,1,11380,신사동,2008-05-24,뉴신사신성,356,84.42,15,1993,27000,319.8294243070362,124
5104,1,11380,역촌동,2008-05-19,명남뉴,32-3,78.86,3,2004,28500,361.3999492772001,124
5105,1,11380,역촌동,2008-05-19,리더스파크,85-41,84.52,5,2006,34000,402.27165168007576,124
5106,1,11380,역촌동,2008-05-23,무궁화,62-16,63.43,4,1972,12000,189.18492826738137,124
5107,1,11380,역촌동,2008-05-23,에버그린,32-42,84.9,4,2003,27000,318.02120141342755,124
5120,1,11380,응암동,2008-05-18,조이팰리스(90-23),90-23,84.32,12,2003,33700,399.6679316888046,124
5121,1,11380,응암동,2008-05-20,우성,694-1,80.99,11,1988,30000,370.4161007531794,124
5122,1,11380,응암동,2008-05-21,프라임팰리스,111-48,71.16,4,2003,26500,372.4002248454188,124
5123,1,11380,응암동,2008-05-21,대주파크빌,669-1,67.02,3,2003,20500,305.87884213667564,124
5124,1,11380,응암동,2008-05-22,상아,113-27,73.67,7,2002,27000,366.4992534274467,124
5125,1,11380,응암동,2008-05-22,대주파크빌,669-1,59.66,9,2003,24000,402.27958431109624,124
5137,1,11380,증산동,2008-05-24,럭스빌(102동),174-3,69.12,6,2004,31500,455.72916666666663,124
