,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
21056,1,11440,공덕동,2015-03-22,래미안공덕4차,464,59.9,11,2005,51500,859.7662771285476,481
21057,1,11440,공덕동,2015-03-22,마포현대,188-108,84.87,3,1988,39000,459.5263343937787,481
21058,1,11440,공덕동,2015-03-22,공덕2삼성래미안,43,59.97,5,2004,44000,733.7001834250459,481
21059,1,11440,공덕동,2015-03-22,공덕3삼성래미안,457,59.97,10,2004,52700,878.77271969318,481
21060,1,11440,공덕동,2015-03-22,공덕3삼성래미안,457,59.97,4,2004,52000,867.1002167750543,481
21061,1,11440,공덕동,2015-03-23,공덕1삼성래미안,371,84.94,5,1999,55500,653.4024016953143,481
21062,1,11440,공덕동,2015-03-24,마포현대,188-108,54.81,8,1988,31000,565.5902207626345,481
21063,1,11440,공덕동,2015-03-24,마포현대,188-108,72.49,6,1988,37500,517.3127327907298,481
21064,1,11440,공덕동,2015-03-24,공덕2삼성래미안,43,114.87,11,2004,60000,522.3295899712718,481
21065,1,11440,공덕동,2015-03-24,래미안공덕5차,469,59.959,2,2011,52700,878.9339381910972,481
21066,1,11440,공덕동,2015-03-24,래미안공덕4차,464,59.9,12,2005,48000,801.3355592654424,481
21067,1,11440,공덕동,2015-03-24,래미안공덕5차,469,59.959,2,2011,54000,900.6154205373672,481
21068,1,11440,공덕동,2015-03-26,공덕3삼성래미안,457,59.97,16,2004,53000,883.7752209438053,481
21069,1,11440,공덕동,2015-03-27,마포현대,188-108,84.87,10,1988,40000,471.3090609166961,481
21070,1,11440,공덕동,2015-03-27,공덕2삼성래미안,43,84.94,17,2004,54000,635.7428773251708,481
21071,1,11440,공덕동,2015-03-28,공덕1삼성래미안,371,59.74,12,1999,42800,716.4378975560763,481
21079,1,11440,노고산동,2015-03-27,신촌포스빌,1-3,32.34,4,2004,23300,720.4700061842918,481
21097,1,11440,대흥동,2015-03-22,마포태영,660,84.77,16,1999,52000,613.4245605756754,481
21098,1,11440,대흥동,2015-03-23,마포자이2차,804,118.56,22,2014,89000,750.6747638326585,481
21099,1,11440,대흥동,2015-03-24,마포태영,660,84.77,11,1999,53000,625.2211867405922,481
21100,1,11440,대흥동,2015-03-25,마포태영,660,59.4,15,1999,37000,622.8956228956229,481
21101,1,11440,대흥동,2015-03-26,동양엔파트,803,84.89299999999999,7,2007,55900,658.475963860389,481
21102,1,11440,대흥동,2015-03-26,마포자이2차,804,118.56,14,2014,86000,725.3711201079622,481
21103,1,11440,대흥동,2015-03-26,동양엔파트,803,84.89299999999999,1,2007,50300,592.510572131978,481
21104,1,11440,대흥동,2015-03-27,마포자이2차,804,118.79,6,2014,87500,736.5939893930465,481
21105,1,11440,대흥동,2015-03-28,동양엔파트,803,84.89299999999999,13,2007,54500,641.9846159282863,481
21106,1,11440,대흥동,2015-03-28,마포자이2차,804,84.95,13,2014,75000,882.8722778104767,481
21155,1,11440,도화동,2015-03-22,도화동현대,357,79.83,3,1996,42000,526.1180007515972,481
21156,1,11440,도화동,2015-03-22,삼성,550,136.65,10,1997,77000,563.4833516282473,481
21157,1,11440,도화동,2015-03-22,우성,82,111.725,10,1991,55500,496.7554262698591,481
21158,1,11440,도화동,2015-03-22,삼성,550,114.74,8,1997,71500,623.1479867526582,481
21159,1,11440,도화동,2015-03-23,현대홈타운,353,84.95,3,2000,43500,512.0659211300765,481
21160,1,11440,도화동,2015-03-23,우성,82,68.94,14,1991,37000,536.6985784740355,481
21161,1,11440,도화동,2015-03-24,도화동현대,357,147.37,10,1996,64500,437.67388206554926,481
21162,1,11440,도화동,2015-03-24,한화오벨리스크,555,75.7,16,2004,45700,603.6988110964332,481
21163,1,11440,도화동,2015-03-24,삼성,550,84.985,9,1997,58800,691.8868035535683,481
21164,1,11440,도화동,2015-03-24,한화오벨리스크,555,59.0,13,2004,40600,688.1355932203389,481
21165,1,11440,도화동,2015-03-24,성지,538,84.24,8,1984,29500,350.18993352326686,481
21166,1,11440,도화동,2015-03-25,도화동현대,357,79.83,15,1996,42500,532.3813102843543,481
21167,1,11440,도화동,2015-03-27,우성,82,68.94,4,1991,37600,545.4017986655062,481
21168,1,11440,도화동,2015-03-27,성지,538,84.24,9,1984,29300,347.8157644824312,481
21169,1,11440,도화동,2015-03-28,현대홈타운,353,84.95,7,2000,46700,549.7351383166568,481
21170,1,11440,도화동,2015-03-28,현대홈타운,353,59.17,14,2000,37500,633.7671117120162,481
21187,1,11440,마포동,2015-03-27,마포쌍용황금아파트,253,59.9,8,2000,36200,604.3405676126878,481
21188,1,11440,마포동,2015-03-27,비체힐리버뷰,449,16.6071,2,2012,11000,662.3673007328191,481
21220,1,11440,망원동,2015-03-23,대림2,497,84.73,15,2002,54500,643.2196388528266,481
21221,1,11440,망원동,2015-03-24,함성월드빌3차301동,514,49.11,7,2005,28400,578.293626552637,481
21222,1,11440,망원동,2015-03-24,대림2,497,59.99,10,2002,38000,633.438906484414,481
21223,1,11440,망원동,2015-03-26,미원1,478-27,58.98,5,1996,28000,474.73719905052565,481
21224,1,11440,망원동,2015-03-28,현진에버빌2,503,83.654,12,2003,53500,639.5390537212805,481
21233,1,11440,상수동,2015-03-24,래미안밤섬리베뉴 Ⅰ,402,84.99,17,2014,72000,847.1584892340276,481
21234,1,11440,상수동,2015-03-25,래미안밤섬리베뉴 Ⅱ,398,84.82,16,2014,74500,878.330582409809,481
21235,1,11440,상수동,2015-03-26,두산위브,396,114.533,22,2004,73000,637.3708887394899,481
