,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
10521,1,11530,가리봉동,2008-03-31,효성,139,59.94,7,1998,18300,305.3053053053053,117
10641,1,11530,개봉동,2008-03-30,대상,477,84.98,25,1999,26780,315.1329724641092,117
10642,1,11530,개봉동,2008-03-30,현대,481,114.99,14,2001,55000,478.3024610835725,117
10643,1,11530,개봉동,2008-03-31,한진,478,84.96,4,2000,32500,382.5329566854991,117
10644,1,11530,개봉동,2008-03-31,길훈,312-38,50.4,3,1988,13380,265.4761904761905,117
10645,1,11530,개봉동,2008-03-31,현대홈타운,480,59.49,23,2001,26800,450.4958816607833,117
10646,1,11530,개봉동,2008-03-31,한진,478,59.95,7,2000,23200,386.98915763135943,117
10647,1,11530,개봉동,2008-03-31,한진,478,84.96,1,2000,30100,354.2843691148776,117
10706,1,11530,고척동,2008-03-31,삼익(1단지),330,59.82,7,2001,23000,384.4867937144768,117
10707,1,11530,고척동,2008-03-31,삼명,Mar-97,43.74,5,1977,18000,411.52263374485597,117
10708,1,11530,고척동,2008-03-31,대우,296,59.96,8,1999,24500,408.6057371581054,117
10709,1,11530,고척동,2008-03-31,성원,322,56.97,3,1996,17800,312.4451465683693,117
10710,1,11530,고척동,2008-03-31,서울가든,141-1,54.61,12,1989,24000,439.4799487273393,117
10711,1,11530,고척동,2008-03-31,삼익(2단지),331,59.82,3,2001,21800,364.4266131728519,117
10968,1,11530,구로동,2008-03-30,도림두산베어스타워,110-4,84.94,25,1997,25000,294.3254061690605,117
10969,1,11530,구로동,2008-03-30,구로현대,1256,84.57,4,1992,36870,435.9702021993615,117
10970,1,11530,구로동,2008-03-30,구로두산,1265,44.64,13,1998,21500,481.63082437275983,117
10971,1,11530,구로동,2008-03-30,구로두산,1265,44.64,1,1998,18700,418.9068100358423,117
10972,1,11530,구로동,2008-03-31,우진체리쉬,Oct-97,80.01,10,2005,21000,262.4671916010499,117
10973,1,11530,구로동,2008-03-31,도림두산베어스타워,110-4,109.25,16,1997,33000,302.05949656750573,117
10974,1,11530,구로동,2008-03-31,우원그린빌,110-9,84.206,15,2001,25250,299.85986746787637,117
10975,1,11530,구로동,2008-03-31,삼성래미안,256-1,78.665,10,2004,46800,594.9278586410728,117
10976,1,11530,구로동,2008-03-31,현대연예인,685-70,74.66,6,1989,28500,381.7305116528262,117
10977,1,11530,구로동,2008-03-31,구로현대,1256,56.49,7,1992,26000,460.25845282350855,117
10978,1,11530,구로동,2008-03-31,이화우성,1260,59.82,14,1998,27900,466.3991975927783,117
10979,1,11530,구로동,2008-03-31,일신건영,1261,60.0,20,1998,25900,431.6666666666667,117
10980,1,11530,구로동,2008-03-31,구로두산,1265,44.64,13,1998,19700,441.30824372759855,117
10981,1,11530,구로동,2008-03-31,구로두산,1265,51.84,13,1998,24800,478.39506172839504,117
10982,1,11530,구로동,2008-03-31,영화참마음,1268,84.63,6,2001,34000,401.74878884556307,117
10983,1,11530,구로동,2008-03-31,덕영드림,1282,56.19,4,2006,21000,373.73198077949814,117
10984,1,11530,구로동,2008-03-31,신안타워,100-8,59.43,14,1998,19500,328.1171125694094,117
10985,1,11530,구로동,2008-03-31,대림우성2,120,43.79,4,1987,16000,365.3802237953871,117
11024,1,11530,신도림동,2008-03-31,대림e-편한세상6,648,84.816,14,2003,49500,583.616298811545,117
11025,1,11530,신도림동,2008-03-31,신도림팰러티움,412-3,84.95,20,2006,35000,412.00706297822245,117
11026,1,11530,신도림동,2008-03-31,동아3,645,60.0,16,2000,38200,636.6666666666666,117
11027,1,11530,신도림동,2008-03-31,대림1,642,59.88,11,1999,31400,524.3820975283901,117
11028,1,11530,신도림동,2008-03-31,신도림팰러티움,412-3,84.62,11,2006,33150,391.7513590167809,117
11086,1,11530,오류동,2008-03-30,동부골든,338,84.96,11,1998,31000,364.87758945386065,117
11087,1,11530,오류동,2008-03-30,라인,334,84.36,5,1995,23500,278.56804172593644,117
11088,1,11530,오류동,2008-03-30,동부골든,338,59.94,11,1998,20500,342.0086753420087,117
11089,1,11530,오류동,2008-03-30,한신플러스타운,341,59.91,2,2002,23000,383.9091971290269,117
11090,1,11530,오류동,2008-03-31,금강(343),343,84.98299999999999,4,2003,45000,529.5176682395303,117
11091,1,11530,오류동,2008-03-31,라인,334,114.69,12,1995,29000,252.85552358531694,117
11095,1,11530,개봉동,2008-04-01,현대홈타운,480,59.49,17,2001,26500,445.45301731383427,117
11096,1,11530,개봉동,2008-04-01,한마을,476,59.57,6,1999,28750,482.6254826254826,117
11097,1,11530,개봉동,2008-04-01,림괄,199-4,55.65,4,1988,19900,357.59209344115004,117
11098,1,11530,개봉동,2008-04-01,한진,478,84.96,21,2000,33000,388.41807909604523,117
11099,1,11530,개봉동,2008-04-02,현대,481,59.94,5,2001,31100,518.8521855188523,117
11100,1,11530,개봉동,2008-04-02,청실,175-8,76.08,4,1987,26900,353.5751840168244,117
11101,1,11530,개봉동,2008-04-02,한마을,476,59.57,20,1999,29000,486.82222595266074,117
11102,1,11530,개봉동,2008-04-03,한마을,476,84.57,8,1999,42900,507.2720822986875,117
11103,1,11530,개봉동,2008-04-03,현대홈타운,480,59.49,28,2001,27350,459.7411329635233,117
11104,1,11530,개봉동,2008-04-03,개봉동현대아이파크,489,59.99,21,2006,31500,525.0875145857643,117
11105,1,11530,개봉동,2008-04-03,현대,481,84.99,14,2001,39900,469.46699611719026,117
11106,1,11530,개봉동,2008-04-03,거성,270-80,47.52,5,1988,14500,305.13468013468014,117
11107,1,11530,개봉동,2008-04-04,한진,478,59.95,6,2000,22900,381.9849874895746,117
11108,1,11530,개봉동,2008-04-04,현대홈타운,480,59.49,11,2001,27000,453.857791225416,117
11109,1,11530,개봉동,2008-04-04,거성푸르뫼2,60-82,59.9,2,1994,19000,317.19532554257097,117
11110,1,11530,개봉동,2008-04-05,삼호,471,84.88,19,1996,30000,353.44015080113104,117
11111,1,11530,개봉동,2008-04-05,현대홈타운,480,84.915,1,2001,38000,447.506329859271,117
11112,1,11530,개봉동,2008-04-05,현대홈타운,480,84.915,16,2001,41300,486.3687216628393,117
11113,1,11530,개봉동,2008-04-05,삼환,470,114.48,19,1995,43000,375.61146051712086,117
11114,1,11530,개봉동,2008-04-05,중앙힐,322-12,63.84,5,2000,17850,279.60526315789474,117
11115,1,11530,개봉동,2008-04-05,한마을,476,59.57,17,1999,30000,503.6091992613732,117
11116,1,11530,개봉동,2008-04-05,신개봉삼환,170-30,59.81,1,2001,21800,364.48754388898175,117
11238,1,11530,고척동,2008-04-01,한효,52-332,69.87,1,1985,27500,393.588092171175,117
11239,1,11530,고척동,2008-04-01,센츄리,320,84.56,15,1994,33000,390.2554399243141,117
11240,1,11530,고척동,2008-04-01,서울가든,141-1,84.99,13,1989,37800,444.75820684786447,117
11241,1,11530,고척동,2008-04-02,한효,52-332,82.48,3,1985,33700,408.5838991270611,117
11242,1,11530,고척동,2008-04-02,삼명,Mar-97,43.74,5,1977,18000,411.52263374485597,117
11243,1,11530,고척동,2008-04-02,삼명,Mar-97,43.74,3,1977,18750,428.6694101508916,117
11244,1,11530,고척동,2008-04-02,청구,326,59.94,17,1999,26000,433.7671004337671,117
11245,1,11530,고척동,2008-04-02,서울가든,141-1,64.39,2,1989,27450,426.3084329864886,117
11246,1,11530,고척동,2008-04-03,삼익(1단지),330,59.82,12,2001,21400,357.73988632564357,117
11247,1,11530,고척동,2008-04-03,서울가든,141-1,64.39,6,1989,27000,419.3197701506445,117
11248,1,11530,고척동,2008-04-04,산업인,Sep-57,47.26,5,1976,13000,275.0740584003386,117
11249,1,11530,고척동,2008-04-05,삼명,Mar-97,43.74,5,1977,20500,468.67855509830815,117
11250,1,11530,고척동,2008-04-05,청구,326,59.94,12,1999,25100,418.7520854187521,117
11251,1,11530,고척동,2008-04-05,한성,227-1,68.88,4,1986,22500,326.6550522648084,117
11252,1,11530,고척동,2008-04-05,청구,326,59.94,6,1999,24500,408.7420754087421,117
11253,1,11530,고척동,2008-04-05,대우,296,59.96,1,1999,22000,366.91127418278853,117
11254,1,11530,고척동,2008-04-05,동아한신,327,59.84,17,2000,28500,476.2700534759358,117
11255,1,11530,고척동,2008-04-05,삼환로즈빌,336,84.994,9,2004,46600,548.273995811469,117
11322,1,11530,구로동,2008-04-01,구로두산위브,1278,36.88,10,2006,18500,501.6268980477223,117
11323,1,11530,구로동,2008-04-01,이화우성,1260,114.92,20,1998,40000,348.0682213713888,117
11324,1,11530,구로동,2008-04-01,구로두산,1265,44.64,11,1998,22000,492.831541218638,117
11325,1,11530,구로동,2008-04-01,구로두산,1265,44.64,17,1998,21500,481.63082437275983,117
11326,1,11530,구로동,2008-04-01,주공1,685-222,73.08,9,1986,33800,462.5068418171867,117
11327,1,11530,구로동,2008-04-01,우성(1058),1058,59.34,18,1995,26000,438.1530165149983,117
11328,1,11530,구로동,2008-04-01,구일우성,1259,114.47,5,1998,50000,436.7956669869835,117
11329,1,11530,구로동,2008-04-01,구일우성,1259,84.49,4,1998,34000,402.4144869215292,117
11330,1,11530,구로동,2008-04-01,다솜금호,Apr-43,59.95,17,1995,24200,403.6697247706422,117
11331,1,11530,구로동,2008-04-01,현대,74-30,61.77,12,1988,26900,435.4864821110571,117
11332,1,11530,구로동,2008-04-01,순영웰라이빌1차,106-10,59.5,19,2003,22450,377.3109243697479,117
