,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
17129,1,11290,길음동,2011-08-15,길음뉴타운2단지푸르지오,1280,84.97,11,2005,41700,490.7614452159586,293
17130,1,11290,길음동,2011-08-15,길음뉴타운1단지(래미안길음1차),1279,59.99,17,2003,34500,575.095849308218,293
17131,1,11290,길음동,2011-08-15,길음뉴타운1단지(래미안길음1차),1279,114.98,16,2003,57800,502.6961210645329,293
17132,1,11290,길음동,2011-08-16,길음뉴타운2단지푸르지오,1280,59.77,18,2005,27900,466.78935921030615,293
17133,1,11290,길음동,2011-08-16,길음뉴타운4단지(e편한세상),1281,59.97,4,2005,32000,533.6001334000333,293
17134,1,11290,길음동,2011-08-17,길음동동부센트레빌(1278-0),1278,114.912,16,2003,50500,439.4667223614592,293
17135,1,11290,길음동,2011-08-18,돈암2-1삼부,1276,84.13,9,1998,30000,356.590990134316,293
17136,1,11290,길음동,2011-08-18,길음동동부센트레빌(1278-0),1278,59.99800000000001,16,2003,30900,515.0171672389079,293
17137,1,11290,길음동,2011-08-19,길음동동부센트레빌(1278-0),1278,59.99800000000001,17,2003,31000,516.683889462982,293
17138,1,11290,길음동,2011-08-20,길음뉴타운6단지(래미안),1283,59.37300000000001,3,2007,39000,656.8642312162093,293
17139,1,11290,길음동,2011-08-20,길음동동부센트레빌(1278-0),1278,59.99800000000001,17,2003,31800,530.0176672555751,293
17140,1,11290,길음동,2011-08-20,길음뉴타운7단지(두산위브),1285,84.99,18,2010,51000,600.0705965407695,293
17170,1,11290,돈암동,2011-08-14,범양,631,59.79,17,1998,26000,434.8553269777555,293
17171,1,11290,돈암동,2011-08-15,한신,609-1,68.13,14,1998,27500,403.64009980918837,293
17172,1,11290,돈암동,2011-08-16,이수브라운스톤돈암,636,59.99,13,2004,36700,611.7686281046841,293
17173,1,11290,돈암동,2011-08-16,한진(609-1),609-1,59.58,9,1998,24400,409.53340046995635,293
17174,1,11290,돈암동,2011-08-16,한진(609-1),609-1,59.58,13,1998,24800,416.24706277274254,293
