,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
64763,1,11680,개포동,2018-11-08,개포주공 6단지,185,73.02,7,1983,164500,2252.807450013695,670
64774,1,11680,논현동,2018-11-06,e-편한세상,195-1,97.9436,1,2005,103000,1051.625629443884,670
64778,1,11680,대치동,2018-11-05,한보미도맨션1,511,128.01,6,1983,260000,2031.0913209905477,670
64779,1,11680,대치동,2018-11-06,테헤란로대우아이빌(891-6),891-6,29.02,26,2004,33500,1154.3762922122673,670
64788,1,11680,도곡동,2018-11-06,도곡쌍용예가,933,107.53,9,1978,159000,1478.6571189435506,670
64789,1,11680,도곡동,2018-11-09,하이페리온,968,184.31,6,2004,169000,916.9334273777874,670
64793,1,11680,삼성동,2018-11-08,아이파크,87,145.046,18,2004,315000,2171.7248321222232,670
64794,1,11680,삼성동,2018-11-09,현대힐스테이트 2단지,50,84.435,12,2008,203000,2404.216261029194,670
64805,1,11680,수서동,2018-11-04,수서한아름,712,163.68,13,1993,170000,1038.6119257086998,670
64807,1,11680,신사동,2018-11-06,로데오현대,658,55.08,11,1998,77000,1397.9665940450254,670
64810,1,11680,압구정동,2018-11-08,"현대2차(10,11,20,23,24,25동)",369-1,161.19,10,1976,320000,1985.2348160555866,670
64816,1,11680,역삼동,2018-11-05,역삼자이,711-3,114.01899999999999,15,2016,188500,1653.2332330576485,670
64817,1,11680,역삼동,2018-11-10,한스빌(836),836,39.89,10,1996,36200,907.4956129355728,670
64827,1,11680,자곡동,2018-11-10,강남한양수자인(4단지),BL-4,114.46,1,2014,125500,1096.4529093132974,670
64830,1,11680,청담동,2018-11-09,현대아파트,23,84.92,7,1988,134500,1583.843617522374,670
