,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
45448,1,11680,개포동,2015-09-29,현대1차101동~106동,653,176.56,9,1984,140000,792.931581332125,508
45449,1,11680,개포동,2015-09-29,시영,656,40.53,3,1984,63500,1566.7406859116704,508
45450,1,11680,개포동,2015-09-30,삼익대청아파트,12,39.53,15,1992,48850,1235.770301037187,508
45451,1,11680,개포동,2015-09-30,성원대치2단지아파트,12,33.18,7,1992,40000,1205.5455093429778,508
45478,1,11680,논현동,2015-09-29,동현아파트 1~6,105,84.92,11,1985,83000,977.3904851625059,508
45479,1,11680,논현동,2015-09-30,현대넥서스 A동,261-8,244.61,2,1997,140000,572.3396426965373,508
45556,1,11680,대치동,2015-09-30,대치삼성,1014-3,97.35,1,2000,108000,1109.3990755007706,508
45557,1,11680,대치동,2015-09-30,한보미도맨션2,511,190.47,9,1985,260000,1365.0443639418281,508
45621,1,11680,도곡동,2015-09-30,우성사원5,463-1,70.89,8,1986,78000,1100.2962336013543,508
45622,1,11680,도곡동,2015-09-30,럭키(963),963,84.97,14,1995,82450,970.3424738142874,508
45623,1,11680,도곡동,2015-09-30,도곡렉슬,527,59.9772,9,2006,76000,1267.1481829761976,508
45624,1,11680,도곡동,2015-09-30,럭키(963),963,84.97,2,1995,76500,900.3177592091326,508
45625,1,11680,도곡동,2015-09-30,우성4,465,126.46,6,1985,150000,1186.145816859086,508
45672,1,11680,삼성동,2015-09-30,우정에쉐르,03월 08일,93.8173,10,2003,69000,735.4720291460104,508
45673,1,11680,삼성동,2015-09-30,래미안삼성1차(105),105,122.85,11,2005,131000,1066.3410663410664,508
45683,1,11680,세곡동,2015-09-30,강남데시앙파크,525,84.95,8,2011,75000,882.8722778104767,508
45684,1,11680,세곡동,2015-09-30,강남신동아파밀리에1단지,508,59.97,4,2011,55000,917.1252292813074,508
45711,1,11680,수서동,2015-09-29,강남데시앙포레,559,84.92,3,2014,73000,859.6325953838907,508
45712,1,11680,수서동,2015-09-30,강남데시앙포레,559,84.92,7,2014,86000,1012.7178520960904,508
45743,1,11680,압구정동,2015-09-30,신현대9차,426,111.38,7,1982,150000,1346.740887053331,508
45744,1,11680,압구정동,2015-09-30,"현대7차(73~77,82,85동)",456,157.36,13,1979,232000,1474.3263853584137,508
45838,1,11680,일원동,2015-09-30,수서,711,39.98,9,1992,32000,800.4002001000501,508
45874,1,11680,청담동,2015-09-28,청담대림 이-편한세상,30-33,134.24,4,2002,127000,946.0667461263408,508
45875,1,11680,청담동,2015-09-30,영풍마드레빌,36,84.82,6,2003,81900,965.5741570384345,508
45876,1,11680,청담동,2015-09-30,상지리츠빌5B,127-37,152.85,6,2001,128000,837.4223094537128,508
45877,1,11680,개포동,2015-10-01,개포주공 6단지,185,73.02,5,1983,93500,1280.4711038071762,508
45878,1,11680,개포동,2015-10-01,현대2,654,134.98,4,1986,145000,1074.2332197362573,508
45879,1,11680,개포동,2015-10-01,성원대치2단지아파트,12,33.18,11,1992,40500,1220.614828209765,508
45880,1,11680,개포동,2015-10-01,현대2,654,131.83,8,1986,133500,1012.6678297807782,508
45881,1,11680,개포동,2015-10-02,개포주공 1단지,141,45.26,2,1982,77500,1712.3287671232877,508
45882,1,11680,개포동,2015-10-02,성원대치2단지아파트,12,49.86,6,1992,60000,1203.369434416366,508
45883,1,11680,개포동,2015-10-02,개포우성3차,652,133.46,14,1984,126000,944.1031020530495,508
45884,1,11680,개포동,2015-10-02,개포주공 1단지,141,35.87,3,1982,67800,1890.1589071647618,508
45885,1,11680,개포동,2015-10-03,개포주공 5단지,187,61.19,9,1983,81000,1323.745710083347,508
45886,1,11680,개포동,2015-10-03,개포주공 4단지,189,41.99,4,1983,77000,1833.7699452250536,508
45887,1,11680,개포동,2015-10-03,개포주공 5단지,187,61.19,13,1983,78500,1282.8893610067005,508
45888,1,11680,개포동,2015-10-03,개포주공 1단지,141,35.64,1,1982,66700,1871.492704826038,508
45889,1,11680,개포동,2015-10-03,개포주공 1단지,141,56.57,2,1982,103000,1820.7530493194272,508
46018,1,11680,논현동,2015-10-01,"청학아파트 에이동,비동,씨동",Mar-62,97.18,3,1976,75000,771.7637373945256,508
46019,1,11680,논현동,2015-10-01,동현아파트 1~6,105,119.67,1,1985,107000,894.1255118241831,508
46020,1,11680,논현동,2015-10-02,신동아(22),22,35.73,7,1997,40000,1119.507416736636,508
46021,1,11680,논현동,2015-10-03,논현프라임아파트,196-4,122.44,5,2006,70000,571.7085919634106,508
46022,1,11680,논현동,2015-10-03,논현동월드메르디앙,212-13,84.9943,6,2007,71000,835.3501352443635,508
46023,1,11680,논현동,2015-10-03,동현아파트 1~6,105,84.92,14,1986,83500,983.2783796514366,508
46048,1,11680,대치동,2015-10-01,은마,316,76.79,8,1980,98800,1286.6258627425445,508
46049,1,11680,대치동,2015-10-01,한보미도맨션2,511,84.96,8,1985,119500,1406.5442561205275,508
46050,1,11680,대치동,2015-10-01,대우아이빌멤버스(891-26),891-26,42.836999999999996,6,2003,31800,742.348903984873,508
46051,1,11680,대치동,2015-10-01,대치삼성,1014-3,59.88,3,2000,73000,1219.1048764195057,508
46052,1,11680,대치동,2015-10-01,한보미도맨션2,511,159.15,13,1985,203000,1275.526233113415,508
46053,1,11680,대치동,2015-10-01,래미안 대치 하이스턴,985,110.39,8,1989,137000,1241.0544433372588,508
46054,1,11680,대치동,2015-10-02,은마,316,76.79,9,1979,99000,1289.2303685375698,508
46055,1,11680,대치동,2015-10-02,한보미도맨션2,511,126.33,1,1985,147500,1167.5769809229796,508
46056,1,11680,대치동,2015-10-03,테헤란로대우아이빌(891-6),891-6,35.51,6,2004,29200,822.303576457336,508
46057,1,11680,대치동,2015-10-03,"대치우성아파트1동, 2동, 3동, 5동, 6동, 7동",63,84.69,8,1984,104500,1233.911914039438,508
46156,1,11680,도곡동,2015-10-01,럭키(963),963,84.97,1,1995,76000,894.4333294103801,508
46157,1,11680,도곡동,2015-10-01,타워팰리스3,467-29,141.648,34,2004,200000,1411.9507511577997,508
46158,1,11680,도곡동,2015-10-02,우성4,465,126.46,1,1985,140000,1107.0694290684803,508
