,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
6551,1,11620,남현동,2008-02-17,동송하이클래스,602-163,67.76,5,2003,27700,408.7957497048406,111
6552,1,11620,남현동,2008-02-17,삼성홈타운,602-200,84.97,1,2000,30000,353.06578792515006,111
6553,1,11620,남현동,2008-02-20,삼성홈타운,602-200,84.57,3,2000,30000,354.7357218871941,111
6602,1,11620,봉천동,2008-02-17,관악푸르지오,1717,84.75,9,2004,48800,575.811209439528,111
6603,1,11620,봉천동,2008-02-17,관악드림(동아),1712,59.83,23,2003,29900,499.7492896540197,111
6604,1,11620,봉천동,2008-02-17,봉천우성,1706,59.76,21,2000,27500,460.1740294511379,111
6605,1,11620,봉천동,2008-02-17,보라매삼성,1698-1,84.84,13,1996,45300,533.9462517680339,111
6606,1,11620,봉천동,2008-02-18,현대(관악),1000,58.59,2,1992,25000,426.6939750810718,111
6607,1,11620,봉천동,2008-02-18,관악드림(동아),1712,84.96,1,2003,38000,447.2693032015066,111
6608,1,11620,봉천동,2008-02-18,일두(1021),1021,38.92,4,1985,13000,334.0184994861254,111
6609,1,11620,봉천동,2008-02-18,관악드림(동아),1712,84.96,11,2003,44000,517.8907721280603,111
6610,1,11620,봉천동,2008-02-18,낙성대늘푸른,1690-164,96.92,4,2004,34900,360.0907965332233,111
6611,1,11620,봉천동,2008-02-18,봉천우성,1706,84.96,8,2000,40500,476.69491525423734,111
6612,1,11620,봉천동,2008-02-18,그린,1702,72.53,3,1999,25500,351.57865710740384,111
6613,1,11620,봉천동,2008-02-18,관악푸르지오,1717,59.58,18,2004,34000,570.6612957368244,111
6614,1,11620,봉천동,2008-02-18,은천누리에뜰,622-3,131.91,6,2007,48500,367.6749298764309,111
6615,1,11620,봉천동,2008-02-19,낙성대현대아파트,179-58,61.74,10,1988,28200,456.75413022351796,111
6616,1,11620,봉천동,2008-02-19,동아타운,1629-2,32.76,3,1999,13000,396.82539682539687,111
6617,1,11620,봉천동,2008-02-19,은천2단지아파트,1707-1,49.95,3,2000,23000,460.4604604604604,111
6618,1,11620,봉천동,2008-02-19,봉천우성,1706,84.96,11,2000,45500,535.5461393596987,111
6619,1,11620,봉천동,2008-02-19,관악드림(동아),1712,84.96,1,2003,39500,464.924670433145,111
6620,1,11620,봉천동,2008-02-19,봉천우성,1706,84.96,7,2000,41850,492.5847457627119,111
6621,1,11620,봉천동,2008-02-19,관악푸르지오,1717,59.58,16,2004,30800,516.9519973145351,111
6622,1,11620,봉천동,2008-02-19,관악드림(삼성),1712,84.96,16,2003,42700,502.58945386064033,111
6623,1,11620,봉천동,2008-02-19,관악푸르지오,1717,84.75,18,2004,51900,612.3893805309734,111
6624,1,11620,봉천동,2008-02-20,현대(관악),1000,84.74,5,1992,41700,492.0934623554402,111
6625,1,11620,봉천동,2008-02-20,현대(관악),1000,68.8,7,1992,31100,452.0348837209302,111
6626,1,11620,봉천동,2008-02-20,봉천동아,1703,84.87,17,2000,43000,506.6572404854483,111
6627,1,11620,봉천동,2008-02-20,봉천우성,1706,84.96,12,2000,41400,487.2881355932204,111
6628,1,11620,봉천동,2008-02-20,봉천우성,1706,59.76,10,2000,27300,456.8273092369478,111
6629,1,11620,봉천동,2008-02-20,봉천우성,1706,59.76,6,2000,27000,451.8072289156627,111
6630,1,11620,봉천동,2008-02-20,은천2단지아파트,1707-1,49.95,6,2000,23250,465.46546546546546,111
6631,1,11620,봉천동,2008-02-20,관악드림(동아),1712,59.85,24,2003,27500,459.4820384294068,111
6632,1,11620,봉천동,2008-02-20,관악드림(삼성),1712,60.0,8,2003,32000,533.3333333333334,111
6633,1,11620,봉천동,2008-02-20,관악드림(삼성),1712,84.96,20,2003,42300,497.8813559322034,111
6634,1,11620,봉천동,2008-02-20,관악푸르지오,1717,59.58,8,2004,32430,544.3101711983887,111
6635,1,11620,봉천동,2008-02-20,관악푸르지오,1717,59.58,19,2004,32800,550.520308828466,111
6636,1,11620,봉천동,2008-02-20,관악푸르지오,1717,59.58,23,2004,31700,532.057737495804,111
6637,1,11620,봉천동,2008-02-20,관악푸르지오,1717,59.58,8,2004,30200,506.88150386035585,111
6638,1,11620,봉천동,2008-02-20,관악동부센트레빌,1719,84.7,2,2004,50700,598.5832349468712,111
6639,1,11620,봉천동,2008-02-21,봉천우성,1706,84.96,6,2000,41500,488.4651600753296,111
6640,1,11620,봉천동,2008-02-21,관악푸르지오,1717,84.75,16,2004,52800,623.0088495575221,111
6641,1,11620,봉천동,2008-02-21,관악드림(동아),1712,84.96,2,2003,39700,467.2787193973635,111
6642,1,11620,봉천동,2008-02-22,봉천동아,1703,59.76,9,2000,27300,456.8273092369478,111
6643,1,11620,봉천동,2008-02-22,봉천우성,1706,84.96,13,2000,46500,547.316384180791,111
6644,1,11620,봉천동,2008-02-22,대우디오슈페리움2단지,856-1,84.93,5,2007,47567,560.0730012951842,111
6645,1,11620,봉천동,2008-02-22,관악푸르지오,1717,59.58,7,2004,30800,516.9519973145351,111
6646,1,11620,봉천동,2008-02-22,관악푸르지오,1717,84.75,13,2004,50800,599.4100294985251,111
6647,1,11620,봉천동,2008-02-23,현대(관악),1000,58.59,9,1992,27000,460.8294930875576,111
6648,1,11620,봉천동,2008-02-23,벽산블루밍,1718,114.97,23,2005,64500,561.0159171957902,111
6649,1,11620,봉천동,2008-02-23,해태보라매타워,729-32,59.94,14,1996,24000,400.40040040040043,111
6650,1,11620,봉천동,2008-02-23,관악푸르지오,1717,59.58,7,2004,31250,524.5048674051695,111
6651,1,11620,봉천동,2008-02-23,관악드림(동아),1712,59.83,26,2003,29900,499.7492896540197,111
6652,1,11620,봉천동,2008-02-23,두산,1708,59.92,18,2000,38950,650.0333778371162,111
6653,1,11620,봉천동,2008-02-23,두산,1708,59.92,12,2000,36900,615.8210947930573,111
6654,1,11620,봉천동,2008-02-23,두산,1708,114.99,9,2000,67000,582.6593616836246,111
6655,1,11620,봉천동,2008-02-23,두산,1708,59.92,8,2000,34000,567.4232309746328,111
6656,1,11620,봉천동,2008-02-23,봉천우성,1706,84.96,12,2000,42800,503.76647834274956,111
6657,1,11620,봉천동,2008-02-23,관악드림(동아),1712,84.96,11,2003,44700,526.1299435028249,111
6707,1,11620,신림동,2008-02-17,신림현대,1694,105.36,12,1993,50300,477.41078208048594,111
6708,1,11620,신림동,2008-02-17,태영,1424-28,49.92,19,1997,16000,320.5128205128205,111
6709,1,11620,신림동,2008-02-17,그대家,1727,59.6,23,2003,23500,394.2953020134228,111
6710,1,11620,신림동,2008-02-18,라이프미성,1656,71.31,4,1982,30000,420.69835927639883,111
6711,1,11620,신림동,2008-02-19,국제산장,1693,84.15,11,1993,28500,338.680926916221,111
6712,1,11620,신림동,2008-02-19,그대家,1727,59.6,18,2003,23000,385.90604026845637,111
6713,1,11620,신림동,2008-02-19,상목에버빌A,1559-15,81.59,2,2004,25000,306.41009927687213,111
6714,1,11620,신림동,2008-02-20,현대,255-189,84.44,9,1991,26000,307.9109426811938,111
6715,1,11620,신림동,2008-02-20,신림현대,1694,59.85,2,1993,27000,451.1278195488722,111
6716,1,11620,신림동,2008-02-20,신림현대,1694,105.36,9,1993,49000,465.0721336370539,111
6717,1,11620,신림동,2008-02-21,국제산장,1693,59.94,10,1993,21700,362.0286953620287,111
6718,1,11620,신림동,2008-02-21,강남,1644,42.35,2,1974,15900,375.4427390791027,111
6719,1,11620,신림동,2008-02-22,신림현대,1694,34.86,2,1993,15800,453.241537578887,111
6720,1,11620,신림동,2008-02-22,금호(1차),1705,59.4,1,1997,20000,336.7003367003367,111
6721,1,11620,신림동,2008-02-23,신안,10월 10일,55.21,2,1978,20000,362.2532149972831,111
6722,1,11620,신림동,2008-02-23,신림현대,1694,59.85,5,1993,27500,459.4820384294068,111
