,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
21866,1,11560,당산동,2014-01-07,강변래미안,376,108.15,8,2002,56700,524.2718446601941,418
21867,1,11560,당산동,2014-01-10,강변래미안,376,108.15,13,2002,50000,462.3208506703652,418
21872,1,11560,당산동1가,2014-01-09,진로,16-1,84.87,10,1997,41300,486.62660539648874,418
21875,1,11560,당산동2가,2014-01-07,대우,16-1,31.73,13,1999,16970,534.8250866687678,418
21876,1,11560,당산동2가,2014-01-07,현대,164,82.77,17,1994,41000,495.34855624018365,418
21877,1,11560,당산동2가,2014-01-07,현대,164,82.77,13,1994,42800,517.095566026338,418
21878,1,11560,당산동2가,2014-01-08,현대,164,82.77,13,1994,43000,519.5119004470218,418
21879,1,11560,당산동2가,2014-01-10,대우,16-1,45.55,14,1999,25500,559.8243688254665,418
21880,1,11560,당산동2가,2014-01-11,대우,16-1,31.73,4,1999,15700,494.79987393633786,418
21890,1,11560,당산동3가,2014-01-06,동부센트레빌,561,114.96,10,2003,57500,500.1739735560195,418
21891,1,11560,당산동3가,2014-01-10,동부센트레빌,561,114.96,15,2003,60000,521.9206680584551,418
21892,1,11560,당산동3가,2014-01-11,당산동2차어울림,563,84.8711,11,2009,48300,569.0983149741196,418
21893,1,11560,당산동3가,2014-01-11,쌍용예가클래식,559,88.02,2,2010,48000,545.3306066803,418
21900,1,11560,당산동4가,2014-01-06,당산2차삼성,94-1,59.76,20,1997,33700,563.9223560910308,418
21901,1,11560,당산동4가,2014-01-10,현대5,30-1,84.69,7,2000,49500,584.4845908607864,418
21902,1,11560,당산동4가,2014-01-11,현대5,30-1,59.37,18,2000,37000,623.2103756105778,418
21903,1,11560,당산동4가,2014-01-11,현대2,92,59.0,10,1986,26500,449.1525423728813,418
21929,1,11560,당산동5가,2014-01-08,효성1,12,59.85,14,1999,41000,685.045948203843,418
21930,1,11560,당산동5가,2014-01-09,효성1,12,84.9,6,1999,52000,612.4852767962308,418
21931,1,11560,당산동5가,2014-01-10,삼성래미안,42,133.42,18,2003,80000,599.6102533353321,418
21932,1,11560,당산동5가,2014-01-11,효성1,12,59.85,9,1999,40000,668.3375104427736,418
21933,1,11560,당산동5가,2014-01-11,상아,4-13,58.37,9,1983,36300,621.8948089772143,418
21944,1,11560,당산동6가,2014-01-07,유탑유블레스,336-4,13.7067,5,2012,12500,911.962762736472,418
21952,1,11560,대림동,2014-01-07,현대2,785,84.74,7,1992,31550,372.31531744158605,418
21972,1,11560,도림동,2014-01-06,도림청구,221-1,37.63,19,1997,16900,449.1097528567632,418
21973,1,11560,문래동2가,2014-01-05,남성,35,72.9,8,1983,34500,473.2510288065843,418
21974,1,11560,문래동2가,2014-01-09,남성,35,58.52,12,1983,25800,440.87491455912505,418
21975,1,11560,문래동2가,2014-01-11,남성,35,58.52,5,1983,26000,444.2925495557074,418
21979,1,11560,문래동3가,2014-01-06,국화맨션,76-1,84.71,9,1983,40000,472.1992680911345,418
21980,1,11560,문래동3가,2014-01-09,국화맨션,76-1,84.71,4,1983,45500,537.1266674536655,418
21981,1,11560,문래동3가,2014-01-11,문래자이,54,84.98,9,2001,63500,747.2346434455166,418
22000,1,11560,문래동6가,2014-01-08,현대2,45,41.04,15,1987,20000,487.3294346978558,418
22014,1,11560,신길동,2014-01-05,삼성래미안,4934,84.91,11,2001,40000,471.08703332940763,418
22015,1,11560,신길동,2014-01-05,우성1,365,64.4,7,1986,29000,450.3105590062111,418
22016,1,11560,신길동,2014-01-06,보라매경남아너스빌,4780,84.79,20,2005,43800,516.5703502771553,418
22017,1,11560,신길동,2014-01-06,삼성래미안,4934,59.33,9,2001,30400,512.3883364233945,418
22018,1,11560,신길동,2014-01-07,건영,364,95.64,5,1985,40000,418.23504809703053,418
22019,1,11560,신길동,2014-01-07,프리가,65-21,13.66,5,2013,11900,871.1566617862371,418
22020,1,11560,신길동,2014-01-08,삼환,897-1,59.53,15,1997,31500,529.144968923232,418
22021,1,11560,신길동,2014-01-08,경남,67-1,59.96,6,1999,29800,496.9979986657772,418
22022,1,11560,신길동,2014-01-09,삼환,897-1,59.53,15,1997,34200,574.5002519737947,418
22023,1,11560,신길동,2014-01-09,보라매경남아너스빌,4780,84.79,21,2005,44500,524.8260408066989,418
22024,1,11560,신길동,2014-01-10,삼성,4759,41.58,8,1984,19700,473.7854737854738,418
22025,1,11560,신길동,2014-01-10,우성4,102-8,84.95,1,1991,36900,434.37316068275453,418
22026,1,11560,신길동,2014-01-11,우성1,365,64.4,1,1986,27500,427.0186335403726,418
22027,1,11560,신길동,2014-01-11,신길동자이,4938,59.99,9,2011,36850,614.2690448408068,418
22028,1,11560,신길동,2014-01-11,우성1,365,64.4,12,1986,28000,434.78260869565213,418
22029,1,11560,신길동,2014-01-11,삼성,4759,41.58,12,1984,19500,468.97546897546897,418
22060,1,11560,양평동1가,2014-01-09,삼환,245,59.76,5,1994,24000,401.60642570281124,418
22063,1,11560,양평동2가,2014-01-05,벽산,23,59.58,7,1990,25900,434.7096341054045,418
22064,1,11560,양평동2가,2014-01-09,벽산,23,59.58,12,1990,23500,394.4276602886875,418
22065,1,11560,양평동2가,2014-01-10,양평삼성,38-1,59.4,12,1998,29900,503.3670033670034,418
22066,1,11560,양평동2가,2014-01-11,양평삼성,38-1,84.69,9,1998,38000,448.69524146888654,418
22067,1,11560,양평동2가,2014-01-11,벽산,23,51.24,12,1990,21200,413.73926619828256,418
22075,1,11560,양평동3가,2014-01-10,거성파스텔,90-1,84.99,19,1999,40400,475.3500411813155,418
22076,1,11560,양평동3가,2014-01-11,현대3차,79,84.62,15,1991,36500,431.34010872134246,418
22091,1,11560,양평동4가,2014-01-06,성원,12,84.6,19,1993,35000,413.7115839243499,418
22092,1,11560,양평동4가,2014-01-09,삼호한숲,94,84.99,14,2000,40000,470.6436051300153,418
22093,1,11560,양평동4가,2014-01-11,성원,12,84.66,3,1993,31700,374.4389321993858,418
22097,1,11560,양평동5가,2014-01-11,한신,76,59.94,6,1996,30000,500.5005005005005,418
22106,1,11560,여의도동,2014-01-06,삼부,30-2,77.69,1,1976,70000,901.0168618869868,418
22107,1,11560,여의도동,2014-01-07,광장,28,138.31,4,1978,95000,686.862844335189,418
22108,1,11560,여의도동,2014-01-08,삼부,30-2,92.13,10,1975,65000,705.5248019103441,418
22109,1,11560,여의도동,2014-01-08,삼부,30-2,106.38,9,1976,95800,900.5452152660275,418
22110,1,11560,여의도동,2014-01-08,목화,30,89.26,8,1977,60000,672.1935917544253,418
22111,1,11560,여의도동,2014-01-09,한양,42,193.03,7,1975,111800,579.1845827073512,418
22112,1,11560,여의도동,2014-01-09,미성,37,140.83,4,1978,103500,734.9286373641979,418
22113,1,11560,여의도동,2014-01-10,공작,21-2,91.97,8,1976,69000,750.2446449929325,418
22114,1,11560,여의도동,2014-01-10,대우트럼프월드II,48,123.78,10,2003,93300,753.7566650508968,418
22115,1,11560,여의도동,2014-01-11,미성,37,114.48,1,1978,86000,751.2229210342417,418
22131,1,11560,영등포동,2014-01-06,두산위브,649,59.8,9,2004,31000,518.3946488294315,418
22132,1,11560,영등포동,2014-01-08,영등포푸르지오,647,73.133,4,2002,37600,514.1317872916468,418
22133,1,11560,영등포동,2014-01-08,영등포푸르지오,647,73.133,9,2002,41500,567.459286505408,418
22134,1,11560,영등포동,2014-01-09,영등포푸르지오,647,73.133,19,2002,41200,563.3571711812725,418
22135,1,11560,영등포동,2014-01-09,영등포푸르지오,647,59.912,5,2002,35250,588.3629323007077,418
22136,1,11560,영등포동,2014-01-09,영등포푸르지오,647,79.777,11,2002,39350,493.24993419155896,418
22137,1,11560,영등포동,2014-01-11,영등포푸르지오,647,59.912,1,2002,33300,555.815195620243,418
22154,1,11560,영등포동1가,2014-01-08,스테이72여의도,75-4,12.21,11,2013,13550,1109.7461097461096,418
22159,1,11560,영등포동7가,2014-01-07,경남아너스빌,46-1,59.9,4,1998,31500,525.8764607679466,418
22160,1,11560,영등포동7가,2014-01-11,경남아너스빌,46-1,84.93,8,1998,42500,500.4121040857176,418
22164,1,11560,영등포동8가,2014-01-11,삼환,76-1,59.91,5,1999,31500,525.7886830245368,418
