,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
17961,1,11260,망우동,2014-04-21,더하이어,508-6,12.0156,14,2013,10500,873.8639768301209,433
17962,1,11260,망우동,2014-04-21,중랑숲리가,583,110.918,2,2012,46350,417.8762689554445,433
17963,1,11260,망우동,2014-04-25,금호어울림(580),580,84.93,8,2006,34700,408.5717649829271,433
17964,1,11260,망우동,2014-04-26,금호어울림(580),580,59.96,7,2006,29000,483.6557705136758,433
17965,1,11260,망우동,2014-04-26,신원,573,84.12,18,1999,27000,320.9700427960057,433
18006,1,11260,면목동,2014-04-21,리치카운티,1505,84.741,5,2004,36000,424.82387510178074,433
18007,1,11260,면목동,2014-04-21,신성,1519,103.11,17,1998,35100,340.4131510037824,433
18008,1,11260,면목동,2014-04-21,면목동금호어울림아파트,1528,84.8726,15,2005,40500,477.18580554855157,433
18009,1,11260,면목동,2014-04-22,두산2,1510,134.2,13,1995,46000,342.77198211624443,433
18010,1,11260,면목동,2014-04-22,현대,1502,74.79,11,1994,30450,407.1399919775371,433
18011,1,11260,면목동,2014-04-22,신성,1519,59.91,12,1998,24550,409.7813386746787,433
18012,1,11260,면목동,2014-04-24,용마한신,1077-1,44.35,8,1990,19700,444.1939120631341,433
18013,1,11260,면목동,2014-04-25,용마산금호어울림,1525,67.663,12,2006,33300,492.14489455093627,433
18014,1,11260,면목동,2014-04-26,경남아너스빌,1529,84.961,4,2006,39800,468.4502301055779,433
18015,1,11260,면목동,2014-04-26,공감대(390-1),390-1,83.46,2,2005,32000,383.4172058471124,433
18016,1,11260,면목동,2014-04-26,늘푸른동아,715,59.65,12,2002,25950,435.03772003352896,433
18043,1,11260,묵동,2014-04-25,금호어울림,386,59.4,2,2003,28500,479.7979797979798,433
18053,1,11260,상봉동,2014-04-22,"엘지, 쌍용아파트",484,68.12,1,1996,23900,350.85143863769815,433
18054,1,11260,상봉동,2014-04-26,풍산쉐르빌 101동,226-20,67.5,1,2002,22000,325.9259259259259,433
18106,1,11260,신내동,2014-04-20,화성,656,66.96,4,1995,29950,447.28195937873363,433
18107,1,11260,신내동,2014-04-21,성원,783,84.32,1,1994,26200,310.72106261859585,433
18108,1,11260,신내동,2014-04-22,성원,783,84.32,5,1994,28300,335.62618595825427,433
18109,1,11260,신내동,2014-04-22,중앙하이츠,479,84.97,15,1996,27300,321.28986701188654,433
18110,1,11260,신내동,2014-04-22,라이프미성,487,59.6,5,1992,18350,307.8859060402684,433
18111,1,11260,신내동,2014-04-22,신내9진흥,657,49.93,8,1996,20700,414.5804125776086,433
18112,1,11260,신내동,2014-04-22,동성1,397,125.48,1,1993,37500,298.8524067580491,433
18113,1,11260,신내동,2014-04-23,벽산,437,134.94,3,2000,33900,251.22276567363272,433
18114,1,11260,신내동,2014-04-23,중앙하이츠,479,84.97,1,1996,26000,305.99034953513006,433
18115,1,11260,신내동,2014-04-23,라이프미성,487,59.6,11,1992,18500,310.4026845637584,433
18116,1,11260,신내동,2014-04-23,벽산,437,134.94,22,2000,35500,263.07988735734403,433
18117,1,11260,신내동,2014-04-24,데시앙,317,114.71,15,2010,50900,443.727661058321,433
18118,1,11260,신내동,2014-04-25,동성4,591,129.37,7,1997,39000,301.46092602612663,433
18119,1,11260,신내동,2014-04-26,신내9진흥,657,33.18,2,1996,14500,437.01024713682943,433
18120,1,11260,신내동,2014-04-26,신내9진흥,657,49.82,10,1996,20850,418.506623845845,433
18131,1,11260,중화동,2014-04-20,강오(B동),307-6,80.88,4,2004,29300,362.2650840751731,433
18132,1,11260,중화동,2014-04-21,미영리치타운,207-14,84.71,12,2007,34300,404.9108723881478,433
18133,1,11260,중화동,2014-04-22,한신1차,450,84.03,7,1997,36000,428.4184219921457,433
18134,1,11260,중화동,2014-04-24,한신2,450,59.76,13,1998,26000,435.0736278447122,433
