,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
12955,1,11620,남현동,2011-08-23,풍산캐슬,1053-5,91.26,1,2004,35000,383.51961428884505,294
12956,1,11620,남현동,2011-08-27,노블스톤,1072-50,100.42,3,2004,27000,268.8707428799044,294
13014,1,11620,봉천동,2011-08-22,봉천동아,1703,59.76,20,2000,27950,467.7041499330656,294
13015,1,11620,봉천동,2011-08-23,캐릭터그린빌,729-24,183.4,25,2000,74000,403.4896401308615,294
13016,1,11620,봉천동,2011-08-24,봉천동아,1703,114.69,21,2000,47700,415.90374051791787,294
13017,1,11620,봉천동,2011-08-25,관악드림(동아),1712,84.96,1,2003,38700,455.5084745762712,294
13018,1,11620,봉천동,2011-08-25,관악푸르지오,1717,59.58,3,2004,31000,520.3088284659282,294
13019,1,11620,봉천동,2011-08-25,관악드림(동아),1712,60.0,3,2003,30500,508.3333333333333,294
13020,1,11620,봉천동,2011-08-25,관악푸르지오,1717,84.75,17,2004,47400,559.29203539823,294
13021,1,11620,봉천동,2011-08-25,벽산블루밍,1718,59.99,1,2005,26950,449.2415402567094,294
13022,1,11620,봉천동,2011-08-25,관악푸르지오,1717,59.58,14,2004,35300,592.4806982208795,294
13023,1,11620,봉천동,2011-08-26,봉천우성,1706,84.96,21,2000,41400,487.2881355932204,294
13024,1,11620,봉천동,2011-08-26,봉천우성,1706,84.96,2,2000,36100,424.9058380414313,294
13025,1,11620,봉천동,2011-08-26,봉천동아,1703,59.76,7,2000,27600,461.8473895582329,294
13026,1,11620,봉천동,2011-08-26,현대(관악),1000,58.59,14,1992,26950,459.97610513739545,294
13027,1,11620,봉천동,2011-08-26,벽산블루밍,1718,59.99,5,2005,27750,462.5770961826971,294
13028,1,11620,봉천동,2011-08-27,봉천우성,1706,59.76,17,2000,29500,493.6412315930388,294
13029,1,11620,봉천동,2011-08-27,브라운스톤관악,1721,59.67,11,2005,32800,549.6899614546674,294
13030,1,11620,봉천동,2011-08-27,관악드림(동아),1712,84.96,12,2003,41000,482.58003766478345,294
13031,1,11620,봉천동,2011-08-27,관악푸르지오,1717,59.58,14,2004,32150,539.6106075864384,294
13032,1,11620,봉천동,2011-08-27,은천2단지아파트,1707-1,59.93,1,2000,28000,467.21174703821123,294
13033,1,11620,봉천동,2011-08-27,관악푸르지오,1717,59.58,6,2004,30900,518.6304128902316,294
13086,1,11620,신림동,2011-08-21,신림동이모르젠,518-19,80.23,6,2003,31800,396.36046366695746,294
13087,1,11620,신림동,2011-08-21,삼성산주공(주공3단지),1714,83.21,22,2000,35500,426.63141449345034,294
13088,1,11620,신림동,2011-08-23,삼성산주공(주공3단지),1714,58.55,5,2000,26400,450.8966695132366,294
13089,1,11620,신림동,2011-08-23,강남,1644,46.72,2,1974,14000,299.6575342465753,294
13090,1,11620,신림동,2011-08-23,국제산장,1693,59.94,8,1993,24500,408.7420754087421,294
13091,1,11620,신림동,2011-08-24,삼성산주공(주공3단지),1714,58.55,8,2000,26500,452.60461144321096,294
13092,1,11620,신림동,2011-08-24,청암두산위브센티움,Mar-86,98.31,11,2005,43000,437.3919235072729,294
13093,1,11620,신림동,2011-08-26,우민조원,1719,73.36,7,2003,31000,422.5736095965104,294
13094,1,11620,신림동,2011-08-27,관악산휴먼시아 2단지,1735,84.97,3,2008,39000,458.98552430269507,294
13095,1,11620,신림동,2011-08-27,관악산휴먼시아 2단지,1735,84.97,5,2008,39000,458.98552430269507,294
13096,1,11620,신림동,2011-08-27,강남,1644,46.72,6,1974,13400,286.8150684931507,294
13097,1,11620,신림동,2011-08-27,우방,1715,84.86,7,1999,36500,430.12019797313224,294
13098,1,11620,신림동,2011-08-27,우방,1715,59.74,10,1999,25700,430.1975225979243,294
