,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
34765,1,11440,공덕동,2018-07-17,공덕현대,370-9,84.61,11,1989,70000,827.3253752511523,654
34766,1,11440,공덕동,2018-07-18,공덕1삼성래미안,371,59.74,22,1999,75000,1255.4402410445261,654
34767,1,11440,공덕동,2018-07-18,공덕1삼성래미안,371,59.74,7,1999,71700,1200.200870438567,654
34768,1,11440,공덕동,2018-07-19,한화꿈에그린,460,84.939,11,2004,93000,1094.903401264437,654
34769,1,11440,공덕동,2018-07-21,공덕1삼성래미안,371,59.74,11,1999,74000,1238.7010378305993,654
34770,1,11440,공덕동,2018-07-21,공덕3삼성래미안,457,59.97,13,2004,89500,1492.4128731032183,654
34771,1,11440,공덕동,2018-07-21,래미안공덕5차,469,59.959,11,2011,90000,1501.0257008956119,654
34772,1,11440,공덕동,2018-07-21,래미안공덕4차,464,59.9,9,2005,79700,1330.550918196995,654
34803,1,11440,대흥동,2018-07-18,마포자이2차,804,84.95,25,2014,124000,1459.6821659799882,654
34804,1,11440,대흥동,2018-07-21,마포태영,660,59.4,7,1999,70300,1183.5016835016836,654
34805,1,11440,대흥동,2018-07-21,마포태영,660,84.77,22,1999,92700,1093.5472454877906,654
34822,1,11440,도화동,2018-07-16,도화동현대,357,68.22,15,1996,69000,1011.4335971855761,654
34823,1,11440,도화동,2018-07-19,도화동현대,357,147.37,1,1996,86000,583.5651760873991,654
34824,1,11440,도화동,2018-07-19,우성,82,79.97,7,1991,75000,937.8516943853946,654
34825,1,11440,도화동,2018-07-19,우성,82,128.315,3,1991,88000,685.8122588941277,654
34826,1,11440,도화동,2018-07-20,마포동원베네스트,564,58.65,11,2010,72500,1236.14663256607,654
34827,1,11440,도화동,2018-07-20,현대홈타운,353,113.25,16,2000,81000,715.2317880794702,654
34828,1,11440,도화동,2018-07-21,마포동원베네스트,564,58.65,10,2010,72000,1227.621483375959,654
34829,1,11440,도화동,2018-07-21,한화오벨리스크,555,59.0,25,2004,60000,1016.9491525423729,654
34830,1,11440,도화동,2018-07-21,마포동원베네스트,564,58.65,6,2010,74500,1270.2472293265132,654
34831,1,11440,도화동,2018-07-21,현대홈타운,353,84.95,11,2000,73500,865.2148322542672,654
34845,1,11440,마포동,2018-07-16,마포쌍용황금아파트,253,114.84,7,2000,79900,695.7506095437129,654
