,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
4391,1,11230,답십리동,2007-04-30,답십리한화,994,84.86,11,2001,32900,387.6973839264671,69
4392,1,11230,답십리동,2007-04-30,동답한신,42,35.45,14,1992,16000,451.33991537376585,69
4393,1,11230,답십리동,2007-04-30,세양청마루,997,84.98,1,2005,27700,325.9590491880442,69
4494,1,11230,장안동,2007-04-30,장안현대홈타운(336),336,84.87,18,2003,40000,471.3090609166961,69
4495,1,11230,장안동,2007-04-30,은하수드림필,572,84.98,4,2006,25000,294.18686749823485,69
4496,1,11230,장안동,2007-04-30,한신아파트,555-1,84.83,3,1996,30000,353.6484734174231,69
4536,1,11230,청량리동,2007-04-30,미주,235-1,170.35,13,1978,70000,410.9186968007044,69
4581,1,11230,휘경동,2007-04-29,주공1,57,114.73,5,2001,50500,440.1638629826549,69
4582,1,11230,답십리동,2007-05-05,두산,990,59.96,3,2000,22900,381.9212808539026,69
4583,1,11230,답십리동,2007-05-05,답십리청솔우성,80,59.74,5,2000,23200,388.34951456310677,69
4607,1,11230,용두동,2007-05-02,신동아,779,49.68,13,1994,17000,342.1900161030596,69
4608,1,11230,용두동,2007-05-02,신동아,779,49.68,7,1994,16500,332.1256038647343,69
4609,1,11230,용두동,2007-05-02,신동아,779,49.68,15,1994,16000,322.061191626409,69
4615,1,11230,이문동,2007-05-03,현대,54,59.92,12,2000,20000,333.7783711615487,69
4616,1,11230,이문동,2007-05-05,쌍용,64,114.35,11,2000,41800,365.5443812855269,69
4617,1,11230,이문동,2007-05-05,대림e-편한세상,225,59.958,1,2003,24500,408.61936689015647,69
4618,1,11230,이문동,2007-05-05,대림e-편한세상,225,79.35,19,2003,39500,497.7945809703844,69
4646,1,11230,장안동,2007-05-01,신부파스카(563),563,84.99,1,2005,20000,235.32180256500766,69
4647,1,11230,장안동,2007-05-01,르미에르장안타운5차,335-8,84.85,4,2005,24500,288.74484384207426,69
4648,1,11230,장안동,2007-05-01,유엔팰리스(131-1),131-1,119.15,5,2004,29200,245.06924045321023,69
4649,1,11230,장안동,2007-05-02,형인허브빌2차(566),566,84.94,9,2005,26500,311.98493053920413,69
4650,1,11230,장안동,2007-05-04,르미에르장안타운5차,335-8,84.85,12,2005,23500,276.9593400117855,69
4651,1,11230,장안동,2007-05-04,은하수드림필,572,84.91,1,2006,23200,273.2304793310564,69
4652,1,11230,장안동,2007-05-04,장안현대홈타운(336),336,84.87,11,2003,44800,527.8661482266996,69
4694,1,11230,청량리동,2007-05-02,한신,60,84.92,7,1997,33000,388.60103626943004,69
4695,1,11230,청량리동,2007-05-04,현대코아,738,139.98,17,1997,45000,321.4744963566224,69
4702,1,11230,휘경동,2007-05-01,휘경베스트빌현대,52,114.88,21,2000,40000,348.18941504178275,69
4703,1,11230,휘경동,2007-05-01,동양1차,115,59.85,4,2000,14000,233.91812865497076,69
4704,1,11230,휘경동,2007-05-01,휘경미소지움,106,59.84,7,1999,20000,334.22459893048125,69
4705,1,11230,휘경동,2007-05-02,주공2,57,59.13,10,2001,24900,421.1060375443937,69
4706,1,11230,휘경동,2007-05-03,주공2,57,59.97,17,2001,21000,350.1750875437719,69
