,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
25389,1,11710,가락동,2011-12-12,"가락3차쌍용스윗닷홈 101동, 102동",53,59.94,11,2005,48500,809.1424758091425,310
25390,1,11710,가락동,2011-12-12,시영2,479,39.64,5,1982,59000,1488.3955600403633,310
25391,1,11710,가락동,2011-12-12,시영1,479,40.09,2,1980,53500,1334.4973808929906,310
25392,1,11710,가락동,2011-12-12,시영1,479,40.09,2,1980,53000,1322.0254427538039,310
25393,1,11710,가락동,2011-12-12,시영1,479,51.4,1,1980,63950,1244.1634241245135,310
25394,1,11710,가락동,2011-12-12,시영1,479,51.4,2,1980,64500,1254.863813229572,310
25395,1,11710,가락동,2011-12-12,래미안파크팰리스,165,84.936,16,2007,74500,877.1310162946218,310
25396,1,11710,가락동,2011-12-13,시영1,479,45.12,2,1980,58500,1296.5425531914893,310
25397,1,11710,가락동,2011-12-14,시영1,479,45.12,1,1980,59000,1307.6241134751774,310
25398,1,11710,가락동,2011-12-14,시영1,479,51.4,1,1980,63000,1225.68093385214,310
25399,1,11710,가락동,2011-12-14,가락금호아파트,95-1,59.91,1,1997,41000,684.3598731430479,310
25400,1,11710,가락동,2011-12-14,가락(1차)쌍용아파트,140,59.92,9,1997,40700,679.2389853137516,310
25401,1,11710,가락동,2011-12-14,시영2,479,44.89,4,1982,58000,1292.047226553798,310
25402,1,11710,가락동,2011-12-15,"가락3차쌍용스윗닷홈 101동, 102동",53,84.99,6,2005,65000,764.7958583362749,310
25403,1,11710,가락동,2011-12-15,래미안파크팰리스,165,84.92399999999998,9,2007,78000,918.4682775187229,310
25404,1,11710,가락동,2011-12-15,가락금호아파트,95-1,59.91,2,1997,40500,676.0140210315474,310
25405,1,11710,가락동,2011-12-15,성원상떼빌,80,103.96,12,2006,51700,497.30665640631014,310
25406,1,11710,가락동,2011-12-15,시영1,479,45.12,4,1980,59000,1307.6241134751774,310
25407,1,11710,가락동,2011-12-16,가락금호아파트,95-1,59.91,19,1997,44000,734.4349858120514,310
25408,1,11710,가락동,2011-12-16,가락금호아파트,95-1,59.91,11,1997,43350,723.5853780671007,310
25409,1,11710,가락동,2011-12-17,시영1,479,40.09,3,1980,51000,1272.1376901970566,310
25410,1,11710,가락동,2011-12-17,가락금호아파트,95-1,85.0,18,1997,59000,694.1176470588235,310
25438,1,11710,거여동,2011-12-14,현대3차,46,84.94,2,1993,37000,435.6016011302096,310
25439,1,11710,거여동,2011-12-17,현대3차,46,84.94,2,1993,40500,476.80715799387804,310
25463,1,11710,문정동,2011-12-13,올림픽훼밀리타운,150,84.705,14,1988,68000,802.7861401334042,310
25464,1,11710,문정동,2011-12-13,올림픽훼밀리타운,150,117.585,9,1988,90000,765.4037504783773,310
25465,1,11710,문정동,2011-12-14,문정대우푸르지오,19,84.88,12,2001,48500,571.3949104618285,310
25466,1,11710,문정동,2011-12-14,올림픽훼밀리타운,150,84.705,15,1988,66200,781.5359187769317,310
25467,1,11710,문정동,2011-12-14,올림픽훼밀리타운,150,136.325,3,1988,96000,704.1995231982396,310
25468,1,11710,문정동,2011-12-14,올림픽훼밀리타운,150,84.705,7,1988,68500,808.688979399091,310
25469,1,11710,문정동,2011-12-14,트윈팰리스(102동),112-19,84.78,2,2006,47000,554.3760320830385,310
25470,1,11710,문정동,2011-12-15,예그리나(1동),68-15,48.88,7,2005,23500,480.7692307692307,310
25471,1,11710,문정동,2011-12-15,현대1,3,84.98,1,1984,49000,576.6062602965403,310
25472,1,11710,문정동,2011-12-15,올림픽훼밀리타운,150,136.325,12,1988,100000,733.5411699981662,310
25473,1,11710,문정동,2011-12-15,올림픽훼밀리타운,150,136.325,7,1988,38000,278.74564459930315,310
25474,1,11710,문정동,2011-12-15,문정시영,145,25.65,8,1989,18000,701.7543859649123,310
25475,1,11710,문정동,2011-12-15,대우3,117,84.96,1,2002,46000,541.4312617702449,310
25476,1,11710,문정동,2011-12-16,올림픽훼밀리타운,150,84.705,11,1988,67000,790.9804616020306,310
25477,1,11710,문정동,2011-12-16,대우3,117,84.96,10,2002,50700,596.7514124293785,310
25493,1,11710,방이동,2011-12-12,올림픽선수기자촌2단지,89,148.77,2,1988,140000,941.0499428648249,310
25494,1,11710,방이동,2011-12-12,올림픽선수기자촌1단지,89,100.82,6,1988,86000,853.0053560801429,310
25495,1,11710,방이동,2011-12-13,방이동그린파크,177-6,156.37,11,1993,75800,484.7477137558355,310
25496,1,11710,방이동,2011-12-13,한승,168,190.52,8,2006,142000,745.3285744278816,310
25497,1,11710,방이동,2011-12-14,올림픽선수기자촌1단지,89,131.76,8,1988,116000,880.3885853066182,310
25498,1,11710,방이동,2011-12-14,올림픽선수기자촌3단지,89,100.31,9,1988,90000,897.21862227096,310
25499,1,11710,방이동,2011-12-15,올림픽선수기자촌3단지,89,83.06,13,1988,81000,975.1986515771731,310
25500,1,11710,방이동,2011-12-15,파라다이스빌(40-0),40,84.66,4,2006,44000,519.7259626742264,310
25501,1,11710,방이동,2011-12-16,올림픽선수기자촌3단지,89,163.44,5,1988,148000,905.5310817425355,310
25502,1,11710,방이동,2011-12-17,올림픽선수기자촌1단지,89,100.82,7,1988,82000,813.3306883554851,310
25503,1,11710,방이동,2011-12-17,올림픽선수기자촌1단지,89,100.82,11,1988,83000,823.2493552866496,310
25516,1,11710,송파동,2011-12-16,2차한양아파트,151,84.92,5,1984,62700,738.3419689119171,310
25539,1,11710,신천동,2011-12-12,미성,17-6,46.54,3,1980,51000,1095.831542758917,310
25540,1,11710,신천동,2011-12-12,진주,20-4,71.34,5,1980,70000,981.2167087188113,310
25541,1,11710,신천동,2011-12-12,파크리오,17,121.63,31,2008,120000,986.5987009783771,310
25542,1,11710,신천동,2011-12-13,파크리오,17,144.77,6,2008,135500,935.9673965600607,310
25543,1,11710,신천동,2011-12-14,한신코아,11-9,52.51,12,1988,40000,761.7596648257474,310
25544,1,11710,신천동,2011-12-14,한신코아,11-9,52.51,7,1988,46000,876.0236145496096,310
25545,1,11710,신천동,2011-12-16,미성,17-6,46.54,4,1980,49500,1063.6012032660078,310
25546,1,11710,신천동,2011-12-17,파크리오,17,84.79,7,2008,84000,990.6828635452293,310
25547,1,11710,신천동,2011-12-17,파크리오,17,84.9,19,2008,82000,965.8421672555947,310
25561,1,11710,오금동,2011-12-17,대림,2,84.91,7,1988,60800,716.0522906606996,310
25598,1,11710,잠실동,2011-12-11,리센츠,22,27.68,30,2008,41000,1481.21387283237,310
