,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
4563,1,11440,공덕동,2007-07-16,마포현대,188-108,54.81,12,1988,27000,492.61083743842363,80
4564,1,11440,공덕동,2007-07-17,마포현대,188-108,84.87,6,1988,51500,606.8104159302462,80
4565,1,11440,공덕동,2007-07-19,마포현대,188-108,54.81,11,1988,30600,558.2922824302134,80
4566,1,11440,공덕동,2007-07-19,공덕1삼성래미안,371,59.74,5,1999,37400,626.0462002008704,80
4571,1,11440,노고산동,2007-07-15,신촌포스빌,1-3,32.34,7,2004,14000,432.90043290043286,80
4572,1,11440,노고산동,2007-07-16,현대벤처빌,107-36,34.64,9,2002,10800,311.7782909930716,80
4573,1,11440,노고산동,2007-07-20,신촌포스빌,1-3,32.34,12,2004,13100,405.0711193568336,80
4574,1,11440,노고산동,2007-07-21,신촌포스빌,1-3,32.34,15,2004,15000,463.8218923933209,80
4579,1,11440,대흥동,2007-07-18,마포태영,660,59.4,3,1999,28000,471.3804713804714,80
4580,1,11440,대흥동,2007-07-18,동양엔파트,803,84.89299999999999,15,2007,51000,600.7562460980294,80
4581,1,11440,대흥동,2007-07-21,마포태영,660,59.4,15,1999,31250,526.0942760942761,80
4596,1,11440,도화동,2007-07-19,우성,82,68.94,11,1991,16000,232.08587177255586,80
4597,1,11440,도화동,2007-07-21,도화동현대,357,128.26,1,1996,58000,452.2064556369874,80
4598,1,11440,도화동,2007-07-21,삼성,550,72.185,15,1997,49800,689.8940223038027,80
4609,1,11440,마포동,2007-07-19,강변한신코아,350,77.22,7,1992,23000,297.85029785029786,80
4635,1,11440,망원동,2007-07-15,대상3,491,84.9,2,2000,24000,282.6855123674911,80
4636,1,11440,망원동,2007-07-16,휴먼빌,509,59.955,10,2004,29900,498.7073638562255,80
4637,1,11440,망원동,2007-07-18,휴먼빌,509,59.94300000000001,3,2004,27000,450.42790651118554,80
4638,1,11440,망원동,2007-07-19,광남캐스빌A,465-34,72.58,4,2002,22800,314.13612565445027,80
4639,1,11440,망원동,2007-07-19,예지안파크뷰,512,84.71,5,2004,30800,363.59343643017354,80
4640,1,11440,망원동,2007-07-19,휴먼빌,509,59.94300000000001,6,2004,29000,483.79293662312523,80
4641,1,11440,망원동,2007-07-19,함성월드빌,502,59.9,1,2003,22000,367.2787979966611,80
4642,1,11440,망원동,2007-07-21,그린월드,464-11,84.62,3,2003,19950,235.75986764358308,80
4663,1,11440,상수동,2007-07-19,밤섬리오팰리스,353-4,232.36,2,2003,69000,296.95300395937335,80
4667,1,11440,상암동,2007-07-16,상암월드컵파크6단지,1689,84.53,3,2005,72400,856.5006506565716,80
4668,1,11440,상암동,2007-07-16,상암월드컵파크6단지,1689,104.32,5,2005,90000,862.7300613496933,80
4672,1,11440,서교동,2007-07-16,대우미래사랑,487,34.29,7,2005,12000,349.9562554680665,80
4673,1,11440,서교동,2007-07-17,대우미래사랑,487,34.29,6,2005,11000,320.79323417906096,80
4674,1,11440,서교동,2007-07-17,대우미래사랑,487,47.48,11,2005,18100,381.21314237573716,80
4689,1,11440,성산동,2007-07-16,성산시영(선경),446,50.54,3,1986,35000,692.5207756232687,80
4690,1,11440,성산동,2007-07-21,성산시영(유원),446,59.43,3,1986,43000,723.540299512031,80
4691,1,11440,성산동,2007-07-21,성산시영(대우),446,50.03,14,1986,31500,629.6222266640016,80
4706,1,11440,신공덕동,2007-07-15,신공덕1차삼성래미안1아파트,155,59.76,10,2000,40600,679.384203480589,80
4707,1,11440,신공덕동,2007-07-17,신공덕1차삼성래미안1아파트,155,59.76,6,2000,38650,646.7536813922356,80
4708,1,11440,신공덕동,2007-07-18,대우메트로디오빌,167,29.11,21,2005,13000,446.5819306080385,80
4709,1,11440,신공덕동,2007-07-18,신공덕래미안3차,161,84.69,2,2003,51000,602.1962451292951,80
4723,1,11440,신수동,2007-07-17,마포경남아너스빌,456,84.95,1,2007,40000,470.86521483225425,80
4724,1,11440,신수동,2007-07-19,신촌삼익,450,59.97,2,1997,26000,433.55010838752713,80
4725,1,11440,신수동,2007-07-21,세양청마루,451,82.86,6,2003,45000,543.0847212165098,80
4731,1,11440,아현동,2007-07-15,서서울삼성,692,48.92,19,1998,19800,404.7424366312347,80
4744,1,11440,염리동,2007-07-16,중앙하이츠,161-1,83.82,7,1998,35300,421.14053925077553,80
4745,1,11440,염리동,2007-07-19,염리삼성래미안,520,59.52,17,2001,33130,556.619623655914,80
4746,1,11440,염리동,2007-07-21,상록,515-1,49.8,5,1997,19900,399.59839357429723,80
4762,1,11440,중동,2007-07-18,마포중동현대,392,59.88,18,2001,26800,447.56179024716096,80
4763,1,11440,중동,2007-07-20,강림월드타운,36-29,68.15,3,2002,20500,300.80704328686716,80
4764,1,11440,중동,2007-07-20,마포중동현대,392,59.88,14,2001,27000,450.9018036072144,80
4765,1,11440,중동,2007-07-20,건영월드컵,393,78.39,15,2002,37200,474.55032529659394,80
4766,1,11440,중동,2007-07-21,건영월드컵,393,78.39,2,2002,32200,410.76667942339583,80
4767,1,11440,중동,2007-07-21,동원월드타운,395,60.38399999999999,11,2004,21300,352.74244833068366,80
4772,1,11440,창전동,2007-07-18,신촌태영데시앙,439,84.97,15,2003,54600,642.5797340237731,80
4773,1,11440,창전동,2007-07-21,창전래미안,437,59.94,9,1998,32800,547.2138805472139,80
4774,1,11440,창전동,2007-07-21,창전동현대홈타운,440,84.978,10,2005,55000,647.226340935301,80
