,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
27380,1,11500,가양동,2013-08-18,가양2단지(성지),1461,34.69,13,1992,13000,374.74776592678006,398
27381,1,11500,가양동,2013-08-19,대림경동아파트,1474,131.4,15,1993,43000,327.2450532724505,398
27382,1,11500,가양동,2013-08-19,가양6단지,1485,58.65,15,1992,25700,438.1926683716965,398
27383,1,11500,가양동,2013-08-21,한보구암마을,1495,59.58,5,1999,23300,391.0708291372944,398
27384,1,11500,가양동,2013-08-22,한강타운,1460,84.99,5,1993,34000,400.04706436051305,398
27385,1,11500,가양동,2013-08-22,강변,1475,49.5,1,1992,22000,444.44444444444446,398
27386,1,11500,가양동,2013-08-22,한림타운,192-9,84.6,2,2003,25700,303.7825059101655,398
27387,1,11500,가양동,2013-08-23,가양강나루현대,448-1,59.76,18,1999,31800,532.128514056225,398
27388,1,11500,가양동,2013-08-24,한강타운,1460,84.99,12,1993,36400,428.28568066831394,398
27389,1,11500,가양동,2013-08-24,가양2단지(성지),1461,49.56,13,1992,23700,478.20823244552054,398
27432,1,11500,내발산동,2013-08-18,마곡수명산파크5단지,749,59.84,4,2008,29750,497.1590909090909,398
27433,1,11500,내발산동,2013-08-19,우장산힐스테이트,657,84.98,14,2005,51700,608.3784419863497,398
27434,1,11500,내발산동,2013-08-19,마곡수명산파크5단지,749,59.87,8,2008,29500,492.73425755804243,398
27435,1,11500,내발산동,2013-08-20,우장산힐스테이트,657,126.65,13,2005,76800,606.3955783655744,398
27436,1,11500,내발산동,2013-08-20,내츄럴1차,695,70.8,4,2004,25200,355.93220338983053,398
27437,1,11500,내발산동,2013-08-21,월드메르디앙,659-1,84.8945,12,2006,42500,500.6213594520258,398
27438,1,11500,내발산동,2013-08-21,우장산힐스테이트,657,126.65,3,2005,75500,596.1310698776155,398
27439,1,11500,내발산동,2013-08-22,마곡수명산파크1단지,742,84.53,12,2007,39500,467.2897196261682,398
27440,1,11500,내발산동,2013-08-23,길성그랑프리텔,730,84.99,4,2003,33000,388.2809742322626,398
27441,1,11500,내발산동,2013-08-24,신세계4차,665-6,73.85,5,2004,29950,405.5517941773866,398
