,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
5532,1,11380,녹번동,2008-08-03,거성,83-37,63.34,3,2008,27700,437.3223871171455,135
5533,1,11380,녹번동,2008-08-05,세민HIPARK,83-51,57.57,6,2008,30000,521.1047420531527,135
5543,1,11380,대조동,2008-08-07,삼성타운,231,59.4,9,1997,26500,446.12794612794613,135
5544,1,11380,불광동,2008-08-03,북한산대창센시티,71-16,84.84,4,2004,36800,433.75766148043374,135
5545,1,11380,불광동,2008-08-06,은혜 스카이빌 아파트,634,96.154,8,2005,29600,307.83950745678806,135
5546,1,11380,불광동,2008-08-07,라이프미성,248,84.65,12,1988,44750,528.6473715298287,135
5547,1,11380,불광동,2008-08-07,북한산현대홈타운,633,84.9956,2,2004,48000,564.7351157001068,135
5548,1,11380,불광동,2008-08-09,북한산현대홈타운,633,84.9956,9,2004,50000,588.2657455209446,135
5549,1,11380,불광동,2008-08-09,남해그린힐,632,59.87,3,2001,20000,334.0571237681644,135
5556,1,11380,수색동,2008-08-09,진흥엣세벨,416-1,78.2853,9,2003,42500,542.8860846161411,135
5558,1,11380,신사동,2008-08-04,신성,155-1,61.32,9,1988,25000,407.69732550554465,135
5559,1,11380,신사동,2008-08-05,신아,6-5,66.33,2,2008,28500,429.6698326549073,135
5560,1,11380,신사동,2008-08-06,덕산,263-2,137.5,4,2004,41700,303.27272727272725,135
5572,1,11380,역촌동,2008-08-07,부호(101동),58-4,84.63,4,2004,26500,313.1277324825712,135
5573,1,11380,역촌동,2008-08-09,만민라이프(A동),59-15,71.95,6,2004,26800,372.4808895066018,135
5582,1,11380,응암동,2008-08-03,메트로럭스,110-9,148.08,6,2007,50800,343.05780659103186,135
5583,1,11380,응암동,2008-08-07,응암동금호,739,84.93,4,1998,39300,462.73401624867535,135
5597,1,11380,진관동,2008-08-04,은평뉴타운상림마을(푸르지오C-7),2,134.7,6,2008,67993,504.7735708982925,135
5598,1,11380,진관동,2008-08-04,은평뉴타운상림마을(현대아이파크B-3),13,84.79,2,2008,33820,398.86779101309116,135
5599,1,11380,진관동,2008-08-05,은평뉴타운상림마을(롯데캐슬A-12),20,84.79,3,2008,40600,478.8300507135275,135
5600,1,11380,진관동,2008-08-05,은평뉴타운상림마을(푸르지오C-7),2,101.78,3,2008,55500,545.2937708783651,135
5601,1,11380,진관동,2008-08-05,은평뉴타운상림마을(현대아이파크B-13),11,84.63,5,2008,38847,459.0216235377526,135
5602,1,11380,진관동,2008-08-05,은평뉴타운상림마을(롯데캐슬A-1),19,84.79,6,2008,33994,400.9199198018634,135
5603,1,11380,진관동,2008-08-05,은평뉴타운상림마을(현대아이파크B-11),15,101.61,12,2008,52159,513.3254600925106,135
5604,1,11380,진관동,2008-08-05,은평뉴타운상림마을(현대아이파크B-13),11,84.63,2,2008,37200,439.5604395604396,135
5605,1,11380,진관동,2008-08-06,은평뉴타운상림마을(푸르지오C-7),2,84.79,9,2008,34389,405.5784880292487,135
5606,1,11380,진관동,2008-08-06,은평뉴타운상림마을(롯데캐슬A-2),14,59.28,5,2008,25000,421.7273954116059,135
5607,1,11380,진관동,2008-08-06,은평뉴타운상림마을(푸르지오C-8),3,84.79,5,2008,40000,471.7537445453473,135
5608,1,11380,진관동,2008-08-07,은평뉴타운상림마을(롯데캐슬A-2),14,59.28,5,2008,25500,430.16194331983803,135
5609,1,11380,진관동,2008-08-07,은평뉴타운상림마을(현대아이파크B-4),6,84.83,2,2008,40538,477.8733938465166,135
5610,1,11380,진관동,2008-08-08,은평뉴타운상림마을(푸르지오C-6),1,84.79,3,2008,37800,445.8072885953532,135
5611,1,11380,진관동,2008-08-08,은평뉴타운상림마을(현대아이파크B-3),13,59.99,7,2008,26376,439.67327887981327,135
