,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
37395,1,11320,도봉동,2016-04-18,한신,30-1,84.94,6,1995,30600,360.2542971509301,537
37396,1,11320,도봉동,2016-04-18,한신,30-1,84.94,8,1995,33500,394.3960442665411,537
37397,1,11320,도봉동,2016-04-19,서원,641,40.02,8,1996,17300,432.28385807096447,537
37398,1,11320,도봉동,2016-04-22,한신,30-1,84.94,4,1995,34000,400.28255238992233,537
37399,1,11320,도봉동,2016-04-22,한신,30-1,84.94,17,1995,29950,352.6018365905345,537
37400,1,11320,도봉동,2016-04-22,서원,641,40.02,14,1996,16800,419.79010494752623,537
37401,1,11320,도봉동,2016-04-22,한신,30-1,84.94,12,1995,30500,359.0769955262538,537
37402,1,11320,도봉동,2016-04-23,한신,30-1,84.94,5,1995,30500,359.0769955262538,537
37403,1,11320,도봉동,2016-04-23,한신,30-1,84.94,1,1995,27000,317.8714386625854,537
37404,1,11320,도봉동,2016-04-23,한신,30-1,84.94,5,1995,29800,350.83588415352017,537
37405,1,11320,도봉동,2016-04-23,서원,641,49.77,1,1996,19000,381.7560779586096,537
37451,1,11320,방학동,2016-04-18,신동아아파트1,271-1,53.16,12,1988,21500,404.43942814145976,537
37452,1,11320,방학동,2016-04-18,대상타운현대아파트,720-1,164.15,17,2001,77000,469.08315565031984,537
37453,1,11320,방학동,2016-04-18,방학E.S.A2아파트,716-5,84.98,13,2003,37300,438.9268063073664,537
37454,1,11320,방학동,2016-04-18,신동아아파트1,271-1,43.35,6,1988,17050,393.3102652825836,537
37455,1,11320,방학동,2016-04-19,거성학마을아파트,701-15,134.29,14,1994,40700,303.07543376275225,537
37456,1,11320,방학동,2016-04-19,신동아아파트2,531,84.86,4,1992,27500,324.0631628564695,537
37457,1,11320,방학동,2016-04-19,우성아파트1,507,51.91,5,1992,21000,404.5463301868619,537
37458,1,11320,방학동,2016-04-19,우성아파트1,507,83.85,2,1992,26900,320.8109719737627,537
37459,1,11320,방학동,2016-04-19,신동아타워아파트,736,60.0,12,1997,23450,390.8333333333333,537
37460,1,11320,방학동,2016-04-19,한화/성원아파트,731,84.98,14,1996,29450,346.5521299129207,537
37461,1,11320,방학동,2016-04-19,신동아아파트1,271-1,53.16,5,1988,20500,385.62829194883375,537
37462,1,11320,방학동,2016-04-21,대상타운현대아파트,720-1,84.78,5,2001,45300,534.3241330502477,537
