,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
45527,1,11650,내곡동,2017-12-26,서초더샵포레,BL-1,84.81,3,2014,98000,1155.5241127225563,625
45528,1,11650,내곡동,2017-12-27,서초더샵포레,BL-1,114.71,6,2014,114500,998.1692964867929,625
45582,1,11650,반포동,2017-12-24,반포자이,20-43,84.984,6,2009,180000,2118.0457497881957,625
45583,1,11650,반포동,2017-12-25,래미안퍼스티지,18-1,84.93,29,2009,214800,2529.1416460614623,625
45584,1,11650,반포동,2017-12-26,래미안퍼스티지,18-1,84.93,3,2009,222000,2613.917343694807,625
45585,1,11650,반포동,2017-12-27,반포자이,20-43,165.05200000000005,7,2009,266000,1611.613309744807,625
45586,1,11650,반포동,2017-12-27,한신3차,1-1,99.45,10,1978,190000,1910.507792860734,625
45587,1,11650,반포동,2017-12-27,반포자이,20-43,84.943,23,2009,187000,2201.476284096394,625
45588,1,11650,반포동,2017-12-28,그랑빌,110-6,244.93,6,2001,165000,673.66186257298,625
45589,1,11650,반포동,2017-12-28,반포자이,20-43,84.99799999999998,10,2009,200000,2352.9965410950854,625
45590,1,11650,반포동,2017-12-28,현대동궁아파트,64-5,82.35,5,1991,94700,1149.9696417729206,625
45591,1,11650,반포동,2017-12-29,아크로리버파크,2-12,84.95,7,2016,260000,3060.623896409653,625
45592,1,11650,반포동,2017-12-29,반포자이,20-43,84.943,10,2009,179000,2107.2954804986875,625
45593,1,11650,반포동,2017-12-29,아크로리버파크,2-12,129.97,36,2016,358000,2754.4818034931136,625
45594,1,11650,반포동,2017-12-30,아크로리버파크,2-12,84.98,11,2016,237000,2788.8915038832665,625
45595,1,11650,반포동,2017-12-30,동성라벨뷰,98-7,176.47,5,2005,139900,792.7693092310308,625
45596,1,11650,반포동,2017-12-30,반포자이,20-43,84.984,5,2009,181300,2133.3427468699992,625
45674,1,11650,방배동,2017-12-26,롯데캐슬아르떼,424-28,147.7221,4,2013,170000,1150.809526807431,625
45675,1,11650,방배동,2017-12-26,래미안방배에버뉴,775-1,181.481,12,1977,117000,644.6955879678865,625
45676,1,11650,방배동,2017-12-26,롯데빌라트,987-1,165.24,3,1998,105000,635.439360929557,625
