,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
25386,1,11740,강일동,2012-03-19,강일리버파크1단지,665,59.87,5,2009,37100,619.6759645899449,324
25387,1,11740,강일동,2012-03-24,강일리버파크9단지,699,84.53,6,2009,47500,561.9306754998225,324
25405,1,11740,고덕동,2012-03-18,고덕시영,492,34.01,2,1984,37500,1102.6168773890033,324
25406,1,11740,고덕동,2012-03-20,고덕 아이파크,499,59.99,11,2011,53120,885.4809134855809,324
25407,1,11740,고덕동,2012-03-20,고덕시영,492,34.01,2,1984,37500,1102.6168773890033,324
25408,1,11740,고덕동,2012-03-21,주공2,212,48.6,1,1983,53000,1090.5349794238682,324
25409,1,11740,고덕동,2012-03-22,고덕시영,492,34.01,3,1984,37500,1102.6168773890033,324
25410,1,11740,고덕동,2012-03-23,고덕시영,492,43.0,5,1984,46900,1090.6976744186047,324
25411,1,11740,고덕동,2012-03-23,고덕 아이파크,499,84.98,17,2011,69000,811.9557542951283,324
25412,1,11740,고덕동,2012-03-24,고덕시영,492,34.01,2,1984,37700,1108.497500735078,324
25441,1,11740,길동,2012-03-18,길동우성,400,84.75,6,1994,41500,489.6755162241888,324
25442,1,11740,길동,2012-03-20,에이치비골드빌(102동),384-4,64.19,9,2004,28000,436.2050163576881,324
25443,1,11740,길동,2012-03-20,한전우성1,332,81.54,3,1989,35500,435.3691439784155,324
25444,1,11740,길동,2012-03-23,도림씨티빌1,Jan-99,84.69,2,2001,28000,330.6175463454953,324
25445,1,11740,길동,2012-03-24,신동아,160,111.51,3,1983,45000,403.5512510088781,324
25467,1,11740,둔촌동,2012-03-20,케이엔피로얄,511-2,51.33,7,2004,20000,389.63569062926166,324
25468,1,11740,둔촌동,2012-03-21,둔촌하이츠,545,114.69,1,1998,52250,455.57590025285555,324
25469,1,11740,둔촌동,2012-03-22,둔촌주공4단지,170-1,97.72,2,1980,67900,694.8424068767908,324
25470,1,11740,둔촌동,2012-03-23,둔촌주공1단지,170-1,50.84,3,1980,56000,1101.494885916601,324
25471,1,11740,둔촌동,2012-03-24,둔촌주공3단지,174-1,99.61,2,1980,77300,776.0265033631161,324
25499,1,11740,명일동,2012-03-19,명일엘지,332,59.79,1,1999,27500,459.9431343033952,324
25500,1,11740,명일동,2012-03-19,삼익가든,270,117.76,9,1984,60500,513.7567934782609,324
25501,1,11740,명일동,2012-03-20,명일엘지,332,59.79,9,1999,31000,518.4813513965546,324
25502,1,11740,명일동,2012-03-20,삼익그린1차,294,55.37,8,1981,30600,552.6458370959003,324
25503,1,11740,명일동,2012-03-21,세비앙,312-16,84.22,7,2006,36000,427.4519116599383,324
25504,1,11740,명일동,2012-03-21,삼익그린2차,15,54.81,14,1984,37500,684.1817186644772,324
25505,1,11740,명일동,2012-03-22,명일엘지,332,84.9,8,1999,40500,477.0318021201413,324
25506,1,11740,명일동,2012-03-22,삼익그린11차,38,128.235,2,1986,55000,428.90006628455563,324
25507,1,11740,명일동,2012-03-23,삼익그린1차,294,76.46,7,1982,42000,549.3068270991369,324
25508,1,11740,명일동,2012-03-23,명일우성,42,84.93,14,1986,51500,606.381726127399,324
25520,1,11740,상일동,2012-03-24,주공3,121,48.85,4,1983,46900,960.0818833162742,324
25521,1,11740,상일동,2012-03-24,중앙하이츠,476,84.23,12,1992,45300,537.8131307135225,324
25537,1,11740,성내동,2012-03-19,둔촌역아치스톤(101동),412,84.88,11,2010,50000,589.066918001885,324
25538,1,11740,성내동,2012-03-19,둔촌역아치스톤(101동),412,84.88,8,2010,50000,589.066918001885,324
25539,1,11740,성내동,2012-03-20,성내동삼성아파트,590,59.88,7,1999,36300,606.2124248496993,324
25540,1,11740,성내동,2012-03-22,성안마을청구,295,59.93,4,2002,33000,550.6424161521776,324
25541,1,11740,성내동,2012-03-23,금광포란재,604,118.61,3,2007,33000,278.2227468173004,324
25542,1,11740,성내동,2012-03-23,금광포란재,604,114.31,3,2007,33900,296.56198057912695,324
25543,1,11740,성내동,2012-03-23,금광포란재,604,118.61,9,2007,33700,284.1244414467583,324
25544,1,11740,성내동,2012-03-24,동아1,419-13,84.91,10,1997,40500,476.97562124602524,324
25579,1,11740,암사동,2012-03-19,에스엠해그린,472-18,83.46,3,2004,37800,452.91157440690154,324
25580,1,11740,암사동,2012-03-19,롯데캐슬퍼스트,414-2,59.99,21,2008,48000,800.1333555592598,324
25581,1,11740,암사동,2012-03-19,중앙하이츠,493-14,59.52,8,1998,26650,447.7486559139785,324
25610,1,11740,천호동,2012-03-19,형인허브빌,27-41,75.04,2,2008,30300,403.78464818763325,324
25611,1,11740,천호동,2012-03-20,현대프라자아파트,410-105,100.8,7,1990,42000,416.6666666666667,324
25612,1,11740,천호동,2012-03-20,천호e-편한세상,333-55,84.95,4,2005,43900,516.7745732783991,324
25613,1,11740,천호동,2012-03-21,삼성,528,59.86,13,1997,32500,542.933511526896,324
25614,1,11740,천호동,2012-03-22,천호태영아파트,566,59.63,12,1999,35000,586.9528760690927,324
25615,1,11740,천호동,2012-03-22,태천해오름아파트,52-17,48.83,6,2002,22000,450.54269916035224,324
25616,1,11740,천호동,2012-03-22,강변그대가리버뷰,568,84.97,12,2007,59750,703.1893609509239,324
25617,1,11740,천호동,2012-03-22,브라운스톤 암사아파트,288-29,84.97,3,2005,42200,496.64587501471107,324
25618,1,11740,천호동,2012-03-23,이연아마빌레(293-8),293-8,141.08,4,2004,50000,354.40884604479726,324
