,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
15411,1,11200,금호동1가,2013-10-29,금호삼성래미안,1500,59.95,3,2001,38000,633.8615512927439,408
15419,1,11200,금호동2가,2013-10-28,금호자이1차,1215,59.99,9,2012,46500,775.129188198033,408
15420,1,11200,금호동2가,2013-10-31,금호자이1차,1215,59.98,10,2012,49800,830.27675891964,408
15434,1,11200,금호동3가,2013-10-30,두산,1331,59.97,15,1994,33100,551.9426379856595,408
15435,1,11200,금호동3가,2013-10-30,두산,1331,84.99,11,1994,42000,494.1757853865161,408
15467,1,11200,금호동4가,2013-10-30,대우,800,84.71,1,2001,41000,484.00424979341284,408
15513,1,11200,성수동1가,2013-10-28,한진타운,704,59.4,5,1994,36800,619.5286195286195,408
15527,1,11200,성수동2가,2013-10-31,힐스테이트,843,117.13,18,2009,77583,662.3666012123282,408
15564,1,11200,옥수동,2013-10-28,현대,4,63.13,1,1990,35900,568.6678282908284,408
15582,1,11200,응봉동,2013-10-28,대림강변,15,59.76,5,2001,36000,602.4096385542169,408
15583,1,11200,응봉동,2013-10-30,금호현대,98,79.8,1,1990,33300,417.29323308270676,408
15584,1,11200,응봉동,2013-10-30,대림강변,15,59.76,8,2001,42500,711.178045515395,408
15607,1,11200,하왕십리동,2013-10-29,청계벽산,258,84.94,19,1996,41000,482.6936661172592,408
15608,1,11200,하왕십리동,2013-10-29,청계벽산,258,84.94,17,1996,42000,494.46668236402166,408
15609,1,11200,하왕십리동,2013-10-29,청계벽산,258,114.46,3,1996,45000,393.150445570505,408
15610,1,11200,하왕십리동,2013-10-29,한신무학,990,75.2,6,1989,34500,458.77659574468083,408
15642,1,11200,행당동,2013-10-27,행당 한진타운,346,84.71,9,2000,48500,572.5416125605005,408
15643,1,11200,행당동,2013-10-28,서울숲삼부아파트,147,84.09,5,1998,52700,626.709477940302,408
15644,1,11200,행당동,2013-10-28,대림e-편한세상,347,59.96,8,2000,37300,622.0813875917278,408
15645,1,11200,행당동,2013-10-31,행당 한진타운,346,114.62,3,2000,55000,479.84644913627636,408
15646,1,11200,행당동,2013-10-31,행당 한진타운,346,59.96,17,2000,39800,663.7758505670447,408
15664,1,11200,금호동3가,2013-11-01,금호1차푸르지오,917,84.92,7,2005,49500,582.901554404145,408
15714,1,11200,송정동,2013-11-02,건영,90,84.945,8,2000,36000,423.80363764788984,408
15767,1,11200,행당동,2013-11-01,행당 한진타운,346,59.96,11,2000,41000,683.7891927951968,408
15768,1,11200,행당동,2013-11-02,행당 한진타운,346,59.96,20,2000,35000,583.7224816544363,408
15769,1,11200,행당동,2013-11-02,행당 한진타운,346,59.96,24,2000,37200,620.4136090727152,408
